1850,14.039999961853027
1851,13.960000038146973
1852,13.960000038146973
1853,13.8100004196167
1854,14.029999732971191
1855,14.0600004196167
1856,14.069999694824219
1857,14.130000114440918
1858,14.09000015258789
1859,14.100000381469727
1860,14.069999694824219
1861,14.09000015258789
1862,14.149999618530273
1863,13.850000381469727
1864,14.0
1865,14.329999923706055
1866,14.239999771118164
1867,14.220000267028809
1868,14.109999656677246
1869,14.020000457763672
1870,14.09000015258789
1871,14.270000457763672
1872,14.279999732971191
1873,14.479999542236328
1874,14.15999984741211
1875,14.140000343322754
1876,14.149999618530273
1877,14.140000343322754
1878,14.149999618530273
1879,14.0
1880,14.020000457763672
1881,14.119999885559082
1882,13.920000076293945
1883,14.15999984741211
1884,13.970000267028809
1885,13.84000015258789
1886,13.75
1887,13.920000076293945
1888,14.029999732971191
1889,14.029999732971191
1890,13.989999771118164
1891,13.949999809265137
1892,13.979999542236328
1893,13.979999542236328
1894,14.079999923706055
1895,13.979999542236328
1896,14.020000457763672
1897,13.920000076293945
1898,14.0
1899,13.869999885559082
1900,13.90999984741211
1901,14.079999923706055
1902,14.140000343322754
1903,14.029999732971191
1904,13.930000305175781
1905,13.850000381469727
1906,13.789999961853027
1907,13.960000038146973
1908,14.020000457763672
1909,13.90999984741211
1910,14.0
1911,13.880000114440918
1912,13.949999809265137
1913,13.949999809265137
1914,13.90999984741211
1915,14.109999656677246
1916,14.210000038146973
1917,14.119999885559082
1918,14.1899995803833
1919,14.079999923706055
1920,14.279999732971191
1921,14.1899995803833
1922,14.210000038146973
1923,14.0600004196167
1924,14.220000267028809
1925,14.100000381469727
1926,14.15999984741211
1927,14.170000076293945
1928,14.319999694824219
1929,14.239999771118164
1930,14.170000076293945
1931,14.34000015258789
1932,14.300000190734863
1933,14.170000076293945
1934,14.3100004196167
1935,14.359999656677246
1936,14.270000457763672
1937,14.25
1938,14.279999732971191
1939,14.430000305175781
1940,14.460000038146973
1941,14.229999542236328
1942,14.289999961853027
1943,14.329999923706055
1944,14.289999961853027
1945,14.359999656677246
1946,14.220000267028809
1947,14.289999961853027
1948,14.220000267028809
1949,14.130000114440918
1950,14.170000076293945
1951,14.329999923706055
1952,14.479999542236328
1953,14.199999809265137
1954,14.239999771118164
1955,14.1899995803833
1956,14.0600004196167
1957,14.300000190734863
1958,14.369999885559082
1959,14.40999984741211
1960,14.229999542236328
1961,14.359999656677246
1962,14.350000381469727
1963,14.180000305175781
1964,14.079999923706055
1965,14.300000190734863
1966,14.100000381469727
1967,14.300000190734863
1968,14.319999694824219
1969,14.239999771118164
1970,14.319999694824219
1971,14.420000076293945
1972,14.149999618530273
1973,14.300000190734863
1974,14.300000190734863
1975,14.220000267028809
1976,14.289999961853027
1977,14.279999732971191
1978,14.460000038146973
1979,14.5
1980,14.579999923706055
1981,14.4399995803833
1982,14.369999885559082
1983,14.279999732971191
1984,14.4399995803833
1985,14.710000038146973
1986,14.5
1987,14.579999923706055
1988,14.680000305175781
1989,14.5600004196167
1990,14.720000267028809
1991,14.550000190734863
1992,14.220000267028809
1993,14.380000114440918
1994,14.609999656677246
1995,14.760000228881836
1996,14.979999542236328
1997,14.720000267028809
1998,14.890000343322754
1999,14.890000343322754
2000,14.949999809265137
2001,15.199999809265137
2002,15.109999656677246
2003,15.1899995803833
2004,15.25
2005,15.170000076293945
2006,15.180000305175781
2007,15.239999771118164
2008,15.210000038146973
2009,15.460000038146973
2010,15.489999771118164
2011,15.380000114440918
2012,15.510000228881836
2013,15.40999984741211
2014,15.350000381469727
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
