1850,13.75
1851,13.779999732971191
1852,13.779999732971191
1853,14.039999961853027
1854,13.859999656677246
1855,13.699999809265137
1856,13.829999923706055
1857,13.9399995803833
1858,13.949999809265137
1859,14.039999961853027
1860,14.130000114440918
1861,14.029999732971191
1862,13.890000343322754
1863,13.869999885559082
1864,13.930000305175781
1865,13.9399995803833
1866,13.979999542236328
1867,13.890000343322754
1868,13.789999961853027
1869,13.760000228881836
1870,13.710000038146973
1871,13.720000267028809
1872,13.699999809265137
1873,13.899999618530273
1874,13.779999732971191
1875,13.920000076293945
1876,13.9399995803833
1877,14.020000457763672
1878,13.8100004196167
1879,13.869999885559082
1880,13.779999732971191
1881,13.9399995803833
1882,13.970000267028809
1883,13.829999923706055
1884,13.600000381469727
1885,13.510000228881836
1886,13.59000015258789
1887,13.789999961853027
1888,13.789999961853027
1889,13.739999771118164
1890,13.699999809265137
1891,13.710000038146973
1892,13.760000228881836
1893,14.020000457763672
1894,13.710000038146973
1895,13.729999542236328
1896,13.859999656677246
1897,13.65999984741211
1898,13.720000267028809
1899,13.819999694824219
1900,13.800000190734863
1901,13.869999885559082
1902,13.579999923706055
1903,13.470000267028809
1904,13.75
1905,13.880000114440918
1906,13.579999923706055
1907,13.630000114440918
1908,13.609999656677246
1909,13.600000381469727
1910,13.699999809265137
1911,13.710000038146973
1912,13.6899995803833
1913,13.720000267028809
1914,13.789999961853027
1915,13.90999984741211
1916,13.829999923706055
1917,13.789999961853027
1918,13.819999694824219
1919,13.920000076293945
1920,13.800000190734863
1921,13.84000015258789
1922,13.880000114440918
1923,13.75
1924,14.020000457763672
1925,13.880000114440918
1926,13.8100004196167
1927,14.010000228881836
1928,13.859999656677246
1929,13.920000076293945
1930,14.0600004196167
1931,14.039999961853027
1932,13.960000038146973
1933,14.079999923706055
1934,13.960000038146973
1935,13.859999656677246
1936,13.890000343322754
1937,14.069999694824219
1938,14.069999694824219
1939,13.930000305175781
1940,14.0600004196167
1941,14.1899995803833
1942,13.890000343322754
1943,13.880000114440918
1944,14.039999961853027
1945,14.0
1946,14.119999885559082
1947,14.079999923706055
1948,14.039999961853027
1949,14.069999694824219
1950,13.970000267028809
1951,13.859999656677246
1952,13.949999809265137
1953,13.949999809265137
1954,13.850000381469727
1955,13.850000381469727
1956,13.920000076293945
1957,14.020000457763672
1958,13.9399995803833
1959,14.0
1960,14.0
1961,13.920000076293945
1962,13.800000190734863
1963,13.619999885559082
1964,13.710000038146973
1965,13.680000305175781
1966,13.829999923706055
1967,13.720000267028809
1968,13.819999694824219
1969,13.859999656677246
1970,13.8100004196167
1971,13.84000015258789
1972,13.779999732971191
1973,13.829999923706055
1974,13.890000343322754
1975,13.710000038146973
1976,13.800000190734863
1977,13.710000038146973
1978,13.75
1979,13.819999694824219
1980,13.84000015258789
1981,13.890000343322754
1982,13.760000228881836
1983,13.760000228881836
1984,13.850000381469727
1985,13.869999885559082
1986,13.960000038146973
1987,13.84000015258789
1988,13.960000038146973
1989,13.970000267028809
1990,13.890000343322754
1991,13.960000038146973
1992,13.8100004196167
1993,13.850000381469727
1994,13.760000228881836
1995,14.010000228881836
1996,14.079999923706055
1997,13.970000267028809
1998,14.130000114440918
1999,14.220000267028809
2000,14.220000267028809
2001,14.199999809265137
2002,14.260000228881836
2003,14.369999885559082
2004,14.5600004196167
2005,14.460000038146973
2006,14.539999961853027
2007,14.59000015258789
2008,14.59000015258789
2009,14.550000190734863
2010,14.4399995803833
2011,14.5600004196167
2012,14.59000015258789
2013,14.640000343322754
2014,14.760000228881836
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
