1850,13.0
1851,13.010000228881836
1852,13.130000114440918
1853,13.140000343322754
1854,12.970000267028809
1855,13.0
1856,13.100000381469727
1857,13.199999809265137
1858,13.270000457763672
1859,13.069999694824219
1860,13.0
1861,13.079999923706055
1862,13.140000343322754
1863,13.079999923706055
1864,13.020000457763672
1865,13.020000457763672
1866,13.130000114440918
1867,13.199999809265137
1868,13.1899995803833
1869,13.180000305175781
1870,13.149999618530273
1871,13.079999923706055
1872,13.180000305175781
1873,13.1899995803833
1874,13.09000015258789
1875,13.0600004196167
1876,13.09000015258789
1877,13.300000190734863
1878,13.350000381469727
1879,13.180000305175781
1880,13.180000305175781
1881,13.140000343322754
1882,13.34000015258789
1883,13.180000305175781
1884,12.84000015258789
1885,12.850000381469727
1886,13.029999732971191
1887,13.130000114440918
1888,13.119999885559082
1889,13.100000381469727
1890,13.289999961853027
1891,13.229999542236328
1892,13.050000190734863
1893,13.15999984741211
1894,13.279999732971191
1895,13.289999961853027
1896,13.210000038146973
1897,13.289999961853027
1898,13.359999656677246
1899,13.329999923706055
1900,13.029999732971191
1901,13.069999694824219
1902,13.0600004196167
1903,12.890000343322754
1904,12.859999656677246
1905,13.039999961853027
1906,13.239999771118164
1907,13.279999732971191
1908,13.0
1909,12.979999542236328
1910,13.180000305175781
1911,13.199999809265137
1912,13.0600004196167
1913,13.170000076293945
1914,13.229999542236328
1915,13.1899995803833
1916,13.300000190734863
1917,13.329999923706055
1918,13.34000015258789
1919,13.1899995803833
1920,13.279999732971191
1921,13.399999618530273
1922,13.430000305175781
1923,13.359999656677246
1924,13.430000305175781
1925,13.479999542236328
1926,13.399999618530273
1927,13.380000114440918
1928,13.380000114440918
1929,13.479999542236328
1930,13.289999961853027
1931,13.289999961853027
1932,13.300000190734863
1933,13.399999618530273
1934,13.329999923706055
1935,13.399999618530273
1936,13.460000038146973
1937,13.489999771118164
1938,13.390000343322754
1939,13.399999618530273
1940,13.369999885559082
1941,13.380000114440918
1942,13.40999984741211
1943,13.350000381469727
1944,13.430000305175781
1945,13.430000305175781
1946,13.4399995803833
1947,13.390000343322754
1948,13.319999694824219
1949,13.399999618530273
1950,13.529999732971191
1951,13.539999961853027
1952,13.390000343322754
1953,13.399999618530273
1954,13.5
1955,13.569999694824219
1956,13.449999809265137
1957,13.720000267028809
1958,13.59000015258789
1959,13.359999656677246
1960,13.399999618530273
1961,13.390000343322754
1962,13.550000190734863
1963,13.319999694824219
1964,13.300000190734863
1965,13.369999885559082
1966,13.390000343322754
1967,13.390000343322754
1968,13.520000457763672
1969,13.579999923706055
1970,13.619999885559082
1971,13.699999809265137
1972,13.630000114440918
1973,13.760000228881836
1974,13.8100004196167
1975,13.619999885559082
1976,13.6899995803833
1977,13.609999656677246
1978,13.739999771118164
1979,13.8100004196167
1980,13.859999656677246
1981,13.819999694824219
1982,13.819999694824219
1983,13.760000228881836
1984,13.720000267028809
1985,13.729999542236328
1986,13.640000343322754
1987,13.859999656677246
1988,13.899999618530273
1989,13.920000076293945
1990,14.0600004196167
1991,14.1899995803833
1992,13.869999885559082
1993,13.649999618530273
1994,13.899999618530273
1995,14.029999732971191
1996,14.149999618530273
1997,14.199999809265137
1998,14.210000038146973
1999,14.260000228881836
2000,14.289999961853027
2001,14.329999923706055
2002,14.380000114440918
2003,14.369999885559082
2004,14.380000114440918
2005,14.489999771118164
2006,14.34000015258789
2007,14.279999732971191
2008,14.420000076293945
2009,14.4399995803833
2010,14.520000457763672
2011,14.539999961853027
2012,14.520000457763672
2013,14.619999885559082
2014,14.649999618530273
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
