1850,13.930000305175781
1851,13.859999656677246
1852,13.8100004196167
1853,13.890000343322754
1854,13.850000381469727
1855,13.880000114440918
1856,13.859999656677246
1857,14.100000381469727
1858,13.819999694824219
1859,14.050000190734863
1860,13.949999809265137
1861,13.789999961853027
1862,13.680000305175781
1863,13.699999809265137
1864,13.739999771118164
1865,13.779999732971191
1866,13.630000114440918
1867,13.869999885559082
1868,13.859999656677246
1869,13.800000190734863
1870,13.800000190734863
1871,13.90999984741211
1872,13.920000076293945
1873,13.850000381469727
1874,13.899999618530273
1875,13.930000305175781
1876,13.9399995803833
1877,14.0
1878,14.079999923706055
1879,13.880000114440918
1880,13.850000381469727
1881,13.970000267028809
1882,14.0
1883,13.819999694824219
1884,13.40999984741211
1885,13.59000015258789
1886,13.739999771118164
1887,13.65999984741211
1888,13.619999885559082
1889,13.819999694824219
1890,13.779999732971191
1891,13.619999885559082
1892,13.680000305175781
1893,13.6899995803833
1894,13.65999984741211
1895,13.979999542236328
1896,13.869999885559082
1897,13.930000305175781
1898,14.0
1899,13.960000038146973
1900,13.890000343322754
1901,13.75
1902,13.739999771118164
1903,13.640000343322754
1904,13.640000343322754
1905,13.699999809265137
1906,13.850000381469727
1907,13.760000228881836
1908,13.84000015258789
1909,13.739999771118164
1910,13.819999694824219
1911,13.970000267028809
1912,13.789999961853027
1913,13.670000076293945
1914,13.8100004196167
1915,13.8100004196167
1916,13.770000457763672
1917,13.6899995803833
1918,13.739999771118164
1919,13.670000076293945
1920,13.720000267028809
1921,13.899999618530273
1922,14.069999694824219
1923,13.760000228881836
1924,13.789999961853027
1925,13.869999885559082
1926,13.9399995803833
1927,13.539999961853027
1928,13.739999771118164
1929,13.789999961853027
1930,13.739999771118164
1931,13.920000076293945
1932,13.850000381469727
1933,13.850000381469727
1934,13.970000267028809
1935,13.84000015258789
1936,13.890000343322754
1937,13.770000457763672
1938,13.880000114440918
1939,13.979999542236328
1940,14.029999732971191
1941,13.9399995803833
1942,13.9399995803833
1943,13.960000038146973
1944,13.859999656677246
1945,13.960000038146973
1946,14.079999923706055
1947,13.930000305175781
1948,13.869999885559082
1949,13.979999542236328
1950,14.100000381469727
1951,13.960000038146973
1952,13.949999809265137
1953,14.010000228881836
1954,13.920000076293945
1955,14.130000114440918
1956,14.0600004196167
1957,14.0600004196167
1958,14.100000381469727
1959,13.960000038146973
1960,14.130000114440918
1961,14.119999885559082
1962,13.789999961853027
1963,13.949999809265137
1964,13.710000038146973
1965,13.4399995803833
1966,13.569999694824219
1967,13.720000267028809
1968,13.630000114440918
1969,13.720000267028809
1970,13.949999809265137
1971,13.760000228881836
1972,13.789999961853027
1973,13.6899995803833
1974,13.600000381469727
1975,13.65999984741211
1976,13.710000038146973
1977,13.710000038146973
1978,13.890000343322754
1979,13.6899995803833
1980,13.75
1981,13.6899995803833
1982,13.739999771118164
1983,13.800000190734863
1984,13.720000267028809
1985,13.8100004196167
1986,14.0
1987,13.920000076293945
1988,13.890000343322754
1989,13.899999618530273
1990,14.050000190734863
1991,14.069999694824219
1992,13.640000343322754
1993,13.699999809265137
1994,13.859999656677246
1995,13.850000381469727
1996,13.899999618530273
1997,14.100000381469727
1998,14.199999809265137
1999,14.25
2000,14.420000076293945
2001,14.470000267028809
2002,14.4399995803833
2003,14.329999923706055
2004,14.380000114440918
2005,14.390000343322754
2006,14.520000457763672
2007,14.630000114440918
2008,14.449999809265137
2009,14.800000190734863
2010,14.859999656677246
2011,14.770000457763672
2012,14.680000305175781
2013,14.8100004196167
2014,14.920000076293945
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
