1850,13.960000038146973
1851,13.890000343322754
1852,13.670000076293945
1853,13.899999618530273
1854,13.75
1855,13.890000343322754
1856,13.880000114440918
1857,13.920000076293945
1858,14.020000457763672
1859,13.899999618530273
1860,13.890000343322754
1861,13.859999656677246
1862,13.890000343322754
1863,13.800000190734863
1864,13.760000228881836
1865,13.779999732971191
1866,13.6899995803833
1867,13.859999656677246
1868,13.829999923706055
1869,13.970000267028809
1870,13.9399995803833
1871,13.90999984741211
1872,13.960000038146973
1873,13.960000038146973
1874,13.859999656677246
1875,13.720000267028809
1876,13.699999809265137
1877,13.8100004196167
1878,13.890000343322754
1879,13.75
1880,13.829999923706055
1881,13.789999961853027
1882,13.8100004196167
1883,13.710000038146973
1884,13.399999618530273
1885,13.460000038146973
1886,13.619999885559082
1887,13.720000267028809
1888,13.770000457763672
1889,13.670000076293945
1890,13.710000038146973
1891,13.640000343322754
1892,13.760000228881836
1893,13.5600004196167
1894,13.739999771118164
1895,13.770000457763672
1896,13.710000038146973
1897,13.75
1898,13.699999809265137
1899,13.8100004196167
1900,13.670000076293945
1901,13.710000038146973
1902,13.779999732971191
1903,13.6899995803833
1904,13.680000305175781
1905,13.789999961853027
1906,13.640000343322754
1907,13.670000076293945
1908,13.699999809265137
1909,13.739999771118164
1910,13.859999656677246
1911,13.630000114440918
1912,13.579999923706055
1913,13.5600004196167
1914,13.649999618530273
1915,13.470000267028809
1916,13.720000267028809
1917,13.789999961853027
1918,13.869999885559082
1919,13.859999656677246
1920,13.899999618530273
1921,13.960000038146973
1922,13.789999961853027
1923,13.800000190734863
1924,14.020000457763672
1925,13.789999961853027
1926,13.710000038146973
1927,13.6899995803833
1928,13.760000228881836
1929,13.90999984741211
1930,13.829999923706055
1931,13.829999923706055
1932,13.699999809265137
1933,13.960000038146973
1934,14.0
1935,13.930000305175781
1936,13.920000076293945
1937,13.899999618530273
1938,14.0
1939,14.010000228881836
1940,13.970000267028809
1941,13.949999809265137
1942,13.960000038146973
1943,13.850000381469727
1944,13.970000267028809
1945,13.850000381469727
1946,13.960000038146973
1947,13.949999809265137
1948,13.84000015258789
1949,14.0
1950,13.979999542236328
1951,13.920000076293945
1952,14.050000190734863
1953,14.020000457763672
1954,13.829999923706055
1955,14.020000457763672
1956,13.930000305175781
1957,13.729999542236328
1958,13.779999732971191
1959,13.819999694824219
1960,13.75
1961,13.859999656677246
1962,13.770000457763672
1963,13.649999618530273
1964,13.729999542236328
1965,13.600000381469727
1966,13.609999656677246
1967,13.630000114440918
1968,13.84000015258789
1969,13.789999961853027
1970,13.6899995803833
1971,13.890000343322754
1972,13.779999732971191
1973,13.850000381469727
1974,13.729999542236328
1975,13.65999984741211
1976,13.8100004196167
1977,13.739999771118164
1978,13.960000038146973
1979,13.970000267028809
1980,13.829999923706055
1981,13.760000228881836
1982,13.8100004196167
1983,13.729999542236328
1984,13.899999618530273
1985,13.970000267028809
1986,14.210000038146973
1987,14.010000228881836
1988,14.069999694824219
1989,14.210000038146973
1990,14.199999809265137
1991,14.3100004196167
1992,14.010000228881836
1993,14.0600004196167
1994,14.069999694824219
1995,14.0
1996,14.09000015258789
1997,14.270000457763672
1998,14.329999923706055
1999,14.399999618530273
2000,14.229999542236328
2001,14.460000038146973
2002,14.510000228881836
2003,14.319999694824219
2004,14.449999809265137
2005,14.449999809265137
2006,14.399999618530273
2007,14.550000190734863
2008,14.5
2009,14.579999923706055
2010,14.600000381469727
2011,14.5600004196167
2012,14.680000305175781
2013,14.75
2014,14.729999542236328
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
