1850,14.369999885559082
1851,14.329999923706055
1852,14.420000076293945
1853,14.300000190734863
1854,14.3100004196167
1855,14.319999694824219
1856,14.34000015258789
1857,14.359999656677246
1858,14.09000015258789
1859,14.1899995803833
1860,14.180000305175781
1861,14.270000457763672
1862,14.279999732971191
1863,14.100000381469727
1864,14.180000305175781
1865,14.220000267028809
1866,14.3100004196167
1867,14.34000015258789
1868,14.34000015258789
1869,14.149999618530273
1870,14.239999771118164
1871,14.359999656677246
1872,14.25
1873,14.130000114440918
1874,14.170000076293945
1875,14.319999694824219
1876,14.319999694824219
1877,14.25
1878,14.329999923706055
1879,14.199999809265137
1880,14.220000267028809
1881,14.279999732971191
1882,14.279999732971191
1883,14.329999923706055
1884,14.170000076293945
1885,14.210000038146973
1886,14.289999961853027
1887,14.329999923706055
1888,14.260000228881836
1889,14.239999771118164
1890,14.270000457763672
1891,14.380000114440918
1892,14.34000015258789
1893,14.3100004196167
1894,14.470000267028809
1895,14.539999961853027
1896,14.630000114440918
1897,14.529999732971191
1898,14.380000114440918
1899,14.5
1900,14.399999618530273
1901,14.380000114440918
1902,14.399999618530273
1903,14.289999961853027
1904,14.270000457763672
1905,14.380000114440918
1906,14.4399995803833
1907,14.460000038146973
1908,14.510000228881836
1909,14.609999656677246
1910,14.65999984741211
1911,14.59000015258789
1912,14.460000038146973
1913,14.319999694824219
1914,14.420000076293945
1915,14.520000457763672
1916,14.390000343322754
1917,14.510000228881836
1918,14.579999923706055
1919,14.4399995803833
1920,14.420000076293945
1921,14.390000343322754
1922,14.380000114440918
1923,14.34000015258789
1924,14.329999923706055
1925,14.25
1926,14.4399995803833
1927,14.479999542236328
1928,14.4399995803833
1929,14.539999961853027
1930,14.710000038146973
1931,14.609999656677246
1932,14.529999732971191
1933,14.539999961853027
1934,14.619999885559082
1935,14.510000228881836
1936,14.619999885559082
1937,14.5
1938,14.460000038146973
1939,14.529999732971191
1940,14.479999542236328
1941,14.5
1942,14.529999732971191
1943,14.680000305175781
1944,14.59000015258789
1945,14.579999923706055
1946,14.569999694824219
1947,14.680000305175781
1948,14.630000114440918
1949,14.640000343322754
1950,14.59000015258789
1951,14.6899995803833
1952,14.579999923706055
1953,14.40999984741211
1954,14.539999961853027
1955,14.649999618530273
1956,14.539999961853027
1957,14.670000076293945
1958,14.6899995803833
1959,14.600000381469727
1960,14.550000190734863
1961,14.710000038146973
1962,14.65999984741211
1963,14.430000305175781
1964,14.479999542236328
1965,14.489999771118164
1966,14.479999542236328
1967,14.579999923706055
1968,14.539999961853027
1969,14.390000343322754
1970,14.25
1971,14.25
1972,14.34000015258789
1973,14.510000228881836
1974,14.510000228881836
1975,14.600000381469727
1976,14.609999656677246
1977,14.390000343322754
1978,14.529999732971191
1979,14.640000343322754
1980,14.619999885559082
1981,14.699999809265137
1982,14.65999984741211
1983,14.529999732971191
1984,14.479999542236328
1985,14.5
1986,14.65999984741211
1987,14.75
1988,14.729999542236328
1989,14.869999885559082
1990,14.890000343322754
1991,14.75
1992,14.579999923706055
1993,14.640000343322754
1994,14.529999732971191
1995,14.539999961853027
1996,14.800000190734863
1997,14.819999694824219
1998,14.8100004196167
1999,14.899999618530273
2000,15.0
2001,15.180000305175781
2002,15.119999885559082
2003,15.149999618530273
2004,15.260000228881836
2005,15.270000457763672
2006,15.180000305175781
2007,15.140000343322754
2008,15.149999618530273
2009,15.260000228881836
2010,15.359999656677246
2011,15.25
2012,15.279999732971191
2013,15.289999961853027
2014,15.15999984741211
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
