1850,13.84000015258789
1851,13.90999984741211
1852,13.899999618530273
1853,13.869999885559082
1854,13.979999542236328
1855,14.050000190734863
1856,14.109999656677246
1857,14.0
1858,14.010000228881836
1859,14.170000076293945
1860,14.100000381469727
1861,14.0600004196167
1862,14.130000114440918
1863,13.9399995803833
1864,13.970000267028809
1865,13.949999809265137
1866,14.0
1867,13.949999809265137
1868,13.829999923706055
1869,13.890000343322754
1870,13.979999542236328
1871,14.020000457763672
1872,14.180000305175781
1873,14.130000114440918
1874,14.050000190734863
1875,13.979999542236328
1876,13.989999771118164
1877,14.029999732971191
1878,14.010000228881836
1879,14.100000381469727
1880,14.039999961853027
1881,13.989999771118164
1882,13.960000038146973
1883,13.899999618530273
1884,13.680000305175781
1885,13.8100004196167
1886,13.8100004196167
1887,13.829999923706055
1888,13.960000038146973
1889,14.079999923706055
1890,13.979999542236328
1891,13.920000076293945
1892,13.979999542236328
1893,14.130000114440918
1894,14.119999885559082
1895,14.020000457763672
1896,14.239999771118164
1897,14.420000076293945
1898,14.260000228881836
1899,14.119999885559082
1900,14.199999809265137
1901,14.359999656677246
1902,14.15999984741211
1903,13.890000343322754
1904,13.880000114440918
1905,14.039999961853027
1906,14.109999656677246
1907,14.149999618530273
1908,14.220000267028809
1909,14.220000267028809
1910,14.210000038146973
1911,14.239999771118164
1912,14.170000076293945
1913,14.180000305175781
1914,14.180000305175781
1915,14.25
1916,14.210000038146973
1917,14.369999885559082
1918,14.369999885559082
1919,14.359999656677246
1920,14.319999694824219
1921,14.180000305175781
1922,14.210000038146973
1923,14.289999961853027
1924,14.270000457763672
1925,14.199999809265137
1926,14.350000381469727
1927,14.359999656677246
1928,14.40999984741211
1929,14.199999809265137
1930,14.220000267028809
1931,14.329999923706055
1932,14.420000076293945
1933,14.4399995803833
1934,14.350000381469727
1935,14.399999618530273
1936,14.529999732971191
1937,14.65999984741211
1938,14.430000305175781
1939,14.329999923706055
1940,14.369999885559082
1941,14.390000343322754
1942,14.279999732971191
1943,14.420000076293945
1944,14.430000305175781
1945,14.359999656677246
1946,14.529999732971191
1947,14.390000343322754
1948,14.319999694824219
1949,14.1899995803833
1950,14.34000015258789
1951,14.420000076293945
1952,14.369999885559082
1953,14.25
1954,14.460000038146973
1955,14.40999984741211
1956,14.539999961853027
1957,14.579999923706055
1958,14.649999618530273
1959,14.640000343322754
1960,14.579999923706055
1961,14.579999923706055
1962,14.579999923706055
1963,14.449999809265137
1964,14.260000228881836
1965,14.220000267028809
1966,14.460000038146973
1967,14.359999656677246
1968,14.420000076293945
1969,14.430000305175781
1970,14.609999656677246
1971,14.460000038146973
1972,14.5600004196167
1973,14.579999923706055
1974,14.609999656677246
1975,14.430000305175781
1976,14.5600004196167
1977,14.789999961853027
1978,14.609999656677246
1979,14.729999542236328
1980,14.729999542236328
1981,14.489999771118164
1982,14.449999809265137
1983,14.329999923706055
1984,14.569999694824219
1985,14.380000114440918
1986,14.300000190734863
1987,14.479999542236328
1988,14.59000015258789
1989,14.770000457763672
1990,14.84000015258789
1991,14.619999885559082
1992,14.239999771118164
1993,14.289999961853027
1994,14.380000114440918
1995,14.720000267028809
1996,14.520000457763672
1997,14.59000015258789
1998,14.670000076293945
1999,14.819999694824219
2000,14.930000305175781
2001,14.920000076293945
2002,14.979999542236328
2003,14.949999809265137
2004,14.979999542236328
2005,15.350000381469727
2006,15.210000038146973
2007,15.020000457763672
2008,14.949999809265137
2009,15.079999923706055
2010,15.239999771118164
2011,15.0600004196167
2012,15.180000305175781
2013,15.220000267028809
2014,15.369999885559082
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
