1850,12.229999542236328
1851,12.220000267028809
1852,12.25
1853,12.380000114440918
1854,12.430000305175781
1855,12.170000076293945
1856,12.220000267028809
1857,12.130000114440918
1858,12.130000114440918
1859,12.130000114440918
1860,12.210000038146973
1861,12.210000038146973
1862,12.020000457763672
1863,12.0600004196167
1864,12.050000190734863
1865,12.199999809265137
1866,12.170000076293945
1867,12.170000076293945
1868,12.34000015258789
1869,12.380000114440918
1870,12.449999809265137
1871,12.25
1872,12.199999809265137
1873,12.319999694824219
1874,12.180000305175781
1875,12.140000343322754
1876,12.25
1877,12.069999694824219
1878,12.199999809265137
1879,12.140000343322754
1880,12.270000457763672
1881,12.270000457763672
1882,12.109999656677246
1883,12.069999694824219
1884,12.010000228881836
1885,12.029999732971191
1886,12.079999923706055
1887,12.149999618530273
1888,12.130000114440918
1889,12.119999885559082
1890,12.050000190734863
1891,12.109999656677246
1892,12.119999885559082
1893,11.9399995803833
1894,12.130000114440918
1895,12.130000114440918
1896,12.130000114440918
1897,12.229999542236328
1898,12.029999732971191
1899,12.09000015258789
1900,12.260000228881836
1901,12.130000114440918
1902,12.239999771118164
1903,12.050000190734863
1904,12.0
1905,12.050000190734863
1906,12.010000228881836
1907,12.039999961853027
1908,12.140000343322754
1909,12.119999885559082
1910,12.220000267028809
1911,11.989999771118164
1912,11.960000038146973
1913,12.010000228881836
1914,12.029999732971191
1915,12.039999961853027
1916,12.220000267028809
1917,12.180000305175781
1918,12.239999771118164
1919,12.210000038146973
1920,12.229999542236328
1921,12.180000305175781
1922,12.319999694824219
1923,12.5
1924,12.239999771118164
1925,12.319999694824219
1926,12.369999885559082
1927,12.350000381469727
1928,12.350000381469727
1929,12.270000457763672
1930,12.300000190734863
1931,12.300000190734863
1932,12.260000228881836
1933,12.199999809265137
1934,12.1899995803833
1935,12.390000343322754
1936,12.479999542236328
1937,12.289999961853027
1938,12.380000114440918
1939,12.34000015258789
1940,12.260000228881836
1941,12.279999732971191
1942,12.34000015258789
1943,12.369999885559082
1944,12.369999885559082
1945,12.3100004196167
1946,12.329999923706055
1947,12.359999656677246
1948,12.460000038146973
1949,12.420000076293945
1950,12.25
1951,12.319999694824219
1952,12.34000015258789
1953,12.369999885559082
1954,12.40999984741211
1955,12.380000114440918
1956,12.329999923706055
1957,12.289999961853027
1958,12.279999732971191
1959,12.260000228881836
1960,12.350000381469727
1961,12.420000076293945
1962,12.289999961853027
1963,12.3100004196167
1964,12.180000305175781
1965,11.989999771118164
1966,12.3100004196167
1967,12.279999732971191
1968,12.180000305175781
1969,12.180000305175781
1970,12.130000114440918
1971,12.210000038146973
1972,12.449999809265137
1973,12.369999885559082
1974,12.34000015258789
1975,12.319999694824219
1976,12.229999542236328
1977,12.15999984741211
1978,12.430000305175781
1979,12.520000457763672
1980,12.619999885559082
1981,12.699999809265137
1982,12.449999809265137
1983,12.470000267028809
1984,12.460000038146973
1985,12.65999984741211
1986,12.75
1987,12.640000343322754
1988,12.59000015258789
1989,12.5600004196167
1990,12.65999984741211
1991,12.649999618530273
1992,12.470000267028809
1993,12.569999694824219
1994,12.569999694824219
1995,12.460000038146973
1996,12.630000114440918
1997,12.880000114440918
1998,12.720000267028809
1999,12.84000015258789
2000,12.829999923706055
2001,12.84000015258789
2002,12.960000038146973
2003,12.920000076293945
2004,12.880000114440918
2005,12.869999885559082
2006,12.899999618530273
2007,12.930000305175781
2008,12.970000267028809
2009,12.899999618530273
2010,13.0
2011,13.1899995803833
2012,13.0600004196167
2013,13.239999771118164
2014,13.260000228881836
2015,13.300000190734863
2016,13.300000190734863
2017,13.180000305175781
2018,13.039999961853027
2019,13.170000076293945
2020,13.229999542236328
2021,13.140000343322754
2022,13.300000190734863
2023,13.4399995803833
2024,13.369999885559082
2025,13.510000228881836
2026,13.4399995803833
2027,13.489999771118164
2028,13.520000457763672
2029,13.539999961853027
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
