1850,13.640000343322754
1851,13.670000076293945
1852,13.699999809265137
1853,13.890000343322754
1854,13.739999771118164
1855,13.739999771118164
1856,13.670000076293945
1857,13.699999809265137
1858,13.729999542236328
1859,13.899999618530273
1860,13.899999618530273
1861,13.8100004196167
1862,13.670000076293945
1863,13.630000114440918
1864,13.75
1865,13.859999656677246
1866,13.84000015258789
1867,13.90999984741211
1868,13.949999809265137
1869,13.920000076293945
1870,14.010000228881836
1871,14.210000038146973
1872,14.229999542236328
1873,13.989999771118164
1874,14.0600004196167
1875,14.279999732971191
1876,14.180000305175781
1877,14.119999885559082
1878,14.140000343322754
1879,14.199999809265137
1880,14.100000381469727
1881,13.979999542236328
1882,14.239999771118164
1883,14.170000076293945
1884,13.779999732971191
1885,14.069999694824219
1886,14.119999885559082
1887,14.329999923706055
1888,14.319999694824219
1889,14.220000267028809
1890,14.220000267028809
1891,14.15999984741211
1892,14.210000038146973
1893,14.359999656677246
1894,14.5
1895,14.4399995803833
1896,14.529999732971191
1897,14.489999771118164
1898,14.430000305175781
1899,14.390000343322754
1900,14.5
1901,14.489999771118164
1902,14.479999542236328
1903,14.329999923706055
1904,14.319999694824219
1905,14.359999656677246
1906,14.430000305175781
1907,14.479999542236328
1908,14.420000076293945
1909,14.449999809265137
1910,14.539999961853027
1911,14.529999732971191
1912,14.300000190734863
1913,14.260000228881836
1914,14.270000457763672
1915,14.380000114440918
1916,14.510000228881836
1917,14.550000190734863
1918,14.619999885559082
1919,14.569999694824219
1920,14.5
1921,14.520000457763672
1922,14.550000190734863
1923,14.489999771118164
1924,14.550000190734863
1925,14.489999771118164
1926,14.609999656677246
1927,14.510000228881836
1928,14.550000190734863
1929,14.510000228881836
1930,14.579999923706055
1931,14.5
1932,14.550000190734863
1933,14.449999809265137
1934,14.420000076293945
1935,14.5
1936,14.600000381469727
1937,14.609999656677246
1938,14.65999984741211
1939,14.6899995803833
1940,14.619999885559082
1941,14.609999656677246
1942,14.579999923706055
1943,14.520000457763672
1944,14.529999732971191
1945,14.5600004196167
1946,14.609999656677246
1947,14.430000305175781
1948,14.520000457763672
1949,14.600000381469727
1950,14.739999771118164
1951,14.3100004196167
1952,14.3100004196167
1953,14.539999961853027
1954,14.5
1955,14.5600004196167
1956,14.640000343322754
1957,14.449999809265137
1958,14.569999694824219
1959,14.65999984741211
1960,14.579999923706055
1961,14.619999885559082
1962,14.609999656677246
1963,14.380000114440918
1964,14.319999694824219
1965,14.40999984741211
1966,14.510000228881836
1967,14.5600004196167
1968,14.680000305175781
1969,14.520000457763672
1970,14.300000190734863
1971,14.319999694824219
1972,14.380000114440918
1973,14.470000267028809
1974,14.380000114440918
1975,14.390000343322754
1976,14.59000015258789
1977,14.489999771118164
1978,14.579999923706055
1979,14.670000076293945
1980,14.609999656677246
1981,14.5
1982,14.399999618530273
1983,14.3100004196167
1984,14.5
1985,14.399999618530273
1986,14.479999542236328
1987,14.5
1988,14.3100004196167
1989,14.5600004196167
1990,14.640000343322754
1991,14.600000381469727
1992,14.09000015258789
1993,14.279999732971191
1994,14.4399995803833
1995,14.449999809265137
1996,14.539999961853027
1997,14.5600004196167
1998,14.369999885559082
1999,14.539999961853027
2000,14.640000343322754
2001,14.890000343322754
2002,14.859999656677246
2003,14.829999923706055
2004,14.529999732971191
2005,14.579999923706055
2006,14.6899995803833
2007,14.789999961853027
2008,14.670000076293945
2009,14.770000457763672
2010,14.619999885559082
2011,14.800000190734863
2012,15.020000457763672
2013,15.15999984741211
2014,14.960000038146973
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
