1850,14.34000015258789
1851,14.25
1852,14.170000076293945
1853,14.1899995803833
1854,14.180000305175781
1855,14.34000015258789
1856,14.479999542236328
1857,14.420000076293945
1858,14.479999542236328
1859,14.359999656677246
1860,14.229999542236328
1861,14.369999885559082
1862,14.380000114440918
1863,14.260000228881836
1864,14.210000038146973
1865,14.369999885559082
1866,14.430000305175781
1867,14.479999542236328
1868,14.3100004196167
1869,14.350000381469727
1870,14.529999732971191
1871,14.449999809265137
1872,14.239999771118164
1873,14.239999771118164
1874,14.270000457763672
1875,14.390000343322754
1876,14.279999732971191
1877,14.359999656677246
1878,14.380000114440918
1879,14.5600004196167
1880,14.600000381469727
1881,14.369999885559082
1882,14.359999656677246
1883,14.4399995803833
1884,14.109999656677246
1885,14.0600004196167
1886,13.989999771118164
1887,14.180000305175781
1888,14.239999771118164
1889,14.220000267028809
1890,14.260000228881836
1891,14.220000267028809
1892,14.220000267028809
1893,14.430000305175781
1894,14.489999771118164
1895,14.479999542236328
1896,14.479999542236328
1897,14.479999542236328
1898,14.390000343322754
1899,14.319999694824219
1900,14.3100004196167
1901,14.470000267028809
1902,14.350000381469727
1903,14.140000343322754
1904,14.229999542236328
1905,14.279999732971191
1906,14.380000114440918
1907,14.420000076293945
1908,14.619999885559082
1909,14.399999618530273
1910,14.199999809265137
1911,14.350000381469727
1912,14.260000228881836
1913,14.3100004196167
1914,14.34000015258789
1915,14.369999885559082
1916,14.3100004196167
1917,14.460000038146973
1918,14.640000343322754
1919,14.5600004196167
1920,14.510000228881836
1921,14.479999542236328
1922,14.430000305175781
1923,14.579999923706055
1924,14.65999984741211
1925,14.84000015258789
1926,14.65999984741211
1927,14.4399995803833
1928,14.359999656677246
1929,14.529999732971191
1930,14.6899995803833
1931,14.619999885559082
1932,14.489999771118164
1933,14.550000190734863
1934,14.619999885559082
1935,14.680000305175781
1936,14.680000305175781
1937,14.680000305175781
1938,14.779999732971191
1939,14.75
1940,14.680000305175781
1941,14.649999618530273
1942,14.600000381469727
1943,14.600000381469727
1944,14.569999694824219
1945,14.520000457763672
1946,14.600000381469727
1947,14.609999656677246
1948,14.569999694824219
1949,14.529999732971191
1950,14.539999961853027
1951,14.529999732971191
1952,14.539999961853027
1953,14.720000267028809
1954,14.770000457763672
1955,14.640000343322754
1956,14.520000457763672
1957,14.569999694824219
1958,14.75
1959,14.850000381469727
1960,14.779999732971191
1961,14.75
1962,14.8100004196167
1963,14.550000190734863
1964,14.369999885559082
1965,14.399999618530273
1966,14.489999771118164
1967,14.609999656677246
1968,14.739999771118164
1969,14.6899995803833
1970,14.619999885559082
1971,14.670000076293945
1972,14.619999885559082
1973,14.75
1974,14.739999771118164
1975,14.760000228881836
1976,14.789999961853027
1977,14.869999885559082
1978,14.739999771118164
1979,14.869999885559082
1980,14.8100004196167
1981,14.890000343322754
1982,15.0600004196167
1983,14.829999923706055
1984,14.850000381469727
1985,15.0600004196167
1986,15.1899995803833
1987,15.079999923706055
1988,15.069999694824219
1989,15.210000038146973
1990,15.1899995803833
1991,15.15999984741211
1992,14.890000343322754
1993,14.9399995803833
1994,14.880000114440918
1995,15.09000015258789
1996,15.130000114440918
1997,15.170000076293945
1998,15.3100004196167
1999,15.300000190734863
2000,15.300000190734863
2001,15.539999961853027
2002,15.359999656677246
2003,15.359999656677246
2004,15.399999618530273
2005,15.4399995803833
2006,15.550000190734863
2007,15.770000457763672
2008,15.460000038146973
2009,15.350000381469727
2010,15.550000190734863
2011,15.699999809265137
2012,15.619999885559082
2013,15.680000305175781
2014,15.760000228881836
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
