1850,15.25
1851,15.020000457763672
1852,15.029999732971191
1853,15.119999885559082
1854,15.050000190734863
1855,15.140000343322754
1856,15.3100004196167
1857,15.229999542236328
1858,15.300000190734863
1859,15.149999618530273
1860,15.119999885559082
1861,15.199999809265137
1862,15.039999961853027
1863,15.050000190734863
1864,15.270000457763672
1865,15.390000343322754
1866,15.119999885559082
1867,15.119999885559082
1868,15.220000267028809
1869,15.229999542236328
1870,15.279999732971191
1871,15.359999656677246
1872,15.229999542236328
1873,15.15999984741211
1874,15.270000457763672
1875,15.170000076293945
1876,15.180000305175781
1877,15.270000457763672
1878,15.130000114440918
1879,15.210000038146973
1880,15.390000343322754
1881,15.180000305175781
1882,15.020000457763672
1883,15.069999694824219
1884,14.8100004196167
1885,14.930000305175781
1886,15.069999694824219
1887,15.010000228881836
1888,15.020000457763672
1889,15.100000381469727
1890,15.119999885559082
1891,15.180000305175781
1892,15.34000015258789
1893,15.300000190734863
1894,14.989999771118164
1895,14.989999771118164
1896,15.229999542236328
1897,15.34000015258789
1898,15.359999656677246
1899,15.0600004196167
1900,15.109999656677246
1901,15.319999694824219
1902,15.4399995803833
1903,15.229999542236328
1904,14.859999656677246
1905,14.819999694824219
1906,15.100000381469727
1907,15.279999732971191
1908,15.15999984741211
1909,14.979999542236328
1910,15.010000228881836
1911,15.100000381469727
1912,15.279999732971191
1913,15.15999984741211
1914,14.949999809265137
1915,14.970000267028809
1916,15.119999885559082
1917,15.300000190734863
1918,15.199999809265137
1919,15.0600004196167
1920,15.210000038146973
1921,15.239999771118164
1922,15.180000305175781
1923,15.170000076293945
1924,15.220000267028809
1925,15.1899995803833
1926,15.329999923706055
1927,15.460000038146973
1928,15.319999694824219
1929,15.170000076293945
1930,15.170000076293945
1931,15.140000343322754
1932,15.329999923706055
1933,15.479999542236328
1934,15.390000343322754
1935,15.319999694824219
1936,15.300000190734863
1937,15.319999694824219
1938,15.470000267028809
1939,15.430000305175781
1940,15.260000228881836
1941,15.199999809265137
1942,15.25
1943,15.220000267028809
1944,15.319999694824219
1945,15.539999961853027
1946,15.329999923706055
1947,15.25
1948,15.220000267028809
1949,15.229999542236328
1950,15.15999984741211
1951,15.279999732971191
1952,15.5
1953,15.1899995803833
1954,15.199999809265137
1955,15.3100004196167
1956,15.510000228881836
1957,15.640000343322754
1958,15.350000381469727
1959,15.369999885559082
1960,15.380000114440918
1961,15.40999984741211
1962,15.5600004196167
1963,15.380000114440918
1964,15.100000381469727
1965,15.100000381469727
1966,15.15999984741211
1967,15.100000381469727
1968,15.460000038146973
1969,15.449999809265137
1970,15.210000038146973
1971,15.130000114440918
1972,15.220000267028809
1973,15.359999656677246
1974,15.510000228881836
1975,15.260000228881836
1976,15.1899995803833
1977,15.3100004196167
1978,15.420000076293945
1979,15.279999732971191
1980,15.350000381469727
1981,15.319999694824219
1982,15.5
1983,15.380000114440918
1984,15.100000381469727
1985,15.3100004196167
1986,15.479999542236328
1987,15.649999618530273
1988,15.5
1989,15.460000038146973
1990,15.5
1991,15.550000190734863
1992,15.369999885559082
1993,15.420000076293945
1994,15.329999923706055
1995,15.199999809265137
1996,15.420000076293945
1997,15.720000267028809
1998,15.65999984741211
1999,15.470000267028809
2000,15.5
2001,15.760000228881836
2002,16.110000610351562
2003,15.609999656677246
2004,15.600000381469727
2005,15.699999809265137
2006,15.949999809265137
2007,16.040000915527344
2008,15.670000076293945
2009,15.579999923706055
2010,15.649999618530273
2011,16.0
2012,16.239999771118164
2013,15.960000038146973
2014,15.789999961853027
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
