1850,13.770000457763672
1851,13.579999923706055
1852,13.779999732971191
1853,13.9399995803833
1854,13.829999923706055
1855,13.9399995803833
1856,13.829999923706055
1857,13.729999542236328
1858,14.069999694824219
1859,13.949999809265137
1860,13.59000015258789
1861,13.699999809265137
1862,13.850000381469727
1863,13.710000038146973
1864,13.789999961853027
1865,13.989999771118164
1866,13.989999771118164
1867,13.699999809265137
1868,13.649999618530273
1869,13.640000343322754
1870,13.680000305175781
1871,14.020000457763672
1872,14.029999732971191
1873,13.800000190734863
1874,13.760000228881836
1875,13.760000228881836
1876,13.960000038146973
1877,13.920000076293945
1878,13.699999809265137
1879,13.710000038146973
1880,13.970000267028809
1881,14.140000343322754
1882,13.760000228881836
1883,13.649999618530273
1884,13.6899995803833
1885,13.729999542236328
1886,13.529999732971191
1887,13.760000228881836
1888,13.899999618530273
1889,13.699999809265137
1890,13.619999885559082
1891,13.829999923706055
1892,14.0
1893,13.960000038146973
1894,13.609999656677246
1895,13.579999923706055
1896,13.75
1897,13.989999771118164
1898,13.989999771118164
1899,13.819999694824219
1900,13.829999923706055
1901,13.800000190734863
1902,13.90999984741211
1903,13.880000114440918
1904,13.770000457763672
1905,13.6899995803833
1906,13.84000015258789
1907,14.050000190734863
1908,13.970000267028809
1909,13.880000114440918
1910,13.779999732971191
1911,14.069999694824219
1912,14.020000457763672
1913,13.720000267028809
1914,13.65999984741211
1915,13.869999885559082
1916,13.90999984741211
1917,13.899999618530273
1918,14.039999961853027
1919,14.039999961853027
1920,13.600000381469727
1921,13.84000015258789
1922,14.0600004196167
1923,13.8100004196167
1924,13.729999542236328
1925,13.960000038146973
1926,14.079999923706055
1927,13.970000267028809
1928,13.970000267028809
1929,14.039999961853027
1930,13.770000457763672
1931,13.699999809265137
1932,13.789999961853027
1933,14.130000114440918
1934,13.899999618530273
1935,13.720000267028809
1936,13.869999885559082
1937,14.130000114440918
1938,14.0600004196167
1939,13.890000343322754
1940,13.829999923706055
1941,13.920000076293945
1942,14.020000457763672
1943,14.020000457763672
1944,13.890000343322754
1945,13.970000267028809
1946,14.100000381469727
1947,13.829999923706055
1948,13.760000228881836
1949,14.109999656677246
1950,14.119999885559082
1951,13.850000381469727
1952,13.84000015258789
1953,13.970000267028809
1954,14.020000457763672
1955,14.1899995803833
1956,13.920000076293945
1957,13.770000457763672
1958,13.819999694824219
1959,14.0600004196167
1960,14.149999618530273
1961,13.970000267028809
1962,13.960000038146973
1963,14.050000190734863
1964,13.949999809265137
1965,13.850000381469727
1966,13.819999694824219
1967,13.869999885559082
1968,13.989999771118164
1969,13.890000343322754
1970,13.869999885559082
1971,13.829999923706055
1972,13.84000015258789
1973,14.029999732971191
1974,13.829999923706055
1975,13.720000267028809
1976,14.010000228881836
1977,14.09000015258789
1978,13.90999984741211
1979,14.100000381469727
1980,14.270000457763672
1981,14.109999656677246
1982,13.890000343322754
1983,13.970000267028809
1984,14.289999961853027
1985,14.319999694824219
1986,14.079999923706055
1987,14.050000190734863
1988,14.289999961853027
1989,14.220000267028809
1990,13.989999771118164
1991,13.979999542236328
1992,14.09000015258789
1993,14.3100004196167
1994,14.100000381469727
1995,14.0600004196167
1996,14.34000015258789
1997,14.520000457763672
1998,14.430000305175781
1999,14.289999961853027
2000,14.350000381469727
2001,14.569999694824219
2002,14.710000038146973
2003,14.479999542236328
2004,14.539999961853027
2005,14.640000343322754
2006,14.479999542236328
2007,14.3100004196167
2008,14.5
2009,14.59000015258789
2010,14.8100004196167
2011,14.699999809265137
2012,14.460000038146973
2013,14.630000114440918
2014,14.84000015258789
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
