1850,11.59000015258789
1851,11.760000228881836
1852,11.6899995803833
1853,11.579999923706055
1854,11.670000076293945
1855,11.779999732971191
1856,11.729999542236328
1857,11.649999618530273
1858,11.6899995803833
1859,11.6899995803833
1860,11.779999732971191
1861,11.739999771118164
1862,11.579999923706055
1863,11.569999694824219
1864,11.710000038146973
1865,11.65999984741211
1866,11.739999771118164
1867,11.800000190734863
1868,11.670000076293945
1869,11.680000305175781
1870,11.760000228881836
1871,11.609999656677246
1872,11.630000114440918
1873,11.640000343322754
1874,11.600000381469727
1875,11.619999885559082
1876,11.619999885559082
1877,11.75
1878,11.890000343322754
1879,11.75
1880,11.699999809265137
1881,11.869999885559082
1882,11.670000076293945
1883,11.569999694824219
1884,11.510000228881836
1885,11.65999984741211
1886,11.84000015258789
1887,11.84000015258789
1888,11.640000343322754
1889,11.640000343322754
1890,11.739999771118164
1891,11.699999809265137
1892,11.710000038146973
1893,11.539999961853027
1894,11.579999923706055
1895,11.8100004196167
1896,11.9399995803833
1897,11.680000305175781
1898,11.760000228881836
1899,11.890000343322754
1900,11.609999656677246
1901,11.550000190734863
1902,11.720000267028809
1903,11.630000114440918
1904,11.5
1905,11.550000190734863
1906,11.630000114440918
1907,11.670000076293945
1908,11.630000114440918
1909,11.699999809265137
1910,11.789999961853027
1911,11.760000228881836
1912,11.600000381469727
1913,11.5
1914,11.819999694824219
1915,11.760000228881836
1916,11.59000015258789
1917,11.729999542236328
1918,11.819999694824219
1919,11.640000343322754
1920,11.699999809265137
1921,11.859999656677246
1922,11.829999923706055
1923,11.770000457763672
1924,11.699999809265137
1925,11.630000114440918
1926,11.75
1927,11.789999961853027
1928,11.729999542236328
1929,11.880000114440918
1930,11.880000114440918
1931,11.65999984741211
1932,11.75
1933,11.829999923706055
1934,11.890000343322754
1935,11.949999809265137
1936,12.0
1937,11.680000305175781
1938,11.800000190734863
1939,12.029999732971191
1940,11.899999618530273
1941,11.800000190734863
1942,11.760000228881836
1943,12.020000457763672
1944,11.789999961853027
1945,12.069999694824219
1946,11.729999542236328
1947,11.819999694824219
1948,11.890000343322754
1949,11.699999809265137
1950,11.75
1951,11.859999656677246
1952,11.9399995803833
1953,11.960000038146973
1954,11.670000076293945
1955,11.65999984741211
1956,11.710000038146973
1957,11.760000228881836
1958,11.880000114440918
1959,11.859999656677246
1960,11.859999656677246
1961,11.829999923706055
1962,11.739999771118164
1963,11.789999961853027
1964,11.630000114440918
1965,11.8100004196167
1966,11.869999885559082
1967,11.869999885559082
1968,11.819999694824219
1969,11.75
1970,11.949999809265137
1971,11.930000305175781
1972,11.609999656677246
1973,11.850000381469727
1974,11.890000343322754
1975,11.760000228881836
1976,11.8100004196167
1977,11.970000267028809
1978,11.869999885559082
1979,12.079999923706055
1980,12.09000015258789
1981,11.890000343322754
1982,11.979999542236328
1983,12.0600004196167
1984,12.149999618530273
1985,12.010000228881836
1986,12.109999656677246
1987,12.109999656677246
1988,12.149999618530273
1989,12.170000076293945
1990,12.180000305175781
1991,12.180000305175781
1992,12.010000228881836
1993,12.15999984741211
1994,12.229999542236328
1995,12.289999961853027
1996,12.289999961853027
1997,12.3100004196167
1998,12.470000267028809
1999,12.289999961853027
2000,12.220000267028809
2001,12.470000267028809
2002,12.3100004196167
2003,12.329999923706055
2004,12.550000190734863
2005,12.680000305175781
2006,12.59000015258789
2007,12.550000190734863
2008,12.640000343322754
2009,12.670000076293945
2010,12.779999732971191
2011,12.619999885559082
2012,12.5600004196167
2013,12.729999542236328
2014,12.920000076293945
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
