1850,14.359999656677246
1851,14.40999984741211
1852,14.3100004196167
1853,14.359999656677246
1854,14.319999694824219
1855,14.270000457763672
1856,14.260000228881836
1857,14.300000190734863
1858,14.25
1859,14.390000343322754
1860,14.329999923706055
1861,14.1899995803833
1862,14.34000015258789
1863,14.4399995803833
1864,14.34000015258789
1865,14.3100004196167
1866,14.529999732971191
1867,14.520000457763672
1868,14.4399995803833
1869,14.520000457763672
1870,14.5600004196167
1871,14.630000114440918
1872,14.470000267028809
1873,14.430000305175781
1874,14.4399995803833
1875,14.430000305175781
1876,14.399999618530273
1877,14.4399995803833
1878,14.399999618530273
1879,14.34000015258789
1880,14.369999885559082
1881,14.420000076293945
1882,14.270000457763672
1883,14.4399995803833
1884,14.09000015258789
1885,14.119999885559082
1886,14.210000038146973
1887,14.140000343322754
1888,14.380000114440918
1889,14.420000076293945
1890,14.170000076293945
1891,14.119999885559082
1892,14.3100004196167
1893,14.390000343322754
1894,14.319999694824219
1895,14.529999732971191
1896,14.5
1897,14.380000114440918
1898,14.40999984741211
1899,14.529999732971191
1900,14.329999923706055
1901,14.270000457763672
1902,14.229999542236328
1903,14.140000343322754
1904,14.300000190734863
1905,14.359999656677246
1906,14.270000457763672
1907,14.260000228881836
1908,14.3100004196167
1909,14.279999732971191
1910,14.350000381469727
1911,14.420000076293945
1912,14.399999618530273
1913,14.25
1914,14.399999618530273
1915,14.59000015258789
1916,14.579999923706055
1917,14.609999656677246
1918,14.59000015258789
1919,14.520000457763672
1920,14.619999885559082
1921,14.670000076293945
1922,14.640000343322754
1923,14.600000381469727
1924,14.619999885559082
1925,14.630000114440918
1926,14.619999885559082
1927,14.59000015258789
1928,14.579999923706055
1929,14.479999542236328
1930,14.539999961853027
1931,14.5600004196167
1932,14.649999618530273
1933,14.729999542236328
1934,14.609999656677246
1935,14.670000076293945
1936,14.729999542236328
1937,14.819999694824219
1938,14.75
1939,14.649999618530273
1940,14.65999984741211
1941,14.479999542236328
1942,14.5
1943,14.720000267028809
1944,14.619999885559082
1945,14.600000381469727
1946,14.760000228881836
1947,14.770000457763672
1948,14.829999923706055
1949,14.779999732971191
1950,14.800000190734863
1951,14.720000267028809
1952,14.739999771118164
1953,14.699999809265137
1954,14.670000076293945
1955,14.760000228881836
1956,14.609999656677246
1957,14.619999885559082
1958,14.59000015258789
1959,14.699999809265137
1960,14.770000457763672
1961,14.800000190734863
1962,14.539999961853027
1963,14.34000015258789
1964,14.34000015258789
1965,14.529999732971191
1966,14.420000076293945
1967,14.399999618530273
1968,14.600000381469727
1969,14.460000038146973
1970,14.34000015258789
1971,14.260000228881836
1972,14.100000381469727
1973,14.359999656677246
1974,14.350000381469727
1975,14.329999923706055
1976,14.4399995803833
1977,14.520000457763672
1978,14.489999771118164
1979,14.5
1980,14.510000228881836
1981,14.520000457763672
1982,14.510000228881836
1983,14.449999809265137
1984,14.399999618530273
1985,14.4399995803833
1986,14.520000457763672
1987,14.680000305175781
1988,14.59000015258789
1989,14.760000228881836
1990,14.75
1991,14.640000343322754
1992,14.470000267028809
1993,14.460000038146973
1994,14.5
1995,14.609999656677246
1996,14.579999923706055
1997,14.520000457763672
1998,14.529999732971191
1999,14.609999656677246
2000,14.779999732971191
2001,14.720000267028809
2002,14.619999885559082
2003,14.880000114440918
2004,14.880000114440918
2005,14.8100004196167
2006,15.050000190734863
2007,15.170000076293945
2008,15.239999771118164
2009,15.15999984741211
2010,15.09000015258789
2011,14.989999771118164
2012,15.149999618530273
2013,15.239999771118164
2014,15.100000381469727
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
