1850,14.130000114440918
1851,14.119999885559082
1852,14.329999923706055
1853,14.449999809265137
1854,14.0600004196167
1855,13.960000038146973
1856,14.220000267028809
1857,14.369999885559082
1858,14.079999923706055
1859,13.979999542236328
1860,14.170000076293945
1861,14.279999732971191
1862,14.3100004196167
1863,14.140000343322754
1864,13.989999771118164
1865,14.109999656677246
1866,14.3100004196167
1867,14.119999885559082
1868,14.029999732971191
1869,14.1899995803833
1870,14.359999656677246
1871,14.020000457763672
1872,13.960000038146973
1873,13.970000267028809
1874,14.229999542236328
1875,14.420000076293945
1876,14.170000076293945
1877,14.199999809265137
1878,14.390000343322754
1879,14.40999984741211
1880,14.079999923706055
1881,14.010000228881836
1882,13.9399995803833
1883,13.9399995803833
1884,13.869999885559082
1885,14.140000343322754
1886,14.0
1887,13.890000343322754
1888,13.90999984741211
1889,14.039999961853027
1890,13.960000038146973
1891,14.199999809265137
1892,14.329999923706055
1893,14.130000114440918
1894,13.960000038146973
1895,13.949999809265137
1896,14.229999542236328
1897,14.350000381469727
1898,14.350000381469727
1899,14.140000343322754
1900,14.029999732971191
1901,13.989999771118164
1902,14.050000190734863
1903,13.850000381469727
1904,13.890000343322754
1905,13.989999771118164
1906,14.170000076293945
1907,14.210000038146973
1908,14.239999771118164
1909,14.460000038146973
1910,14.479999542236328
1911,14.15999984741211
1912,14.069999694824219
1913,13.920000076293945
1914,13.90999984741211
1915,13.890000343322754
1916,14.069999694824219
1917,14.390000343322754
1918,14.270000457763672
1919,14.100000381469727
1920,13.979999542236328
1921,14.170000076293945
1922,14.489999771118164
1923,14.109999656677246
1924,13.949999809265137
1925,14.15999984741211
1926,14.489999771118164
1927,14.529999732971191
1928,14.15999984741211
1929,14.09000015258789
1930,14.289999961853027
1931,14.510000228881836
1932,14.539999961853027
1933,14.260000228881836
1934,14.229999542236328
1935,14.239999771118164
1936,14.260000228881836
1937,14.449999809265137
1938,14.640000343322754
1939,14.329999923706055
1940,14.3100004196167
1941,14.399999618530273
1942,14.5
1943,14.619999885559082
1944,14.460000038146973
1945,14.1899995803833
1946,14.220000267028809
1947,14.359999656677246
1948,14.420000076293945
1949,14.529999732971191
1950,14.579999923706055
1951,14.15999984741211
1952,14.079999923706055
1953,14.239999771118164
1954,14.390000343322754
1955,14.489999771118164
1956,14.260000228881836
1957,14.1899995803833
1958,14.390000343322754
1959,14.539999961853027
1960,14.539999961853027
1961,14.1899995803833
1962,14.149999618530273
1963,14.180000305175781
1964,14.359999656677246
1965,14.40999984741211
1966,14.09000015258789
1967,14.010000228881836
1968,14.140000343322754
1969,14.380000114440918
1970,14.600000381469727
1971,14.390000343322754
1972,14.119999885559082
1973,14.199999809265137
1974,14.529999732971191
1975,14.619999885559082
1976,14.369999885559082
1977,14.390000343322754
1978,14.470000267028809
1979,14.760000228881836
1980,14.539999961853027
1981,14.5600004196167
1982,14.539999961853027
1983,14.449999809265137
1984,14.59000015258789
1985,14.800000190734863
1986,14.449999809265137
1987,14.40999984741211
1988,14.5600004196167
1989,14.75
1990,14.930000305175781
1991,14.920000076293945
1992,14.220000267028809
1993,14.199999809265137
1994,14.399999618530273
1995,14.859999656677246
1996,15.0
1997,14.739999771118164
1998,14.8100004196167
1999,14.869999885559082
2000,14.970000267028809
2001,15.15999984741211
2002,15.170000076293945
2003,15.220000267028809
2004,14.850000381469727
2005,14.670000076293945
2006,14.84000015258789
2007,15.079999923706055
2008,15.34000015258789
2009,15.079999923706055
2010,15.1899995803833
2011,15.390000343322754
2012,15.34000015258789
2013,15.170000076293945
2014,15.020000457763672
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
