1850,14.100000381469727
1851,14.029999732971191
1852,14.010000228881836
1853,14.039999961853027
1854,14.140000343322754
1855,14.199999809265137
1856,14.199999809265137
1857,14.100000381469727
1858,13.920000076293945
1859,13.859999656677246
1860,13.869999885559082
1861,14.039999961853027
1862,14.0600004196167
1863,13.970000267028809
1864,13.890000343322754
1865,13.760000228881836
1866,13.949999809265137
1867,14.029999732971191
1868,13.819999694824219
1869,13.75
1870,13.84000015258789
1871,14.09000015258789
1872,14.109999656677246
1873,14.0600004196167
1874,14.050000190734863
1875,14.130000114440918
1876,14.100000381469727
1877,13.979999542236328
1878,14.050000190734863
1879,14.0600004196167
1880,14.010000228881836
1881,14.119999885559082
1882,13.949999809265137
1883,13.789999961853027
1884,13.59000015258789
1885,13.779999732971191
1886,13.899999618530273
1887,13.819999694824219
1888,13.9399995803833
1889,13.829999923706055
1890,13.960000038146973
1891,13.90999984741211
1892,13.970000267028809
1893,13.979999542236328
1894,13.989999771118164
1895,13.920000076293945
1896,13.829999923706055
1897,13.970000267028809
1898,14.020000457763672
1899,13.949999809265137
1900,13.84000015258789
1901,13.979999542236328
1902,14.0600004196167
1903,13.979999542236328
1904,13.989999771118164
1905,13.9399995803833
1906,13.899999618530273
1907,14.029999732971191
1908,13.970000267028809
1909,13.949999809265137
1910,13.989999771118164
1911,14.050000190734863
1912,14.069999694824219
1913,14.050000190734863
1914,14.170000076293945
1915,14.119999885559082
1916,14.279999732971191
1917,14.430000305175781
1918,14.1899995803833
1919,14.15999984741211
1920,14.130000114440918
1921,14.069999694824219
1922,14.1899995803833
1923,14.300000190734863
1924,14.180000305175781
1925,14.119999885559082
1926,14.069999694824219
1927,13.960000038146973
1928,14.020000457763672
1929,14.180000305175781
1930,14.149999618530273
1931,14.0600004196167
1932,14.09000015258789
1933,14.15999984741211
1934,14.069999694824219
1935,14.039999961853027
1936,14.010000228881836
1937,14.119999885559082
1938,14.029999732971191
1939,14.130000114440918
1940,14.0600004196167
1941,14.039999961853027
1942,14.130000114440918
1943,14.09000015258789
1944,14.109999656677246
1945,14.15999984741211
1946,14.220000267028809
1947,14.220000267028809
1948,14.4399995803833
1949,14.359999656677246
1950,14.220000267028809
1951,14.149999618530273
1952,14.170000076293945
1953,14.1899995803833
1954,14.210000038146973
1955,14.4399995803833
1956,14.34000015258789
1957,14.289999961853027
1958,14.25
1959,14.260000228881836
1960,14.279999732971191
1961,14.3100004196167
1962,14.229999542236328
1963,14.149999618530273
1964,14.109999656677246
1965,14.09000015258789
1966,14.25
1967,14.270000457763672
1968,14.380000114440918
1969,14.329999923706055
1970,14.300000190734863
1971,14.380000114440918
1972,14.25
1973,14.279999732971191
1974,14.270000457763672
1975,14.329999923706055
1976,14.359999656677246
1977,14.449999809265137
1978,14.460000038146973
1979,14.460000038146973
1980,14.350000381469727
1981,14.470000267028809
1982,14.460000038146973
1983,14.399999618530273
1984,14.420000076293945
1985,14.470000267028809
1986,14.609999656677246
1987,14.670000076293945
1988,14.699999809265137
1989,14.760000228881836
1990,14.710000038146973
1991,14.789999961853027
1992,14.59000015258789
1993,14.65999984741211
1994,14.8100004196167
1995,14.789999961853027
1996,14.779999732971191
1997,14.90999984741211
1998,14.829999923706055
1999,14.899999618530273
2000,14.859999656677246
2001,14.880000114440918
2002,15.100000381469727
2003,15.010000228881836
2004,14.930000305175781
2005,15.0
2006,15.100000381469727
2007,15.0600004196167
2008,15.109999656677246
2009,14.9399995803833
2010,15.0600004196167
2011,15.069999694824219
2012,15.15999984741211
2013,15.149999618530273
2014,15.100000381469727
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
