1850,13.609999656677246
1851,13.760000228881836
1852,13.729999542236328
1853,13.829999923706055
1854,13.880000114440918
1855,13.859999656677246
1856,13.920000076293945
1857,13.739999771118164
1858,13.75
1859,14.039999961853027
1860,13.850000381469727
1861,13.84000015258789
1862,13.739999771118164
1863,13.529999732971191
1864,13.609999656677246
1865,13.6899995803833
1866,13.75
1867,13.699999809265137
1868,13.75
1869,13.869999885559082
1870,13.899999618530273
1871,13.760000228881836
1872,13.859999656677246
1873,13.760000228881836
1874,13.739999771118164
1875,13.699999809265137
1876,13.770000457763672
1877,13.739999771118164
1878,13.890000343322754
1879,13.84000015258789
1880,13.770000457763672
1881,13.960000038146973
1882,14.0
1883,13.720000267028809
1884,13.15999984741211
1885,13.3100004196167
1886,13.5
1887,13.5600004196167
1888,13.550000190734863
1889,13.720000267028809
1890,13.619999885559082
1891,13.520000457763672
1892,13.479999542236328
1893,13.579999923706055
1894,13.479999542236328
1895,13.609999656677246
1896,13.6899995803833
1897,13.75
1898,13.770000457763672
1899,13.6899995803833
1900,13.710000038146973
1901,13.710000038146973
1902,13.800000190734863
1903,13.550000190734863
1904,13.59000015258789
1905,13.460000038146973
1906,13.5
1907,13.619999885559082
1908,13.670000076293945
1909,13.930000305175781
1910,13.930000305175781
1911,13.789999961853027
1912,13.6899995803833
1913,13.640000343322754
1914,13.649999618530273
1915,13.699999809265137
1916,13.680000305175781
1917,13.6899995803833
1918,13.770000457763672
1919,13.75
1920,13.710000038146973
1921,13.789999961853027
1922,13.850000381469727
1923,13.84000015258789
1924,13.800000190734863
1925,13.920000076293945
1926,13.960000038146973
1927,14.0
1928,13.890000343322754
1929,13.699999809265137
1930,13.8100004196167
1931,13.789999961853027
1932,13.729999542236328
1933,13.880000114440918
1934,13.779999732971191
1935,13.850000381469727
1936,13.869999885559082
1937,13.850000381469727
1938,13.899999618530273
1939,14.210000038146973
1940,14.100000381469727
1941,14.050000190734863
1942,14.229999542236328
1943,14.079999923706055
1944,13.949999809265137
1945,13.899999618530273
1946,13.90999984741211
1947,13.970000267028809
1948,13.9399995803833
1949,14.09000015258789
1950,14.09000015258789
1951,14.109999656677246
1952,14.140000343322754
1953,14.020000457763672
1954,14.149999618530273
1955,14.319999694824219
1956,14.09000015258789
1957,14.109999656677246
1958,14.029999732971191
1959,14.100000381469727
1960,14.069999694824219
1961,14.010000228881836
1962,14.119999885559082
1963,13.779999732971191
1964,13.739999771118164
1965,13.760000228881836
1966,13.699999809265137
1967,13.75
1968,13.880000114440918
1969,14.119999885559082
1970,14.170000076293945
1971,14.0
1972,14.079999923706055
1973,14.210000038146973
1974,14.100000381469727
1975,14.069999694824219
1976,14.029999732971191
1977,14.010000228881836
1978,14.100000381469727
1979,14.210000038146973
1980,14.270000457763672
1981,14.229999542236328
1982,14.289999961853027
1983,14.1899995803833
1984,14.229999542236328
1985,14.25
1986,14.180000305175781
1987,14.210000038146973
1988,14.239999771118164
1989,14.270000457763672
1990,14.460000038146973
1991,14.59000015258789
1992,14.479999542236328
1993,14.300000190734863
1994,14.229999542236328
1995,14.300000190734863
1996,14.40999984741211
1997,14.569999694824219
1998,14.569999694824219
1999,14.630000114440918
2000,14.800000190734863
2001,14.960000038146973
2002,14.899999618530273
2003,14.920000076293945
2004,14.989999771118164
2005,14.819999694824219
2006,14.90999984741211
2007,14.789999961853027
2008,14.979999542236328
2009,15.050000190734863
2010,15.210000038146973
2011,15.09000015258789
2012,15.199999809265137
2013,15.1899995803833
2014,15.3100004196167
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
