1850,15.399999618530273
1851,15.350000381469727
1852,15.460000038146973
1853,15.470000267028809
1854,15.40999984741211
1855,15.460000038146973
1856,15.40999984741211
1857,15.34000015258789
1858,15.430000305175781
1859,15.430000305175781
1860,15.350000381469727
1861,15.390000343322754
1862,15.34000015258789
1863,15.40999984741211
1864,15.300000190734863
1865,15.399999618530273
1866,15.649999618530273
1867,15.520000457763672
1868,15.279999732971191
1869,15.3100004196167
1870,15.34000015258789
1871,15.350000381469727
1872,15.460000038146973
1873,15.470000267028809
1874,15.300000190734863
1875,15.359999656677246
1876,15.470000267028809
1877,15.680000305175781
1878,15.359999656677246
1879,15.180000305175781
1880,15.239999771118164
1881,15.279999732971191
1882,15.319999694824219
1883,15.399999618530273
1884,15.329999923706055
1885,15.430000305175781
1886,15.319999694824219
1887,15.100000381469727
1888,15.329999923706055
1889,15.359999656677246
1890,15.319999694824219
1891,15.390000343322754
1892,15.460000038146973
1893,15.40999984741211
1894,15.420000076293945
1895,15.5600004196167
1896,15.5
1897,15.369999885559082
1898,15.460000038146973
1899,15.4399995803833
1900,15.59000015258789
1901,15.520000457763672
1902,15.270000457763672
1903,15.260000228881836
1904,15.529999732971191
1905,15.300000190734863
1906,15.100000381469727
1907,15.199999809265137
1908,15.25
1909,15.239999771118164
1910,15.180000305175781
1911,15.15999984741211
1912,15.109999656677246
1913,15.329999923706055
1914,15.520000457763672
1915,15.619999885559082
1916,15.239999771118164
1917,15.220000267028809
1918,15.300000190734863
1919,15.449999809265137
1920,15.430000305175781
1921,15.470000267028809
1922,15.739999771118164
1923,15.510000228881836
1924,15.279999732971191
1925,15.390000343322754
1926,15.640000343322754
1927,15.789999961853027
1928,15.739999771118164
1929,15.380000114440918
1930,15.199999809265137
1931,15.3100004196167
1932,15.3100004196167
1933,15.34000015258789
1934,15.420000076293945
1935,15.640000343322754
1936,15.890000343322754
1937,15.470000267028809
1938,15.399999618530273
1939,15.59000015258789
1940,15.710000038146973
1941,15.75
1942,15.75
1943,15.65999984741211
1944,15.449999809265137
1945,15.369999885559082
1946,15.40999984741211
1947,15.5
1948,15.479999542236328
1949,15.529999732971191
1950,15.670000076293945
1951,15.789999961853027
1952,15.430000305175781
1953,15.40999984741211
1954,15.449999809265137
1955,15.670000076293945
1956,15.640000343322754
1957,15.520000457763672
1958,15.710000038146973
1959,15.880000114440918
1960,15.609999656677246
1961,15.470000267028809
1962,15.569999694824219
1963,15.770000457763672
1964,15.649999618530273
1965,15.25
1966,15.279999732971191
1967,15.399999618530273
1968,15.640000343322754
1969,15.739999771118164
1970,15.470000267028809
1971,15.369999885559082
1972,15.430000305175781
1973,15.579999923706055
1974,15.65999984741211
1975,15.430000305175781
1976,15.359999656677246
1977,15.420000076293945
1978,15.510000228881836
1979,15.869999885559082
1980,15.670000076293945
1981,15.460000038146973
1982,15.5
1983,15.390000343322754
1984,15.529999732971191
1985,15.640000343322754
1986,15.609999656677246
1987,15.720000267028809
1988,15.829999923706055
1989,15.90999984741211
1990,16.170000076293945
1991,16.049999237060547
1992,15.390000343322754
1993,15.329999923706055
1994,15.470000267028809
1995,15.720000267028809
1996,15.979999542236328
1997,16.049999237060547
1998,15.729999542236328
1999,15.59000015258789
2000,15.609999656677246
2001,15.989999771118164
2002,16.290000915527344
2003,16.209999084472656
2004,15.789999961853027
2005,15.729999542236328
2006,15.899999618530273
2007,15.989999771118164
2008,16.049999237060547
2009,16.059999465942383
2010,16.309999465942383
2011,16.3799991607666
2012,15.949999809265137
2013,15.84000015258789
2014,15.970000267028809
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
