1850,12.029999732971191
1851,12.100000381469727
1852,12.199999809265137
1853,12.220000267028809
1854,12.229999542236328
1855,12.210000038146973
1856,12.140000343322754
1857,12.199999809265137
1858,12.130000114440918
1859,12.279999732971191
1860,12.4399995803833
1861,12.210000038146973
1862,12.130000114440918
1863,12.359999656677246
1864,12.329999923706055
1865,12.210000038146973
1866,12.289999961853027
1867,12.260000228881836
1868,12.3100004196167
1869,12.270000457763672
1870,12.130000114440918
1871,12.199999809265137
1872,12.289999961853027
1873,12.34000015258789
1874,12.399999618530273
1875,12.390000343322754
1876,12.399999618530273
1877,12.300000190734863
1878,12.270000457763672
1879,12.229999542236328
1880,12.15999984741211
1881,12.220000267028809
1882,12.229999542236328
1883,12.15999984741211
1884,12.109999656677246
1885,12.069999694824219
1886,12.100000381469727
1887,12.220000267028809
1888,12.210000038146973
1889,12.109999656677246
1890,12.119999885559082
1891,12.140000343322754
1892,12.220000267028809
1893,12.289999961853027
1894,12.25
1895,12.3100004196167
1896,12.329999923706055
1897,12.229999542236328
1898,12.380000114440918
1899,12.270000457763672
1900,12.369999885559082
1901,12.399999618530273
1902,12.3100004196167
1903,12.109999656677246
1904,12.210000038146973
1905,12.3100004196167
1906,12.289999961853027
1907,12.350000381469727
1908,12.34000015258789
1909,12.1899995803833
1910,12.119999885559082
1911,12.279999732971191
1912,12.229999542236328
1913,12.180000305175781
1914,12.199999809265137
1915,12.229999542236328
1916,12.199999809265137
1917,12.3100004196167
1918,12.300000190734863
1919,12.40999984741211
1920,12.390000343322754
1921,12.300000190734863
1922,12.319999694824219
1923,12.399999618530273
1924,12.329999923706055
1925,12.359999656677246
1926,12.569999694824219
1927,12.430000305175781
1928,12.479999542236328
1929,12.449999809265137
1930,12.34000015258789
1931,12.34000015258789
1932,12.399999618530273
1933,12.40999984741211
1934,12.420000076293945
1935,12.489999771118164
1936,12.529999732971191
1937,12.319999694824219
1938,12.369999885559082
1939,12.420000076293945
1940,12.34000015258789
1941,12.40999984741211
1942,12.489999771118164
1943,12.399999618530273
1944,12.600000381469727
1945,12.630000114440918
1946,12.420000076293945
1947,12.369999885559082
1948,12.489999771118164
1949,12.359999656677246
1950,12.510000228881836
1951,12.609999656677246
1952,12.539999961853027
1953,12.479999542236328
1954,12.470000267028809
1955,12.489999771118164
1956,12.390000343322754
1957,12.489999771118164
1958,12.520000457763672
1959,12.5
1960,12.520000457763672
1961,12.350000381469727
1962,12.449999809265137
1963,12.420000076293945
1964,12.239999771118164
1965,12.319999694824219
1966,12.520000457763672
1967,12.399999618530273
1968,12.40999984741211
1969,12.640000343322754
1970,12.569999694824219
1971,12.5
1972,12.479999542236328
1973,12.470000267028809
1974,12.359999656677246
1975,12.40999984741211
1976,12.430000305175781
1977,12.460000038146973
1978,12.510000228881836
1979,12.600000381469727
1980,12.520000457763672
1981,12.529999732971191
1982,12.479999542236328
1983,12.460000038146973
1984,12.680000305175781
1985,12.729999542236328
1986,12.760000228881836
1987,12.850000381469727
1988,12.920000076293945
1989,12.9399995803833
1990,13.0
1991,12.75
1992,12.6899995803833
1993,12.710000038146973
1994,12.609999656677246
1995,12.829999923706055
1996,12.960000038146973
1997,12.880000114440918
1998,12.90999984741211
1999,13.069999694824219
2000,13.069999694824219
2001,13.119999885559082
2002,13.069999694824219
2003,13.0
2004,13.09000015258789
2005,13.239999771118164
2006,13.140000343322754
2007,13.100000381469727
2008,13.220000267028809
2009,13.0600004196167
2010,13.210000038146973
2011,13.1899995803833
2012,13.25
2013,13.289999961853027
2014,13.40999984741211
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
