1850,13.869999885559082
1851,14.020000457763672
1852,14.029999732971191
1853,13.819999694824219
1854,13.710000038146973
1855,13.770000457763672
1856,13.979999542236328
1857,13.970000267028809
1858,13.84000015258789
1859,13.899999618530273
1860,14.039999961853027
1861,14.039999961853027
1862,13.789999961853027
1863,13.609999656677246
1864,13.65999984741211
1865,13.90999984741211
1866,14.109999656677246
1867,13.880000114440918
1868,13.859999656677246
1869,13.720000267028809
1870,13.859999656677246
1871,14.0
1872,13.869999885559082
1873,13.920000076293945
1874,14.079999923706055
1875,13.9399995803833
1876,14.149999618530273
1877,13.779999732971191
1878,13.649999618530273
1879,13.6899995803833
1880,13.720000267028809
1881,13.779999732971191
1882,13.970000267028809
1883,13.84000015258789
1884,13.789999961853027
1885,13.84000015258789
1886,13.729999542236328
1887,13.789999961853027
1888,13.8100004196167
1889,13.859999656677246
1890,13.960000038146973
1891,13.850000381469727
1892,13.789999961853027
1893,13.8100004196167
1894,14.050000190734863
1895,13.989999771118164
1896,13.970000267028809
1897,13.920000076293945
1898,13.979999542236328
1899,14.0600004196167
1900,14.09000015258789
1901,13.869999885559082
1902,14.0600004196167
1903,13.800000190734863
1904,13.6899995803833
1905,13.779999732971191
1906,13.920000076293945
1907,13.890000343322754
1908,13.880000114440918
1909,13.699999809265137
1910,13.8100004196167
1911,13.869999885559082
1912,13.819999694824219
1913,13.989999771118164
1914,13.880000114440918
1915,13.960000038146973
1916,13.960000038146973
1917,13.90999984741211
1918,13.970000267028809
1919,14.119999885559082
1920,13.930000305175781
1921,13.979999542236328
1922,14.0600004196167
1923,14.079999923706055
1924,14.050000190734863
1925,14.100000381469727
1926,13.9399995803833
1927,13.90999984741211
1928,14.039999961853027
1929,14.0
1930,13.779999732971191
1931,13.989999771118164
1932,13.949999809265137
1933,14.050000190734863
1934,14.100000381469727
1935,13.930000305175781
1936,13.949999809265137
1937,14.020000457763672
1938,14.0600004196167
1939,14.180000305175781
1940,14.359999656677246
1941,14.3100004196167
1942,14.420000076293945
1943,14.260000228881836
1944,14.069999694824219
1945,14.09000015258789
1946,14.140000343322754
1947,14.170000076293945
1948,14.350000381469727
1949,14.079999923706055
1950,14.0
1951,14.260000228881836
1952,14.34000015258789
1953,13.970000267028809
1954,14.0600004196167
1955,14.239999771118164
1956,14.199999809265137
1957,14.399999618530273
1958,14.199999809265137
1959,14.039999961853027
1960,13.9399995803833
1961,14.069999694824219
1962,14.130000114440918
1963,13.930000305175781
1964,13.920000076293945
1965,14.020000457763672
1966,14.039999961853027
1967,13.800000190734863
1968,13.9399995803833
1969,13.970000267028809
1970,13.979999542236328
1971,14.15999984741211
1972,14.25
1973,14.140000343322754
1974,14.199999809265137
1975,14.199999809265137
1976,14.170000076293945
1977,14.229999542236328
1978,14.489999771118164
1979,14.4399995803833
1980,14.170000076293945
1981,14.289999961853027
1982,14.3100004196167
1983,14.109999656677246
1984,14.289999961853027
1985,14.300000190734863
1986,14.199999809265137
1987,14.149999618530273
1988,14.109999656677246
1989,14.300000190734863
1990,14.470000267028809
1991,14.319999694824219
1992,14.300000190734863
1993,14.100000381469727
1994,14.319999694824219
1995,14.630000114440918
1996,14.619999885559082
1997,14.649999618530273
1998,14.479999542236328
1999,14.550000190734863
2000,14.65999984741211
2001,14.979999542236328
2002,14.920000076293945
2003,14.600000381469727
2004,14.699999809265137
2005,14.920000076293945
2006,15.010000228881836
2007,15.149999618530273
2008,14.779999732971191
2009,14.880000114440918
2010,15.079999923706055
2011,15.239999771118164
2012,15.0
2013,15.119999885559082
2014,15.229999542236328
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
