1850,13.729999542236328
1851,13.680000305175781
1852,13.640000343322754
1853,13.729999542236328
1854,13.789999961853027
1855,13.890000343322754
1856,13.789999961853027
1857,13.800000190734863
1858,13.75
1859,13.630000114440918
1860,13.600000381469727
1861,13.680000305175781
1862,13.670000076293945
1863,13.609999656677246
1864,13.739999771118164
1865,13.760000228881836
1866,13.739999771118164
1867,13.84000015258789
1868,13.720000267028809
1869,13.65999984741211
1870,13.600000381469727
1871,13.539999961853027
1872,13.710000038146973
1873,13.579999923706055
1874,13.65999984741211
1875,13.630000114440918
1876,13.699999809265137
1877,13.8100004196167
1878,13.84000015258789
1879,13.75
1880,13.8100004196167
1881,13.619999885559082
1882,13.6899995803833
1883,13.720000267028809
1884,13.4399995803833
1885,13.4399995803833
1886,13.670000076293945
1887,13.619999885559082
1888,13.710000038146973
1889,13.829999923706055
1890,13.680000305175781
1891,13.680000305175781
1892,13.699999809265137
1893,13.770000457763672
1894,13.75
1895,13.649999618530273
1896,13.630000114440918
1897,13.729999542236328
1898,13.710000038146973
1899,13.600000381469727
1900,13.720000267028809
1901,13.65999984741211
1902,13.59000015258789
1903,13.460000038146973
1904,13.569999694824219
1905,13.529999732971191
1906,13.569999694824219
1907,13.539999961853027
1908,13.6899995803833
1909,13.539999961853027
1910,13.630000114440918
1911,13.670000076293945
1912,13.760000228881836
1913,13.579999923706055
1914,13.529999732971191
1915,13.460000038146973
1916,13.550000190734863
1917,13.619999885559082
1918,13.609999656677246
1919,13.520000457763672
1920,13.59000015258789
1921,13.470000267028809
1922,13.529999732971191
1923,13.630000114440918
1924,13.6899995803833
1925,13.800000190734863
1926,13.510000228881836
1927,13.539999961853027
1928,13.619999885559082
1929,13.529999732971191
1930,13.640000343322754
1931,13.5
1932,13.579999923706055
1933,13.640000343322754
1934,13.460000038146973
1935,13.59000015258789
1936,13.600000381469727
1937,13.75
1938,13.819999694824219
1939,13.75
1940,13.630000114440918
1941,13.539999961853027
1942,13.649999618530273
1943,13.789999961853027
1944,13.779999732971191
1945,13.789999961853027
1946,13.680000305175781
1947,13.800000190734863
1948,13.6899995803833
1949,13.640000343322754
1950,13.75
1951,13.640000343322754
1952,13.729999542236328
1953,13.819999694824219
1954,13.8100004196167
1955,13.630000114440918
1956,13.670000076293945
1957,13.539999961853027
1958,13.600000381469727
1959,13.59000015258789
1960,13.6899995803833
1961,13.6899995803833
1962,13.779999732971191
1963,13.5600004196167
1964,13.489999771118164
1965,13.270000457763672
1966,13.25
1967,13.430000305175781
1968,13.239999771118164
1969,13.300000190734863
1970,13.34000015258789
1971,13.520000457763672
1972,13.460000038146973
1973,13.449999809265137
1974,13.520000457763672
1975,13.460000038146973
1976,13.40999984741211
1977,13.260000228881836
1978,13.470000267028809
1979,13.510000228881836
1980,13.619999885559082
1981,13.600000381469727
1982,13.579999923706055
1983,13.359999656677246
1984,13.399999618530273
1985,13.369999885559082
1986,13.470000267028809
1987,13.489999771118164
1988,13.479999542236328
1989,13.460000038146973
1990,13.539999961853027
1991,13.550000190734863
1992,13.329999923706055
1993,13.34000015258789
1994,13.579999923706055
1995,13.619999885559082
1996,13.6899995803833
1997,13.630000114440918
1998,13.520000457763672
1999,13.640000343322754
2000,13.869999885559082
2001,13.760000228881836
2002,13.920000076293945
2003,13.930000305175781
2004,13.829999923706055
2005,13.770000457763672
2006,13.84000015258789
2007,13.859999656677246
2008,13.869999885559082
2009,13.920000076293945
2010,14.130000114440918
2011,14.140000343322754
2012,14.1899995803833
2013,14.270000457763672
2014,14.420000076293945
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
