1850,13.90999984741211
1851,14.029999732971191
1852,13.989999771118164
1853,13.9399995803833
1854,13.979999542236328
1855,14.0600004196167
1856,13.850000381469727
1857,14.069999694824219
1858,14.0
1859,14.130000114440918
1860,14.069999694824219
1861,13.869999885559082
1862,13.90999984741211
1863,13.859999656677246
1864,13.640000343322754
1865,13.739999771118164
1866,13.829999923706055
1867,13.90999984741211
1868,14.0
1869,14.020000457763672
1870,14.15999984741211
1871,13.960000038146973
1872,13.829999923706055
1873,13.800000190734863
1874,13.789999961853027
1875,13.670000076293945
1876,13.920000076293945
1877,14.039999961853027
1878,13.949999809265137
1879,13.75
1880,13.819999694824219
1881,13.920000076293945
1882,13.859999656677246
1883,13.979999542236328
1884,13.779999732971191
1885,13.8100004196167
1886,13.9399995803833
1887,13.880000114440918
1888,13.84000015258789
1889,13.989999771118164
1890,13.869999885559082
1891,13.760000228881836
1892,13.890000343322754
1893,13.899999618530273
1894,13.819999694824219
1895,13.979999542236328
1896,13.9399995803833
1897,13.949999809265137
1898,14.029999732971191
1899,14.09000015258789
1900,14.079999923706055
1901,14.09000015258789
1902,14.199999809265137
1903,13.8100004196167
1904,13.90999984741211
1905,13.850000381469727
1906,13.869999885559082
1907,13.850000381469727
1908,13.989999771118164
1909,14.09000015258789
1910,14.020000457763672
1911,14.1899995803833
1912,13.859999656677246
1913,13.84000015258789
1914,13.869999885559082
1915,13.890000343322754
1916,13.899999618530273
1917,13.949999809265137
1918,14.130000114440918
1919,13.970000267028809
1920,14.119999885559082
1921,14.149999618530273
1922,14.029999732971191
1923,14.020000457763672
1924,14.010000228881836
1925,14.149999618530273
1926,14.170000076293945
1927,14.170000076293945
1928,14.09000015258789
1929,14.140000343322754
1930,14.130000114440918
1931,14.149999618530273
1932,14.15999984741211
1933,14.239999771118164
1934,14.100000381469727
1935,14.210000038146973
1936,14.100000381469727
1937,14.25
1938,14.149999618530273
1939,14.109999656677246
1940,14.15999984741211
1941,14.170000076293945
1942,14.09000015258789
1943,14.100000381469727
1944,14.050000190734863
1945,14.069999694824219
1946,14.170000076293945
1947,14.140000343322754
1948,14.229999542236328
1949,14.15999984741211
1950,14.109999656677246
1951,14.010000228881836
1952,14.170000076293945
1953,14.149999618530273
1954,14.069999694824219
1955,14.079999923706055
1956,14.220000267028809
1957,14.199999809265137
1958,13.970000267028809
1959,14.0
1960,14.15999984741211
1961,14.210000038146973
1962,14.109999656677246
1963,14.029999732971191
1964,13.890000343322754
1965,13.829999923706055
1966,14.09000015258789
1967,14.020000457763672
1968,13.949999809265137
1969,14.130000114440918
1970,14.140000343322754
1971,14.140000343322754
1972,14.199999809265137
1973,14.319999694824219
1974,14.210000038146973
1975,14.239999771118164
1976,14.09000015258789
1977,14.0600004196167
1978,14.170000076293945
1979,14.229999542236328
1980,14.15999984741211
1981,14.300000190734863
1982,14.199999809265137
1983,13.930000305175781
1984,14.069999694824219
1985,14.229999542236328
1986,14.289999961853027
1987,14.210000038146973
1988,14.460000038146973
1989,14.390000343322754
1990,14.350000381469727
1991,14.449999809265137
1992,14.270000457763672
1993,14.279999732971191
1994,14.359999656677246
1995,14.40999984741211
1996,14.300000190734863
1997,14.4399995803833
1998,14.65999984741211
1999,14.779999732971191
2000,14.569999694824219
2001,14.899999618530273
2002,14.850000381469727
2003,14.640000343322754
2004,14.720000267028809
2005,14.890000343322754
2006,14.949999809265137
2007,14.9399995803833
2008,14.819999694824219
2009,14.789999961853027
2010,14.989999771118164
2011,14.989999771118164
2012,14.899999618530273
2013,15.079999923706055
2014,15.199999809265137
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
