1850,13.90999984741211
1851,13.779999732971191
1852,13.890000343322754
1853,13.960000038146973
1854,13.729999542236328
1855,13.899999618530273
1856,13.869999885559082
1857,13.890000343322754
1858,13.989999771118164
1859,13.869999885559082
1860,13.779999732971191
1861,13.739999771118164
1862,13.729999542236328
1863,13.890000343322754
1864,13.890000343322754
1865,13.789999961853027
1866,14.0
1867,13.880000114440918
1868,14.029999732971191
1869,13.920000076293945
1870,13.850000381469727
1871,13.960000038146973
1872,13.949999809265137
1873,13.8100004196167
1874,13.930000305175781
1875,13.949999809265137
1876,14.029999732971191
1877,13.989999771118164
1878,13.989999771118164
1879,14.0600004196167
1880,14.0
1881,13.979999542236328
1882,13.899999618530273
1883,13.930000305175781
1884,13.550000190734863
1885,13.630000114440918
1886,13.710000038146973
1887,13.760000228881836
1888,13.930000305175781
1889,14.010000228881836
1890,13.9399995803833
1891,13.819999694824219
1892,13.9399995803833
1893,13.880000114440918
1894,13.800000190734863
1895,13.8100004196167
1896,13.819999694824219
1897,14.010000228881836
1898,13.869999885559082
1899,13.899999618530273
1900,13.869999885559082
1901,13.930000305175781
1902,13.859999656677246
1903,13.739999771118164
1904,13.760000228881836
1905,13.8100004196167
1906,13.989999771118164
1907,13.75
1908,13.979999542236328
1909,14.039999961853027
1910,14.010000228881836
1911,13.9399995803833
1912,13.819999694824219
1913,13.729999542236328
1914,13.800000190734863
1915,13.8100004196167
1916,13.819999694824219
1917,14.039999961853027
1918,14.039999961853027
1919,14.069999694824219
1920,14.029999732971191
1921,14.140000343322754
1922,14.199999809265137
1923,14.069999694824219
1924,14.029999732971191
1925,14.0
1926,14.029999732971191
1927,14.069999694824219
1928,14.039999961853027
1929,14.020000457763672
1930,13.979999542236328
1931,14.09000015258789
1932,13.970000267028809
1933,14.15999984741211
1934,14.199999809265137
1935,14.079999923706055
1936,13.970000267028809
1937,14.149999618530273
1938,14.09000015258789
1939,14.0600004196167
1940,14.0600004196167
1941,14.140000343322754
1942,14.039999961853027
1943,14.130000114440918
1944,14.1899995803833
1945,14.15999984741211
1946,14.119999885559082
1947,14.15999984741211
1948,14.130000114440918
1949,14.279999732971191
1950,14.029999732971191
1951,14.199999809265137
1952,14.220000267028809
1953,14.149999618530273
1954,14.140000343322754
1955,14.100000381469727
1956,14.34000015258789
1957,14.40999984741211
1958,14.199999809265137
1959,14.119999885559082
1960,14.069999694824219
1961,14.170000076293945
1962,14.130000114440918
1963,14.220000267028809
1964,14.020000457763672
1965,13.949999809265137
1966,13.979999542236328
1967,13.989999771118164
1968,13.989999771118164
1969,14.069999694824219
1970,13.880000114440918
1971,14.079999923706055
1972,13.989999771118164
1973,14.039999961853027
1974,14.079999923706055
1975,13.979999542236328
1976,14.109999656677246
1977,14.119999885559082
1978,14.140000343322754
1979,14.170000076293945
1980,14.34000015258789
1981,14.260000228881836
1982,14.069999694824219
1983,14.109999656677246
1984,14.109999656677246
1985,14.15999984741211
1986,14.220000267028809
1987,14.260000228881836
1988,14.239999771118164
1989,14.079999923706055
1990,14.3100004196167
1991,14.329999923706055
1992,14.079999923706055
1993,14.239999771118164
1994,14.289999961853027
1995,14.289999961853027
1996,14.430000305175781
1997,14.470000267028809
1998,14.5
1999,14.630000114440918
2000,14.489999771118164
2001,14.720000267028809
2002,14.739999771118164
2003,14.579999923706055
2004,14.670000076293945
2005,14.770000457763672
2006,14.779999732971191
2007,14.600000381469727
2008,14.890000343322754
2009,14.789999961853027
2010,14.859999656677246
2011,14.920000076293945
2012,14.859999656677246
2013,14.930000305175781
2014,14.920000076293945
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
