1850,14.329999923706055
1851,14.470000267028809
1852,14.479999542236328
1853,14.520000457763672
1854,14.380000114440918
1855,14.3100004196167
1856,14.470000267028809
1857,14.489999771118164
1858,14.40999984741211
1859,14.460000038146973
1860,14.300000190734863
1861,14.380000114440918
1862,14.170000076293945
1863,14.380000114440918
1864,14.319999694824219
1865,14.270000457763672
1866,14.34000015258789
1867,14.270000457763672
1868,14.369999885559082
1869,14.380000114440918
1870,14.40999984741211
1871,14.359999656677246
1872,14.180000305175781
1873,14.319999694824219
1874,14.390000343322754
1875,14.579999923706055
1876,14.449999809265137
1877,14.210000038146973
1878,14.390000343322754
1879,14.449999809265137
1880,14.380000114440918
1881,14.489999771118164
1882,14.460000038146973
1883,14.350000381469727
1884,14.130000114440918
1885,14.100000381469727
1886,14.039999961853027
1887,14.220000267028809
1888,14.359999656677246
1889,14.180000305175781
1890,14.239999771118164
1891,14.300000190734863
1892,14.65999984741211
1893,14.649999618530273
1894,14.289999961853027
1895,14.329999923706055
1896,14.520000457763672
1897,14.470000267028809
1898,14.329999923706055
1899,14.390000343322754
1900,14.329999923706055
1901,14.40999984741211
1902,14.319999694824219
1903,14.15999984741211
1904,14.350000381469727
1905,14.489999771118164
1906,14.5600004196167
1907,14.510000228881836
1908,14.520000457763672
1909,14.460000038146973
1910,14.479999542236328
1911,14.489999771118164
1912,14.369999885559082
1913,14.25
1914,14.319999694824219
1915,14.470000267028809
1916,14.319999694824219
1917,14.329999923706055
1918,14.489999771118164
1919,14.569999694824219
1920,14.550000190734863
1921,14.5600004196167
1922,14.380000114440918
1923,14.350000381469727
1924,14.34000015258789
1925,14.210000038146973
1926,14.34000015258789
1927,14.489999771118164
1928,14.460000038146973
1929,14.40999984741211
1930,14.289999961853027
1931,14.449999809265137
1932,14.520000457763672
1933,14.600000381469727
1934,14.59000015258789
1935,14.479999542236328
1936,14.470000267028809
1937,14.5
1938,14.420000076293945
1939,14.470000267028809
1940,14.350000381469727
1941,14.359999656677246
1942,14.449999809265137
1943,14.319999694824219
1944,14.380000114440918
1945,14.510000228881836
1946,14.550000190734863
1947,14.449999809265137
1948,14.550000190734863
1949,14.640000343322754
1950,14.600000381469727
1951,14.579999923706055
1952,14.319999694824219
1953,14.430000305175781
1954,14.520000457763672
1955,14.510000228881836
1956,14.569999694824219
1957,14.510000228881836
1958,14.609999656677246
1959,14.65999984741211
1960,14.5600004196167
1961,14.470000267028809
1962,14.5
1963,14.579999923706055
1964,14.25
1965,14.279999732971191
1966,14.220000267028809
1967,14.329999923706055
1968,14.300000190734863
1969,14.350000381469727
1970,14.260000228881836
1971,14.34000015258789
1972,14.279999732971191
1973,14.399999618530273
1974,14.430000305175781
1975,14.300000190734863
1976,14.170000076293945
1977,14.109999656677246
1978,14.279999732971191
1979,14.470000267028809
1980,14.479999542236328
1981,14.550000190734863
1982,14.579999923706055
1983,14.390000343322754
1984,14.449999809265137
1985,14.520000457763672
1986,14.479999542236328
1987,14.520000457763672
1988,14.609999656677246
1989,14.5600004196167
1990,14.520000457763672
1991,14.609999656677246
1992,14.489999771118164
1993,14.430000305175781
1994,14.569999694824219
1995,14.729999542236328
1996,14.739999771118164
1997,14.75
1998,14.930000305175781
1999,15.039999961853027
2000,15.010000228881836
2001,15.0600004196167
2002,15.09000015258789
2003,15.079999923706055
2004,15.130000114440918
2005,15.079999923706055
2006,15.109999656677246
2007,15.039999961853027
2008,15.0600004196167
2009,15.229999542236328
2010,15.289999961853027
2011,15.25
2012,15.279999732971191
2013,15.350000381469727
2014,15.380000114440918
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
