1850,13.520000457763672
1851,13.59000015258789
1852,13.75
1853,13.84000015258789
1854,13.899999618530273
1855,13.949999809265137
1856,13.920000076293945
1857,13.729999542236328
1858,13.739999771118164
1859,13.90999984741211
1860,13.920000076293945
1861,13.770000457763672
1862,13.739999771118164
1863,13.739999771118164
1864,13.84000015258789
1865,13.800000190734863
1866,13.829999923706055
1867,13.789999961853027
1868,13.859999656677246
1869,14.010000228881836
1870,13.729999542236328
1871,13.739999771118164
1872,13.899999618530273
1873,13.989999771118164
1874,13.989999771118164
1875,13.970000267028809
1876,13.789999961853027
1877,13.869999885559082
1878,13.850000381469727
1879,13.930000305175781
1880,13.9399995803833
1881,14.010000228881836
1882,13.989999771118164
1883,13.899999618530273
1884,13.539999961853027
1885,13.609999656677246
1886,13.770000457763672
1887,13.880000114440918
1888,13.930000305175781
1889,14.050000190734863
1890,13.930000305175781
1891,13.779999732971191
1892,13.989999771118164
1893,14.15999984741211
1894,14.170000076293945
1895,14.010000228881836
1896,13.979999542236328
1897,14.100000381469727
1898,14.220000267028809
1899,14.199999809265137
1900,14.199999809265137
1901,14.289999961853027
1902,14.260000228881836
1903,13.9399995803833
1904,14.0
1905,14.329999923706055
1906,14.229999542236328
1907,13.880000114440918
1908,13.9399995803833
1909,13.869999885559082
1910,13.869999885559082
1911,14.050000190734863
1912,14.09000015258789
1913,14.079999923706055
1914,14.1899995803833
1915,14.029999732971191
1916,13.829999923706055
1917,13.930000305175781
1918,14.050000190734863
1919,14.15999984741211
1920,14.210000038146973
1921,14.279999732971191
1922,14.199999809265137
1923,14.229999542236328
1924,14.180000305175781
1925,14.260000228881836
1926,14.279999732971191
1927,14.300000190734863
1928,14.300000190734863
1929,14.229999542236328
1930,14.1899995803833
1931,14.170000076293945
1932,13.829999923706055
1933,13.899999618530273
1934,14.0
1935,14.069999694824219
1936,14.079999923706055
1937,13.970000267028809
1938,14.029999732971191
1939,14.130000114440918
1940,14.130000114440918
1941,14.020000457763672
1942,13.859999656677246
1943,14.069999694824219
1944,14.010000228881836
1945,14.109999656677246
1946,14.1899995803833
1947,14.210000038146973
1948,14.119999885559082
1949,14.130000114440918
1950,13.979999542236328
1951,13.949999809265137
1952,13.989999771118164
1953,14.010000228881836
1954,14.140000343322754
1955,14.369999885559082
1956,14.180000305175781
1957,14.079999923706055
1958,14.079999923706055
1959,14.329999923706055
1960,14.489999771118164
1961,14.449999809265137
1962,14.25
1963,14.130000114440918
1964,13.989999771118164
1965,14.170000076293945
1966,14.4399995803833
1967,14.479999542236328
1968,14.609999656677246
1969,14.630000114440918
1970,14.399999618530273
1971,14.329999923706055
1972,14.390000343322754
1973,14.510000228881836
1974,14.59000015258789
1975,14.550000190734863
1976,14.710000038146973
1977,14.789999961853027
1978,14.829999923706055
1979,14.850000381469727
1980,14.75
1981,14.539999961853027
1982,14.600000381469727
1983,14.5
1984,14.640000343322754
1985,14.90999984741211
1986,14.960000038146973
1987,14.8100004196167
1988,14.75
1989,14.859999656677246
1990,14.770000457763672
1991,14.710000038146973
1992,14.4399995803833
1993,14.489999771118164
1994,14.739999771118164
1995,15.0
1996,14.989999771118164
1997,14.779999732971191
1998,14.739999771118164
1999,14.819999694824219
2000,15.069999694824219
2001,15.529999732971191
2002,15.420000076293945
2003,15.020000457763672
2004,15.039999961853027
2005,14.989999771118164
2006,15.170000076293945
2007,15.359999656677246
2008,15.569999694824219
2009,15.390000343322754
2010,15.170000076293945
2011,15.229999542236328
2012,15.34000015258789
2013,15.199999809265137
2014,15.220000267028809
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
