1850,14.0
1851,13.9399995803833
1852,13.949999809265137
1853,13.930000305175781
1854,13.890000343322754
1855,13.8100004196167
1856,13.8100004196167
1857,13.880000114440918
1858,13.90999984741211
1859,13.899999618530273
1860,13.899999618530273
1861,13.920000076293945
1862,13.970000267028809
1863,13.979999542236328
1864,13.9399995803833
1865,13.920000076293945
1866,13.859999656677246
1867,14.050000190734863
1868,13.850000381469727
1869,13.800000190734863
1870,13.869999885559082
1871,13.869999885559082
1872,13.850000381469727
1873,13.949999809265137
1874,14.020000457763672
1875,13.979999542236328
1876,13.979999542236328
1877,13.960000038146973
1878,13.859999656677246
1879,13.960000038146973
1880,13.989999771118164
1881,13.949999809265137
1882,13.920000076293945
1883,13.949999809265137
1884,13.680000305175781
1885,13.539999961853027
1886,13.619999885559082
1887,13.859999656677246
1888,13.90999984741211
1889,13.880000114440918
1890,13.890000343322754
1891,13.819999694824219
1892,13.819999694824219
1893,13.880000114440918
1894,13.850000381469727
1895,13.970000267028809
1896,13.920000076293945
1897,13.8100004196167
1898,13.880000114440918
1899,13.850000381469727
1900,13.979999542236328
1901,14.050000190734863
1902,13.970000267028809
1903,13.869999885559082
1904,13.930000305175781
1905,13.949999809265137
1906,13.869999885559082
1907,13.890000343322754
1908,13.9399995803833
1909,13.8100004196167
1910,13.920000076293945
1911,13.720000267028809
1912,13.729999542236328
1913,13.789999961853027
1914,13.9399995803833
1915,13.84000015258789
1916,13.829999923706055
1917,13.899999618530273
1918,13.890000343322754
1919,13.819999694824219
1920,13.949999809265137
1921,13.9399995803833
1922,14.029999732971191
1923,14.1899995803833
1924,14.130000114440918
1925,14.039999961853027
1926,14.0
1927,14.079999923706055
1928,13.84000015258789
1929,13.9399995803833
1930,14.039999961853027
1931,14.170000076293945
1932,14.130000114440918
1933,13.920000076293945
1934,14.050000190734863
1935,13.90999984741211
1936,13.920000076293945
1937,14.170000076293945
1938,14.15999984741211
1939,14.010000228881836
1940,13.920000076293945
1941,14.0
1942,13.880000114440918
1943,13.880000114440918
1944,13.899999618530273
1945,13.880000114440918
1946,13.989999771118164
1947,14.180000305175781
1948,14.020000457763672
1949,14.050000190734863
1950,14.199999809265137
1951,14.15999984741211
1952,14.100000381469727
1953,14.050000190734863
1954,14.0600004196167
1955,14.0600004196167
1956,13.979999542236328
1957,13.930000305175781
1958,14.140000343322754
1959,14.140000343322754
1960,14.130000114440918
1961,13.970000267028809
1962,13.890000343322754
1963,13.979999542236328
1964,13.899999618530273
1965,13.710000038146973
1966,13.739999771118164
1967,13.869999885559082
1968,13.880000114440918
1969,13.84000015258789
1970,14.020000457763672
1971,14.109999656677246
1972,14.0
1973,14.09000015258789
1974,14.020000457763672
1975,14.079999923706055
1976,14.0600004196167
1977,13.949999809265137
1978,14.109999656677246
1979,14.289999961853027
1980,14.199999809265137
1981,14.239999771118164
1982,14.319999694824219
1983,14.170000076293945
1984,14.319999694824219
1985,14.289999961853027
1986,14.229999542236328
1987,14.329999923706055
1988,14.279999732971191
1989,14.149999618530273
1990,14.40999984741211
1991,14.510000228881836
1992,14.100000381469727
1993,14.199999809265137
1994,14.34000015258789
1995,14.479999542236328
1996,14.489999771118164
1997,14.489999771118164
1998,14.600000381469727
1999,14.609999656677246
2000,14.630000114440918
2001,14.75
2002,14.449999809265137
2003,14.609999656677246
2004,14.800000190734863
2005,14.619999885559082
2006,14.529999732971191
2007,14.65999984741211
2008,14.640000343322754
2009,14.539999961853027
2010,14.699999809265137
2011,14.779999732971191
2012,14.760000228881836
2013,14.789999961853027
2014,14.800000190734863
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
