1850,14.670000076293945
1851,14.579999923706055
1852,14.279999732971191
1853,14.270000457763672
1854,14.199999809265137
1855,14.34000015258789
1856,14.319999694824219
1857,14.470000267028809
1858,14.25
1859,14.350000381469727
1860,14.350000381469727
1861,14.380000114440918
1862,14.260000228881836
1863,14.25
1864,14.390000343322754
1865,14.470000267028809
1866,14.420000076293945
1867,14.350000381469727
1868,14.369999885559082
1869,14.430000305175781
1870,14.399999618530273
1871,14.470000267028809
1872,14.399999618530273
1873,14.510000228881836
1874,14.609999656677246
1875,14.720000267028809
1876,14.270000457763672
1877,14.289999961853027
1878,14.470000267028809
1879,14.489999771118164
1880,14.460000038146973
1881,14.579999923706055
1882,14.5
1883,14.4399995803833
1884,14.0
1885,14.220000267028809
1886,14.329999923706055
1887,14.300000190734863
1888,14.260000228881836
1889,14.359999656677246
1890,14.329999923706055
1891,14.210000038146973
1892,14.350000381469727
1893,14.569999694824219
1894,14.649999618530273
1895,14.539999961853027
1896,14.390000343322754
1897,14.470000267028809
1898,14.529999732971191
1899,14.489999771118164
1900,14.510000228881836
1901,14.40999984741211
1902,14.319999694824219
1903,14.300000190734863
1904,14.520000457763672
1905,14.34000015258789
1906,14.25
1907,14.420000076293945
1908,14.5
1909,14.5
1910,14.199999809265137
1911,14.15999984741211
1912,14.109999656677246
1913,14.25
1914,14.520000457763672
1915,14.470000267028809
1916,14.350000381469727
1917,14.319999694824219
1918,14.25
1919,14.460000038146973
1920,14.640000343322754
1921,14.770000457763672
1922,14.430000305175781
1923,14.25
1924,14.34000015258789
1925,14.5600004196167
1926,14.640000343322754
1927,14.710000038146973
1928,14.640000343322754
1929,14.59000015258789
1930,14.380000114440918
1931,14.40999984741211
1932,14.619999885559082
1933,14.6899995803833
1934,14.609999656677246
1935,14.59000015258789
1936,14.40999984741211
1937,14.4399995803833
1938,14.479999542236328
1939,14.5
1940,14.510000228881836
1941,14.609999656677246
1942,14.789999961853027
1943,14.600000381469727
1944,14.520000457763672
1945,14.609999656677246
1946,14.630000114440918
1947,14.699999809265137
1948,14.699999809265137
1949,14.8100004196167
1950,14.859999656677246
1951,14.609999656677246
1952,14.710000038146973
1953,14.9399995803833
1954,14.949999809265137
1955,14.710000038146973
1956,14.520000457763672
1957,14.65999984741211
1958,14.699999809265137
1959,14.710000038146973
1960,14.739999771118164
1961,14.770000457763672
1962,14.720000267028809
1963,14.479999542236328
1964,14.329999923706055
1965,14.390000343322754
1966,14.550000190734863
1967,14.619999885559082
1968,14.5600004196167
1969,14.75
1970,14.680000305175781
1971,14.649999618530273
1972,14.760000228881836
1973,14.829999923706055
1974,14.670000076293945
1975,14.539999961853027
1976,14.460000038146973
1977,14.479999542236328
1978,14.430000305175781
1979,14.6899995803833
1980,14.890000343322754
1981,14.739999771118164
1982,14.640000343322754
1983,14.539999961853027
1984,14.710000038146973
1985,14.90999984741211
1986,15.180000305175781
1987,14.989999771118164
1988,14.789999961853027
1989,14.800000190734863
1990,15.039999961853027
1991,15.039999961853027
1992,14.90999984741211
1993,15.109999656677246
1994,15.100000381469727
1995,14.960000038146973
1996,15.029999732971191
1997,15.260000228881836
1998,15.40999984741211
1999,15.329999923706055
2000,15.329999923706055
2001,15.220000267028809
2002,15.380000114440918
2003,15.449999809265137
2004,15.470000267028809
2005,15.350000381469727
2006,15.489999771118164
2007,15.739999771118164
2008,15.789999961853027
2009,15.40999984741211
2010,15.350000381469727
2011,15.470000267028809
2012,15.630000114440918
2013,15.899999618530273
2014,15.75
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
