1850,13.640000343322754
1851,13.579999923706055
1852,13.630000114440918
1853,13.520000457763672
1854,13.510000228881836
1855,13.569999694824219
1856,13.5600004196167
1857,13.479999542236328
1858,13.5
1859,13.770000457763672
1860,13.65999984741211
1861,13.59000015258789
1862,13.539999961853027
1863,13.479999542236328
1864,13.460000038146973
1865,13.579999923706055
1866,13.6899995803833
1867,13.619999885559082
1868,13.5600004196167
1869,13.680000305175781
1870,13.789999961853027
1871,13.609999656677246
1872,13.5600004196167
1873,13.600000381469727
1874,13.65999984741211
1875,13.75
1876,13.579999923706055
1877,13.739999771118164
1878,13.649999618530273
1879,13.5600004196167
1880,13.449999809265137
1881,13.630000114440918
1882,13.789999961853027
1883,13.59000015258789
1884,13.380000114440918
1885,13.350000381469727
1886,13.239999771118164
1887,13.25
1888,13.529999732971191
1889,13.529999732971191
1890,13.5
1891,13.470000267028809
1892,13.34000015258789
1893,13.380000114440918
1894,13.5600004196167
1895,13.670000076293945
1896,13.710000038146973
1897,13.760000228881836
1898,13.609999656677246
1899,13.529999732971191
1900,13.699999809265137
1901,13.729999542236328
1902,13.619999885559082
1903,13.59000015258789
1904,13.640000343322754
1905,13.670000076293945
1906,13.5
1907,13.569999694824219
1908,13.640000343322754
1909,13.5600004196167
1910,13.529999732971191
1911,13.680000305175781
1912,13.539999961853027
1913,13.470000267028809
1914,13.609999656677246
1915,13.569999694824219
1916,13.529999732971191
1917,13.550000190734863
1918,13.6899995803833
1919,13.670000076293945
1920,13.569999694824219
1921,13.739999771118164
1922,13.930000305175781
1923,13.739999771118164
1924,13.760000228881836
1925,13.84000015258789
1926,13.760000228881836
1927,13.819999694824219
1928,13.90999984741211
1929,13.84000015258789
1930,13.6899995803833
1931,13.640000343322754
1932,13.720000267028809
1933,13.850000381469727
1934,14.0600004196167
1935,13.90999984741211
1936,13.8100004196167
1937,13.970000267028809
1938,14.0
1939,13.869999885559082
1940,13.84000015258789
1941,13.899999618530273
1942,13.920000076293945
1943,13.800000190734863
1944,13.899999618530273
1945,13.84000015258789
1946,13.850000381469727
1947,13.8100004196167
1948,13.949999809265137
1949,13.930000305175781
1950,13.899999618530273
1951,13.869999885559082
1952,13.960000038146973
1953,13.84000015258789
1954,13.829999923706055
1955,13.8100004196167
1956,13.920000076293945
1957,14.010000228881836
1958,13.800000190734863
1959,13.869999885559082
1960,13.829999923706055
1961,13.760000228881836
1962,13.75
1963,13.649999618530273
1964,13.710000038146973
1965,13.630000114440918
1966,13.619999885559082
1967,13.619999885559082
1968,13.600000381469727
1969,13.670000076293945
1970,13.59000015258789
1971,13.640000343322754
1972,13.6899995803833
1973,13.619999885559082
1974,13.630000114440918
1975,13.729999542236328
1976,13.720000267028809
1977,13.90999984741211
1978,13.989999771118164
1979,13.979999542236328
1980,14.09000015258789
1981,14.199999809265137
1982,14.130000114440918
1983,14.100000381469727
1984,13.890000343322754
1985,14.039999961853027
1986,14.229999542236328
1987,14.239999771118164
1988,14.399999618530273
1989,14.420000076293945
1990,14.40999984741211
1991,14.4399995803833
1992,14.3100004196167
1993,14.130000114440918
1994,14.369999885559082
1995,14.4399995803833
1996,14.40999984741211
1997,14.4399995803833
1998,14.479999542236328
1999,14.510000228881836
2000,14.720000267028809
2001,14.739999771118164
2002,14.739999771118164
2003,14.899999618530273
2004,14.789999961853027
2005,14.789999961853027
2006,14.789999961853027
2007,15.029999732971191
2008,15.09000015258789
2009,15.069999694824219
2010,15.039999961853027
2011,15.119999885559082
2012,15.300000190734863
2013,15.220000267028809
2014,15.239999771118164
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
