1850,13.619999885559082
1851,13.479999542236328
1852,13.539999961853027
1853,13.579999923706055
1854,13.609999656677246
1855,13.529999732971191
1856,13.449999809265137
1857,13.5600004196167
1858,13.670000076293945
1859,13.710000038146973
1860,13.75
1861,13.65999984741211
1862,13.489999771118164
1863,13.520000457763672
1864,13.600000381469727
1865,13.800000190734863
1866,13.630000114440918
1867,13.489999771118164
1868,13.539999961853027
1869,13.5600004196167
1870,13.550000190734863
1871,13.800000190734863
1872,13.800000190734863
1873,13.739999771118164
1874,13.8100004196167
1875,13.75
1876,13.729999542236328
1877,13.729999542236328
1878,13.760000228881836
1879,13.579999923706055
1880,13.449999809265137
1881,13.569999694824219
1882,13.65999984741211
1883,13.800000190734863
1884,13.3100004196167
1885,13.380000114440918
1886,13.539999961853027
1887,13.539999961853027
1888,13.539999961853027
1889,13.470000267028809
1890,13.5600004196167
1891,13.59000015258789
1892,13.630000114440918
1893,13.539999961853027
1894,13.65999984741211
1895,13.670000076293945
1896,13.829999923706055
1897,13.800000190734863
1898,13.649999618530273
1899,13.670000076293945
1900,13.760000228881836
1901,13.84000015258789
1902,13.6899995803833
1903,13.529999732971191
1904,13.600000381469727
1905,13.75
1906,13.630000114440918
1907,13.5
1908,13.640000343322754
1909,13.710000038146973
1910,13.720000267028809
1911,13.729999542236328
1912,13.649999618530273
1913,13.850000381469727
1914,13.720000267028809
1915,13.649999618530273
1916,13.729999542236328
1917,13.869999885559082
1918,13.8100004196167
1919,13.739999771118164
1920,13.8100004196167
1921,13.819999694824219
1922,13.84000015258789
1923,13.880000114440918
1924,13.8100004196167
1925,13.84000015258789
1926,13.880000114440918
1927,13.859999656677246
1928,13.8100004196167
1929,13.6899995803833
1930,13.619999885559082
1931,13.720000267028809
1932,13.829999923706055
1933,13.680000305175781
1934,13.670000076293945
1935,13.739999771118164
1936,13.859999656677246
1937,13.90999984741211
1938,13.899999618530273
1939,13.760000228881836
1940,13.579999923706055
1941,13.760000228881836
1942,13.800000190734863
1943,13.789999961853027
1944,13.949999809265137
1945,13.930000305175781
1946,13.649999618530273
1947,13.720000267028809
1948,13.880000114440918
1949,14.109999656677246
1950,14.020000457763672
1951,14.010000228881836
1952,13.850000381469727
1953,14.0
1954,14.25
1955,14.229999542236328
1956,14.039999961853027
1957,13.989999771118164
1958,13.970000267028809
1959,13.989999771118164
1960,14.029999732971191
1961,14.0
1962,13.920000076293945
1963,13.979999542236328
1964,13.920000076293945
1965,13.649999618530273
1966,13.800000190734863
1967,13.800000190734863
1968,13.90999984741211
1969,14.039999961853027
1970,13.960000038146973
1971,13.970000267028809
1972,13.949999809265137
1973,13.84000015258789
1974,14.0600004196167
1975,13.779999732971191
1976,13.850000381469727
1977,13.9399995803833
1978,14.149999618530273
1979,14.229999542236328
1980,14.3100004196167
1981,14.140000343322754
1982,14.3100004196167
1983,14.270000457763672
1984,14.100000381469727
1985,14.119999885559082
1986,14.0600004196167
1987,14.020000457763672
1988,14.199999809265137
1989,14.390000343322754
1990,14.510000228881836
1991,14.520000457763672
1992,14.369999885559082
1993,14.15999984741211
1994,13.9399995803833
1995,14.130000114440918
1996,14.399999618530273
1997,14.420000076293945
1998,14.279999732971191
1999,14.329999923706055
2000,14.479999542236328
2001,14.65999984741211
2002,14.829999923706055
2003,14.680000305175781
2004,14.420000076293945
2005,14.4399995803833
2006,14.6899995803833
2007,14.619999885559082
2008,14.640000343322754
2009,14.619999885559082
2010,14.539999961853027
2011,14.430000305175781
2012,14.600000381469727
2013,14.65999984741211
2014,14.579999923706055
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
