1850,13.699999809265137
1851,13.65999984741211
1852,13.84000015258789
1853,13.949999809265137
1854,13.859999656677246
1855,13.760000228881836
1856,13.65999984741211
1857,13.6899995803833
1858,13.75
1859,13.710000038146973
1860,13.729999542236328
1861,13.779999732971191
1862,13.699999809265137
1863,13.710000038146973
1864,13.6899995803833
1865,13.6899995803833
1866,13.739999771118164
1867,13.65999984741211
1868,13.649999618530273
1869,13.699999809265137
1870,13.710000038146973
1871,13.579999923706055
1872,13.489999771118164
1873,13.420000076293945
1874,13.520000457763672
1875,13.460000038146973
1876,13.4399995803833
1877,13.600000381469727
1878,13.680000305175781
1879,13.59000015258789
1880,13.470000267028809
1881,13.600000381469727
1882,13.529999732971191
1883,13.630000114440918
1884,13.550000190734863
1885,13.550000190734863
1886,13.350000381469727
1887,13.59000015258789
1888,13.680000305175781
1889,13.710000038146973
1890,13.6899995803833
1891,13.489999771118164
1892,13.510000228881836
1893,13.569999694824219
1894,13.619999885559082
1895,13.739999771118164
1896,13.75
1897,13.6899995803833
1898,13.710000038146973
1899,13.609999656677246
1900,13.819999694824219
1901,13.920000076293945
1902,13.630000114440918
1903,13.460000038146973
1904,13.539999961853027
1905,13.470000267028809
1906,13.40999984741211
1907,13.399999618530273
1908,13.600000381469727
1909,13.649999618530273
1910,13.579999923706055
1911,13.630000114440918
1912,13.359999656677246
1913,13.210000038146973
1914,13.420000076293945
1915,13.569999694824219
1916,13.510000228881836
1917,13.630000114440918
1918,13.640000343322754
1919,13.729999542236328
1920,13.779999732971191
1921,13.789999961853027
1922,13.75
1923,13.739999771118164
1924,13.729999542236328
1925,13.729999542236328
1926,13.680000305175781
1927,13.670000076293945
1928,13.640000343322754
1929,13.640000343322754
1930,13.729999542236328
1931,13.869999885559082
1932,13.569999694824219
1933,13.640000343322754
1934,13.789999961853027
1935,13.84000015258789
1936,13.800000190734863
1937,13.899999618530273
1938,13.869999885559082
1939,13.760000228881836
1940,13.739999771118164
1941,13.8100004196167
1942,13.739999771118164
1943,13.760000228881836
1944,13.770000457763672
1945,13.6899995803833
1946,13.710000038146973
1947,13.739999771118164
1948,13.75
1949,13.619999885559082
1950,13.680000305175781
1951,13.619999885559082
1952,13.680000305175781
1953,13.779999732971191
1954,13.720000267028809
1955,13.550000190734863
1956,13.65999984741211
1957,13.539999961853027
1958,13.579999923706055
1959,13.699999809265137
1960,13.6899995803833
1961,13.619999885559082
1962,13.5
1963,13.520000457763672
1964,13.600000381469727
1965,13.770000457763672
1966,13.5600004196167
1967,13.510000228881836
1968,13.510000228881836
1969,13.510000228881836
1970,13.5600004196167
1971,13.579999923706055
1972,13.600000381469727
1973,13.619999885559082
1974,13.699999809265137
1975,13.609999656677246
1976,13.600000381469727
1977,13.550000190734863
1978,13.630000114440918
1979,13.699999809265137
1980,13.789999961853027
1981,13.779999732971191
1982,13.789999961853027
1983,13.640000343322754
1984,13.649999618530273
1985,13.6899995803833
1986,13.800000190734863
1987,13.850000381469727
1988,13.819999694824219
1989,13.949999809265137
1990,13.760000228881836
1991,13.770000457763672
1992,13.520000457763672
1993,13.609999656677246
1994,13.770000457763672
1995,13.859999656677246
1996,14.029999732971191
1997,13.850000381469727
1998,13.979999542236328
1999,14.010000228881836
2000,14.109999656677246
2001,14.210000038146973
2002,14.130000114440918
2003,14.149999618530273
2004,14.1899995803833
2005,14.109999656677246
2006,14.210000038146973
2007,14.359999656677246
2008,14.380000114440918
2009,14.270000457763672
2010,14.329999923706055
2011,14.5600004196167
2012,14.569999694824219
2013,14.59000015258789
2014,14.539999961853027
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
