1850,13.890000343322754
1851,13.930000305175781
1852,14.0600004196167
1853,13.90999984741211
1854,14.010000228881836
1855,13.90999984741211
1856,13.800000190734863
1857,13.609999656677246
1858,13.729999542236328
1859,13.739999771118164
1860,13.869999885559082
1861,13.920000076293945
1862,13.789999961853027
1863,13.609999656677246
1864,13.699999809265137
1865,13.760000228881836
1866,13.680000305175781
1867,13.760000228881836
1868,13.890000343322754
1869,13.859999656677246
1870,13.960000038146973
1871,13.970000267028809
1872,14.0600004196167
1873,13.90999984741211
1874,13.949999809265137
1875,14.1899995803833
1876,14.100000381469727
1877,14.15999984741211
1878,14.170000076293945
1879,13.920000076293945
1880,14.029999732971191
1881,14.0600004196167
1882,13.930000305175781
1883,13.989999771118164
1884,13.899999618530273
1885,13.869999885559082
1886,13.8100004196167
1887,13.989999771118164
1888,14.1899995803833
1889,14.109999656677246
1890,13.930000305175781
1891,14.0600004196167
1892,14.100000381469727
1893,14.069999694824219
1894,14.100000381469727
1895,14.020000457763672
1896,13.9399995803833
1897,14.020000457763672
1898,14.050000190734863
1899,13.890000343322754
1900,13.920000076293945
1901,14.130000114440918
1902,14.079999923706055
1903,13.800000190734863
1904,13.8100004196167
1905,13.930000305175781
1906,13.920000076293945
1907,13.859999656677246
1908,13.920000076293945
1909,14.020000457763672
1910,13.829999923706055
1911,13.84000015258789
1912,13.869999885559082
1913,13.819999694824219
1914,13.789999961853027
1915,13.779999732971191
1916,13.75
1917,13.84000015258789
1918,13.880000114440918
1919,13.960000038146973
1920,14.119999885559082
1921,13.899999618530273
1922,14.0600004196167
1923,14.260000228881836
1924,14.039999961853027
1925,13.949999809265137
1926,14.010000228881836
1927,14.25
1928,14.119999885559082
1929,14.170000076293945
1930,14.039999961853027
1931,13.989999771118164
1932,13.90999984741211
1933,14.020000457763672
1934,14.180000305175781
1935,14.100000381469727
1936,14.069999694824219
1937,14.180000305175781
1938,14.15999984741211
1939,14.119999885559082
1940,14.109999656677246
1941,14.3100004196167
1942,14.010000228881836
1943,14.119999885559082
1944,14.130000114440918
1945,14.079999923706055
1946,14.039999961853027
1947,13.899999618530273
1948,13.789999961853027
1949,13.930000305175781
1950,13.850000381469727
1951,13.920000076293945
1952,14.039999961853027
1953,13.979999542236328
1954,14.100000381469727
1955,14.0600004196167
1956,13.90999984741211
1957,13.9399995803833
1958,14.020000457763672
1959,14.210000038146973
1960,14.050000190734863
1961,14.220000267028809
1962,14.170000076293945
1963,14.130000114440918
1964,13.989999771118164
1965,13.960000038146973
1966,13.869999885559082
1967,13.859999656677246
1968,13.9399995803833
1969,14.020000457763672
1970,14.1899995803833
1971,14.069999694824219
1972,14.109999656677246
1973,14.210000038146973
1974,14.199999809265137
1975,13.960000038146973
1976,14.100000381469727
1977,14.149999618530273
1978,14.09000015258789
1979,14.0600004196167
1980,14.109999656677246
1981,13.970000267028809
1982,14.020000457763672
1983,13.989999771118164
1984,14.039999961853027
1985,14.300000190734863
1986,14.329999923706055
1987,14.359999656677246
1988,14.430000305175781
1989,14.449999809265137
1990,14.34000015258789
1991,14.329999923706055
1992,14.170000076293945
1993,14.050000190734863
1994,14.289999961853027
1995,14.199999809265137
1996,14.369999885559082
1997,14.489999771118164
1998,14.449999809265137
1999,14.369999885559082
2000,14.479999542236328
2001,14.720000267028809
2002,14.680000305175781
2003,14.539999961853027
2004,14.65999984741211
2005,14.649999618530273
2006,14.619999885559082
2007,14.65999984741211
2008,14.819999694824219
2009,14.829999923706055
2010,14.630000114440918
2011,14.8100004196167
2012,15.010000228881836
2013,15.0600004196167
2014,15.0
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
