1850,14.15999984741211
1851,14.15999984741211
1852,14.149999618530273
1853,14.210000038146973
1854,14.109999656677246
1855,14.130000114440918
1856,14.109999656677246
1857,13.850000381469727
1858,13.8100004196167
1859,13.819999694824219
1860,13.899999618530273
1861,13.9399995803833
1862,13.890000343322754
1863,13.819999694824219
1864,13.710000038146973
1865,13.789999961853027
1866,13.819999694824219
1867,13.829999923706055
1868,13.989999771118164
1869,13.90999984741211
1870,13.670000076293945
1871,13.930000305175781
1872,13.989999771118164
1873,14.039999961853027
1874,14.09000015258789
1875,13.819999694824219
1876,13.850000381469727
1877,13.850000381469727
1878,14.119999885559082
1879,13.979999542236328
1880,14.119999885559082
1881,14.109999656677246
1882,14.0
1883,13.819999694824219
1884,13.119999885559082
1885,13.380000114440918
1886,13.619999885559082
1887,13.850000381469727
1888,13.930000305175781
1889,13.960000038146973
1890,13.920000076293945
1891,13.880000114440918
1892,13.989999771118164
1893,13.829999923706055
1894,13.729999542236328
1895,13.770000457763672
1896,13.930000305175781
1897,14.039999961853027
1898,13.930000305175781
1899,14.039999961853027
1900,14.039999961853027
1901,14.300000190734863
1902,14.1899995803833
1903,13.470000267028809
1904,13.550000190734863
1905,13.720000267028809
1906,13.779999732971191
1907,14.050000190734863
1908,13.859999656677246
1909,13.720000267028809
1910,13.770000457763672
1911,13.880000114440918
1912,13.899999618530273
1913,13.899999618530273
1914,14.029999732971191
1915,13.90999984741211
1916,14.020000457763672
1917,14.180000305175781
1918,14.100000381469727
1919,13.960000038146973
1920,14.039999961853027
1921,14.100000381469727
1922,14.010000228881836
1923,14.010000228881836
1924,14.15999984741211
1925,14.029999732971191
1926,14.180000305175781
1927,14.210000038146973
1928,14.34000015258789
1929,14.220000267028809
1930,14.170000076293945
1931,14.210000038146973
1932,14.180000305175781
1933,14.289999961853027
1934,14.1899995803833
1935,14.09000015258789
1936,14.40999984741211
1937,14.300000190734863
1938,14.369999885559082
1939,14.3100004196167
1940,14.300000190734863
1941,14.239999771118164
1942,14.289999961853027
1943,14.210000038146973
1944,14.449999809265137
1945,14.319999694824219
1946,14.300000190734863
1947,14.319999694824219
1948,14.300000190734863
1949,14.25
1950,14.180000305175781
1951,14.289999961853027
1952,14.520000457763672
1953,14.449999809265137
1954,14.020000457763672
1955,14.220000267028809
1956,14.270000457763672
1957,14.369999885559082
1958,14.420000076293945
1959,14.010000228881836
1960,14.1899995803833
1961,14.359999656677246
1962,14.109999656677246
1963,14.130000114440918
1964,14.119999885559082
1965,13.9399995803833
1966,13.989999771118164
1967,14.149999618530273
1968,14.15999984741211
1969,14.3100004196167
1970,14.369999885559082
1971,14.470000267028809
1972,14.239999771118164
1973,14.199999809265137
1974,14.119999885559082
1975,14.109999656677246
1976,14.229999542236328
1977,14.3100004196167
1978,14.220000267028809
1979,14.140000343322754
1980,14.149999618530273
1981,14.239999771118164
1982,14.210000038146973
1983,14.079999923706055
1984,14.210000038146973
1985,14.289999961853027
1986,14.289999961853027
1987,14.369999885559082
1988,14.579999923706055
1989,14.5600004196167
1990,14.529999732971191
1991,14.40999984741211
1992,14.09000015258789
1993,13.970000267028809
1994,14.220000267028809
1995,14.220000267028809
1996,14.390000343322754
1997,14.550000190734863
1998,14.329999923706055
1999,14.359999656677246
2000,14.279999732971191
2001,14.510000228881836
2002,14.380000114440918
2003,14.569999694824219
2004,14.600000381469727
2005,14.539999961853027
2006,14.720000267028809
2007,14.649999618530273
2008,14.510000228881836
2009,14.529999732971191
2010,14.479999542236328
2011,14.619999885559082
2012,14.649999618530273
2013,14.670000076293945
2014,14.729999542236328
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
