1850,14.079999923706055
1851,14.319999694824219
1852,14.050000190734863
1853,14.180000305175781
1854,14.270000457763672
1855,14.239999771118164
1856,14.180000305175781
1857,14.079999923706055
1858,14.279999732971191
1859,14.289999961853027
1860,14.380000114440918
1861,14.15999984741211
1862,14.069999694824219
1863,14.210000038146973
1864,14.149999618530273
1865,14.109999656677246
1866,14.109999656677246
1867,14.229999542236328
1868,14.069999694824219
1869,14.149999618530273
1870,14.079999923706055
1871,13.970000267028809
1872,13.960000038146973
1873,13.989999771118164
1874,14.069999694824219
1875,14.0600004196167
1876,13.960000038146973
1877,14.0600004196167
1878,14.130000114440918
1879,14.170000076293945
1880,14.199999809265137
1881,14.109999656677246
1882,14.220000267028809
1883,14.3100004196167
1884,13.800000190734863
1885,13.649999618530273
1886,13.699999809265137
1887,13.90999984741211
1888,13.789999961853027
1889,13.979999542236328
1890,13.920000076293945
1891,13.859999656677246
1892,14.050000190734863
1893,13.859999656677246
1894,13.899999618530273
1895,14.15999984741211
1896,14.15999984741211
1897,14.25
1898,14.279999732971191
1899,14.300000190734863
1900,14.180000305175781
1901,14.270000457763672
1902,14.210000038146973
1903,14.180000305175781
1904,14.029999732971191
1905,13.979999542236328
1906,14.09000015258789
1907,14.010000228881836
1908,14.109999656677246
1909,14.119999885559082
1910,14.109999656677246
1911,14.130000114440918
1912,14.140000343322754
1913,13.930000305175781
1914,14.010000228881836
1915,14.020000457763672
1916,13.949999809265137
1917,13.960000038146973
1918,14.010000228881836
1919,13.970000267028809
1920,13.979999542236328
1921,14.180000305175781
1922,14.140000343322754
1923,13.989999771118164
1924,14.050000190734863
1925,14.220000267028809
1926,14.020000457763672
1927,13.960000038146973
1928,14.079999923706055
1929,14.140000343322754
1930,14.130000114440918
1931,14.029999732971191
1932,14.100000381469727
1933,14.050000190734863
1934,14.0600004196167
1935,13.979999542236328
1936,14.069999694824219
1937,14.119999885559082
1938,14.15999984741211
1939,14.239999771118164
1940,14.119999885559082
1941,14.199999809265137
1942,14.220000267028809
1943,14.180000305175781
1944,14.3100004196167
1945,14.329999923706055
1946,14.34000015258789
1947,14.069999694824219
1948,14.239999771118164
1949,14.380000114440918
1950,14.1899995803833
1951,14.25
1952,14.25
1953,14.239999771118164
1954,14.380000114440918
1955,14.380000114440918
1956,14.180000305175781
1957,14.210000038146973
1958,14.15999984741211
1959,14.180000305175781
1960,14.100000381469727
1961,14.319999694824219
1962,14.0
1963,13.989999771118164
1964,13.949999809265137
1965,13.9399995803833
1966,14.010000228881836
1967,13.949999809265137
1968,13.979999542236328
1969,14.050000190734863
1970,14.010000228881836
1971,13.949999809265137
1972,13.90999984741211
1973,13.920000076293945
1974,14.0600004196167
1975,14.069999694824219
1976,14.09000015258789
1977,14.119999885559082
1978,14.1899995803833
1979,14.25
1980,14.34000015258789
1981,14.350000381469727
1982,14.380000114440918
1983,14.1899995803833
1984,14.319999694824219
1985,14.279999732971191
1986,14.34000015258789
1987,14.289999961853027
1988,14.579999923706055
1989,14.449999809265137
1990,14.289999961853027
1991,14.420000076293945
1992,14.140000343322754
1993,14.279999732971191
1994,14.479999542236328
1995,14.479999542236328
1996,14.630000114440918
1997,14.619999885559082
1998,14.609999656677246
1999,14.8100004196167
2000,14.880000114440918
2001,14.970000267028809
2002,14.880000114440918
2003,14.970000267028809
2004,14.989999771118164
2005,14.84000015258789
2006,14.859999656677246
2007,14.880000114440918
2008,15.010000228881836
2009,15.119999885559082
2010,15.130000114440918
2011,15.140000343322754
2012,15.3100004196167
2013,15.100000381469727
2014,15.069999694824219
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
