1850,14.079999923706055
1851,14.220000267028809
1852,14.210000038146973
1853,14.199999809265137
1854,14.09000015258789
1855,14.289999961853027
1856,14.270000457763672
1857,14.109999656677246
1858,14.140000343322754
1859,13.859999656677246
1860,13.779999732971191
1861,14.0600004196167
1862,13.970000267028809
1863,13.800000190734863
1864,13.890000343322754
1865,13.84000015258789
1866,13.739999771118164
1867,13.970000267028809
1868,13.899999618530273
1869,13.680000305175781
1870,13.829999923706055
1871,14.0
1872,13.949999809265137
1873,13.640000343322754
1874,13.6899995803833
1875,13.989999771118164
1876,14.0600004196167
1877,13.819999694824219
1878,13.90999984741211
1879,13.859999656677246
1880,13.930000305175781
1881,13.920000076293945
1882,14.100000381469727
1883,14.069999694824219
1884,13.739999771118164
1885,13.739999771118164
1886,14.050000190734863
1887,14.130000114440918
1888,14.010000228881836
1889,13.859999656677246
1890,13.819999694824219
1891,13.8100004196167
1892,14.0600004196167
1893,13.899999618530273
1894,13.729999542236328
1895,13.949999809265137
1896,14.010000228881836
1897,14.079999923706055
1898,14.140000343322754
1899,14.079999923706055
1900,14.100000381469727
1901,14.0
1902,14.09000015258789
1903,14.09000015258789
1904,13.880000114440918
1905,14.050000190734863
1906,14.3100004196167
1907,14.130000114440918
1908,13.90999984741211
1909,13.869999885559082
1910,14.130000114440918
1911,14.220000267028809
1912,14.260000228881836
1913,14.130000114440918
1914,13.850000381469727
1915,13.930000305175781
1916,13.979999542236328
1917,14.1899995803833
1918,14.029999732971191
1919,13.789999961853027
1920,13.970000267028809
1921,14.119999885559082
1922,13.869999885559082
1923,13.960000038146973
1924,13.9399995803833
1925,13.930000305175781
1926,14.020000457763672
1927,14.140000343322754
1928,14.079999923706055
1929,14.0
1930,14.079999923706055
1931,14.220000267028809
1932,14.210000038146973
1933,14.010000228881836
1934,14.109999656677246
1935,14.100000381469727
1936,14.279999732971191
1937,14.270000457763672
1938,14.0600004196167
1939,14.039999961853027
1940,14.020000457763672
1941,14.270000457763672
1942,14.180000305175781
1943,14.100000381469727
1944,13.890000343322754
1945,14.079999923706055
1946,14.180000305175781
1947,14.140000343322754
1948,14.300000190734863
1949,14.260000228881836
1950,14.270000457763672
1951,14.220000267028809
1952,14.550000190734863
1953,14.260000228881836
1954,14.289999961853027
1955,14.300000190734863
1956,14.449999809265137
1957,14.40999984741211
1958,14.1899995803833
1959,14.069999694824219
1960,14.229999542236328
1961,14.1899995803833
1962,14.15999984741211
1963,14.1899995803833
1964,14.170000076293945
1965,14.210000038146973
1966,14.350000381469727
1967,14.239999771118164
1968,14.229999542236328
1969,14.199999809265137
1970,14.109999656677246
1971,14.300000190734863
1972,14.359999656677246
1973,14.220000267028809
1974,14.329999923706055
1975,14.449999809265137
1976,14.270000457763672
1977,14.430000305175781
1978,14.420000076293945
1979,14.239999771118164
1980,14.270000457763672
1981,14.260000228881836
1982,14.359999656677246
1983,14.329999923706055
1984,14.119999885559082
1985,14.300000190734863
1986,14.40999984741211
1987,14.359999656677246
1988,14.489999771118164
1989,14.430000305175781
1990,14.369999885559082
1991,14.430000305175781
1992,14.529999732971191
1993,14.510000228881836
1994,14.449999809265137
1995,14.359999656677246
1996,14.460000038146973
1997,14.640000343322754
1998,14.680000305175781
1999,14.40999984741211
2000,14.539999961853027
2001,14.640000343322754
2002,14.430000305175781
2003,14.710000038146973
2004,14.850000381469727
2005,14.630000114440918
2006,14.899999618530273
2007,14.869999885559082
2008,14.600000381469727
2009,14.869999885559082
2010,14.84000015258789
2011,14.829999923706055
2012,14.899999618530273
2013,14.90999984741211
2014,15.029999732971191
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
