1850,14.109999656677246
1851,14.069999694824219
1852,14.010000228881836
1853,14.09000015258789
1854,14.029999732971191
1855,14.029999732971191
1856,14.149999618530273
1857,14.319999694824219
1858,14.09000015258789
1859,14.020000457763672
1860,14.079999923706055
1861,14.029999732971191
1862,13.850000381469727
1863,13.859999656677246
1864,14.020000457763672
1865,14.220000267028809
1866,14.09000015258789
1867,14.100000381469727
1868,14.029999732971191
1869,14.0600004196167
1870,13.899999618530273
1871,13.899999618530273
1872,14.050000190734863
1873,14.25
1874,14.170000076293945
1875,14.050000190734863
1876,14.050000190734863
1877,14.079999923706055
1878,14.260000228881836
1879,14.239999771118164
1880,14.180000305175781
1881,13.930000305175781
1882,14.0
1883,14.220000267028809
1884,13.920000076293945
1885,13.920000076293945
1886,14.069999694824219
1887,14.199999809265137
1888,14.149999618530273
1889,14.270000457763672
1890,14.369999885559082
1891,14.029999732971191
1892,13.979999542236328
1893,14.170000076293945
1894,14.1899995803833
1895,14.270000457763672
1896,14.25
1897,14.239999771118164
1898,14.09000015258789
1899,13.979999542236328
1900,14.09000015258789
1901,14.180000305175781
1902,14.180000305175781
1903,13.930000305175781
1904,13.960000038146973
1905,14.09000015258789
1906,14.069999694824219
1907,14.050000190734863
1908,14.34000015258789
1909,14.180000305175781
1910,14.1899995803833
1911,14.270000457763672
1912,14.140000343322754
1913,14.069999694824219
1914,14.09000015258789
1915,14.0600004196167
1916,14.1899995803833
1917,14.25
1918,14.369999885559082
1919,14.239999771118164
1920,14.289999961853027
1921,14.279999732971191
1922,14.229999542236328
1923,14.369999885559082
1924,14.149999618530273
1925,14.210000038146973
1926,14.199999809265137
1927,14.40999984741211
1928,14.470000267028809
1929,14.390000343322754
1930,14.260000228881836
1931,14.430000305175781
1932,14.550000190734863
1933,14.399999618530273
1934,14.260000228881836
1935,14.430000305175781
1936,14.539999961853027
1937,14.279999732971191
1938,14.350000381469727
1939,14.399999618530273
1940,14.3100004196167
1941,14.289999961853027
1942,14.420000076293945
1943,14.390000343322754
1944,14.229999542236328
1945,14.239999771118164
1946,14.390000343322754
1947,14.520000457763672
1948,14.579999923706055
1949,14.239999771118164
1950,14.40999984741211
1951,14.4399995803833
1952,14.5
1953,14.550000190734863
1954,14.430000305175781
1955,14.380000114440918
1956,14.619999885559082
1957,14.350000381469727
1958,14.329999923706055
1959,14.5
1960,14.579999923706055
1961,14.390000343322754
1962,14.34000015258789
1963,14.220000267028809
1964,14.050000190734863
1965,14.069999694824219
1966,14.239999771118164
1967,14.239999771118164
1968,14.0600004196167
1969,14.0600004196167
1970,14.3100004196167
1971,14.5
1972,14.430000305175781
1973,14.270000457763672
1974,14.359999656677246
1975,14.5
1976,14.420000076293945
1977,14.5
1978,14.430000305175781
1979,14.420000076293945
1980,14.510000228881836
1981,14.75
1982,14.479999542236328
1983,14.430000305175781
1984,14.6899995803833
1985,14.670000076293945
1986,14.649999618530273
1987,14.760000228881836
1988,14.699999809265137
1989,14.550000190734863
1990,14.649999618530273
1991,14.710000038146973
1992,14.5600004196167
1993,14.6899995803833
1994,14.720000267028809
1995,14.680000305175781
1996,14.859999656677246
1997,14.75
1998,14.739999771118164
1999,14.789999961853027
2000,14.869999885559082
2001,14.8100004196167
2002,14.949999809265137
2003,15.140000343322754
2004,15.170000076293945
2005,15.039999961853027
2006,14.770000457763672
2007,15.100000381469727
2008,15.3100004196167
2009,15.100000381469727
2010,15.050000190734863
2011,15.010000228881836
2012,15.020000457763672
2013,15.050000190734863
2014,15.079999923706055
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
