1850,14.020000457763672
1851,14.319999694824219
1852,14.430000305175781
1853,13.979999542236328
1854,14.029999732971191
1855,14.380000114440918
1856,14.449999809265137
1857,14.039999961853027
1858,13.970000267028809
1859,14.229999542236328
1860,14.4399995803833
1861,14.479999542236328
1862,14.130000114440918
1863,13.920000076293945
1864,13.970000267028809
1865,14.100000381469727
1866,14.3100004196167
1867,14.3100004196167
1868,14.149999618530273
1869,14.029999732971191
1870,14.15999984741211
1871,14.420000076293945
1872,14.15999984741211
1873,14.010000228881836
1874,14.109999656677246
1875,14.220000267028809
1876,14.180000305175781
1877,14.170000076293945
1878,14.380000114440918
1879,14.210000038146973
1880,14.0600004196167
1881,14.1899995803833
1882,14.210000038146973
1883,14.199999809265137
1884,13.84000015258789
1885,13.869999885559082
1886,14.0600004196167
1887,14.130000114440918
1888,14.0600004196167
1889,14.039999961853027
1890,14.0
1891,14.130000114440918
1892,14.289999961853027
1893,14.15999984741211
1894,14.180000305175781
1895,14.260000228881836
1896,14.279999732971191
1897,14.020000457763672
1898,13.970000267028809
1899,14.100000381469727
1900,14.34000015258789
1901,14.149999618530273
1902,13.9399995803833
1903,13.819999694824219
1904,13.899999618530273
1905,14.1899995803833
1906,14.329999923706055
1907,14.270000457763672
1908,14.069999694824219
1909,14.0
1910,14.09000015258789
1911,14.319999694824219
1912,14.369999885559082
1913,14.210000038146973
1914,14.050000190734863
1915,14.229999542236328
1916,14.399999618530273
1917,14.3100004196167
1918,13.989999771118164
1919,14.050000190734863
1920,14.359999656677246
1921,14.489999771118164
1922,14.170000076293945
1923,14.079999923706055
1924,14.229999542236328
1925,14.239999771118164
1926,14.390000343322754
1927,14.5
1928,14.220000267028809
1929,14.079999923706055
1930,14.34000015258789
1931,14.40999984741211
1932,14.199999809265137
1933,14.1899995803833
1934,14.380000114440918
1935,14.5600004196167
1936,14.210000038146973
1937,14.0600004196167
1938,14.199999809265137
1939,14.5
1940,14.609999656677246
1941,14.270000457763672
1942,14.170000076293945
1943,14.369999885559082
1944,14.680000305175781
1945,14.539999961853027
1946,14.239999771118164
1947,14.220000267028809
1948,14.420000076293945
1949,14.529999732971191
1950,14.6899995803833
1951,14.329999923706055
1952,14.130000114440918
1953,14.199999809265137
1954,14.1899995803833
1955,14.430000305175781
1956,14.5
1957,14.25
1958,14.100000381469727
1959,14.239999771118164
1960,14.550000190734863
1961,14.5600004196167
1962,14.350000381469727
1963,14.039999961853027
1964,14.069999694824219
1965,14.40999984741211
1966,14.350000381469727
1967,14.329999923706055
1968,14.199999809265137
1969,14.329999923706055
1970,14.59000015258789
1971,14.479999542236328
1972,14.270000457763672
1973,14.289999961853027
1974,14.380000114440918
1975,14.529999732971191
1976,14.550000190734863
1977,14.130000114440918
1978,14.119999885559082
1979,14.279999732971191
1980,14.720000267028809
1981,14.859999656677246
1982,14.609999656677246
1983,14.34000015258789
1984,14.319999694824219
1985,14.479999542236328
1986,14.539999961853027
1987,14.5600004196167
1988,14.630000114440918
1989,14.6899995803833
1990,14.65999984741211
1991,14.770000457763672
1992,14.579999923706055
1993,14.630000114440918
1994,14.729999542236328
1995,14.789999961853027
1996,14.630000114440918
1997,14.649999618530273
1998,14.619999885559082
1999,14.600000381469727
2000,14.819999694824219
2001,14.979999542236328
2002,15.140000343322754
2003,15.15999984741211
2004,14.75
2005,14.850000381469727
2006,14.880000114440918
2007,15.239999771118164
2008,15.180000305175781
2009,14.970000267028809
2010,15.010000228881836
2011,15.229999542236328
2012,15.390000343322754
2013,15.25
2014,15.109999656677246
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
