1850,14.260000228881836
1851,14.199999809265137
1852,14.069999694824219
1853,13.989999771118164
1854,13.989999771118164
1855,13.930000305175781
1856,13.979999542236328
1857,13.989999771118164
1858,13.960000038146973
1859,13.970000267028809
1860,14.0600004196167
1861,14.09000015258789
1862,13.949999809265137
1863,14.029999732971191
1864,14.079999923706055
1865,13.989999771118164
1866,13.930000305175781
1867,13.949999809265137
1868,13.90999984741211
1869,13.880000114440918
1870,13.890000343322754
1871,13.920000076293945
1872,13.84000015258789
1873,13.90999984741211
1874,13.949999809265137
1875,14.039999961853027
1876,13.949999809265137
1877,13.819999694824219
1878,13.729999542236328
1879,13.800000190734863
1880,13.720000267028809
1881,13.880000114440918
1882,13.960000038146973
1883,13.869999885559082
1884,13.529999732971191
1885,13.520000457763672
1886,13.670000076293945
1887,13.880000114440918
1888,13.829999923706055
1889,13.699999809265137
1890,13.739999771118164
1891,13.729999542236328
1892,13.8100004196167
1893,13.850000381469727
1894,13.989999771118164
1895,14.020000457763672
1896,13.9399995803833
1897,13.819999694824219
1898,13.920000076293945
1899,14.0
1900,13.890000343322754
1901,14.0
1902,14.020000457763672
1903,13.75
1904,13.760000228881836
1905,13.819999694824219
1906,13.869999885559082
1907,13.949999809265137
1908,14.050000190734863
1909,13.979999542236328
1910,13.880000114440918
1911,13.960000038146973
1912,13.920000076293945
1913,13.850000381469727
1914,13.970000267028809
1915,14.09000015258789
1916,13.979999542236328
1917,13.989999771118164
1918,14.010000228881836
1919,14.109999656677246
1920,14.279999732971191
1921,14.329999923706055
1922,14.420000076293945
1923,14.270000457763672
1924,14.3100004196167
1925,14.270000457763672
1926,14.319999694824219
1927,14.199999809265137
1928,14.149999618530273
1929,14.109999656677246
1930,14.020000457763672
1931,14.079999923706055
1932,14.050000190734863
1933,13.979999542236328
1934,14.0600004196167
1935,14.029999732971191
1936,13.989999771118164
1937,13.920000076293945
1938,14.0
1939,14.170000076293945
1940,14.1899995803833
1941,14.039999961853027
1942,14.079999923706055
1943,14.09000015258789
1944,14.140000343322754
1945,14.1899995803833
1946,14.140000343322754
1947,14.09000015258789
1948,14.0
1949,14.0600004196167
1950,14.210000038146973
1951,14.149999618530273
1952,14.039999961853027
1953,13.949999809265137
1954,14.079999923706055
1955,14.0
1956,14.069999694824219
1957,14.050000190734863
1958,14.180000305175781
1959,14.029999732971191
1960,14.050000190734863
1961,14.119999885559082
1962,14.119999885559082
1963,14.109999656677246
1964,14.199999809265137
1965,14.260000228881836
1966,14.34000015258789
1967,14.369999885559082
1968,14.329999923706055
1969,14.180000305175781
1970,14.25
1971,14.300000190734863
1972,14.3100004196167
1973,14.350000381469727
1974,14.300000190734863
1975,14.130000114440918
1976,14.170000076293945
1977,14.239999771118164
1978,14.430000305175781
1979,14.300000190734863
1980,14.4399995803833
1981,14.229999542236328
1982,14.270000457763672
1983,14.34000015258789
1984,14.359999656677246
1985,14.430000305175781
1986,14.4399995803833
1987,14.670000076293945
1988,14.520000457763672
1989,14.600000381469727
1990,14.640000343322754
1991,14.5
1992,14.15999984741211
1993,14.25
1994,14.5
1995,14.539999961853027
1996,14.729999542236328
1997,14.710000038146973
1998,14.649999618530273
1999,14.579999923706055
2000,14.609999656677246
2001,14.699999809265137
2002,14.829999923706055
2003,14.6899995803833
2004,14.729999542236328
2005,14.8100004196167
2006,14.960000038146973
2007,14.84000015258789
2008,14.890000343322754
2009,15.029999732971191
2010,14.949999809265137
2011,14.90999984741211
2012,15.010000228881836
2013,15.039999961853027
2014,15.15999984741211
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
