1850,13.640000343322754
1851,13.760000228881836
1852,13.75
1853,13.710000038146973
1854,13.649999618530273
1855,13.699999809265137
1856,13.630000114440918
1857,13.630000114440918
1858,13.720000267028809
1859,13.710000038146973
1860,13.770000457763672
1861,13.779999732971191
1862,13.84000015258789
1863,13.65999984741211
1864,13.5600004196167
1865,13.760000228881836
1866,13.670000076293945
1867,13.770000457763672
1868,13.649999618530273
1869,13.699999809265137
1870,13.779999732971191
1871,13.729999542236328
1872,13.789999961853027
1873,13.710000038146973
1874,13.65999984741211
1875,13.720000267028809
1876,13.720000267028809
1877,13.65999984741211
1878,13.710000038146973
1879,13.8100004196167
1880,13.859999656677246
1881,13.850000381469727
1882,13.789999961853027
1883,13.670000076293945
1884,13.619999885559082
1885,13.75
1886,13.699999809265137
1887,13.720000267028809
1888,13.739999771118164
1889,13.680000305175781
1890,13.760000228881836
1891,13.6899995803833
1892,13.75
1893,13.65999984741211
1894,13.739999771118164
1895,13.859999656677246
1896,13.800000190734863
1897,13.739999771118164
1898,13.789999961853027
1899,13.899999618530273
1900,13.710000038146973
1901,13.720000267028809
1902,13.739999771118164
1903,13.710000038146973
1904,13.5600004196167
1905,13.680000305175781
1906,13.720000267028809
1907,13.75
1908,13.920000076293945
1909,13.739999771118164
1910,13.9399995803833
1911,13.850000381469727
1912,13.649999618530273
1913,13.8100004196167
1914,13.829999923706055
1915,13.739999771118164
1916,13.779999732971191
1917,13.899999618530273
1918,13.819999694824219
1919,13.829999923706055
1920,13.829999923706055
1921,13.90999984741211
1922,13.960000038146973
1923,14.010000228881836
1924,14.020000457763672
1925,13.960000038146973
1926,14.010000228881836
1927,14.029999732971191
1928,13.90999984741211
1929,13.779999732971191
1930,13.770000457763672
1931,13.960000038146973
1932,13.899999618530273
1933,13.789999961853027
1934,13.8100004196167
1935,13.930000305175781
1936,13.84000015258789
1937,13.880000114440918
1938,13.869999885559082
1939,13.789999961853027
1940,13.779999732971191
1941,13.800000190734863
1942,13.800000190734863
1943,13.75
1944,13.90999984741211
1945,14.050000190734863
1946,13.850000381469727
1947,13.899999618530273
1948,13.970000267028809
1949,13.920000076293945
1950,13.90999984741211
1951,13.920000076293945
1952,13.680000305175781
1953,13.90999984741211
1954,13.979999542236328
1955,13.789999961853027
1956,13.779999732971191
1957,13.930000305175781
1958,13.979999542236328
1959,13.960000038146973
1960,13.770000457763672
1961,13.729999542236328
1962,13.90999984741211
1963,13.770000457763672
1964,13.699999809265137
1965,13.829999923706055
1966,13.739999771118164
1967,13.8100004196167
1968,13.90999984741211
1969,13.90999984741211
1970,13.739999771118164
1971,13.859999656677246
1972,13.760000228881836
1973,13.819999694824219
1974,13.75
1975,13.880000114440918
1976,13.880000114440918
1977,13.960000038146973
1978,13.90999984741211
1979,13.8100004196167
1980,13.949999809265137
1981,13.930000305175781
1982,13.9399995803833
1983,14.029999732971191
1984,13.890000343322754
1985,13.850000381469727
1986,13.869999885559082
1987,13.930000305175781
1988,14.100000381469727
1989,14.0
1990,14.239999771118164
1991,14.069999694824219
1992,13.970000267028809
1993,13.90999984741211
1994,14.050000190734863
1995,14.170000076293945
1996,14.010000228881836
1997,14.180000305175781
1998,14.279999732971191
1999,14.170000076293945
2000,14.350000381469727
2001,14.1899995803833
2002,14.199999809265137
2003,14.25
2004,14.119999885559082
2005,14.239999771118164
2006,14.289999961853027
2007,14.319999694824219
2008,14.270000457763672
2009,14.369999885559082
2010,14.399999618530273
2011,14.510000228881836
2012,14.699999809265137
2013,14.5600004196167
2014,14.59000015258789
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
