1850,15.470000267028809
1851,15.25
1852,15.34000015258789
1853,15.329999923706055
1854,15.279999732971191
1855,15.260000228881836
1856,15.229999542236328
1857,15.199999809265137
1858,15.25
1859,15.430000305175781
1860,15.300000190734863
1861,15.289999961853027
1862,15.319999694824219
1863,15.229999542236328
1864,15.34000015258789
1865,15.4399995803833
1866,15.449999809265137
1867,15.420000076293945
1868,15.460000038146973
1869,15.329999923706055
1870,15.399999618530273
1871,15.369999885559082
1872,15.390000343322754
1873,15.289999961853027
1874,15.119999885559082
1875,15.270000457763672
1876,15.260000228881836
1877,15.289999961853027
1878,15.25
1879,15.289999961853027
1880,15.350000381469727
1881,15.220000267028809
1882,15.3100004196167
1883,15.300000190734863
1884,15.09000015258789
1885,15.15999984741211
1886,15.220000267028809
1887,15.260000228881836
1888,15.239999771118164
1889,15.25
1890,15.270000457763672
1891,15.3100004196167
1892,15.34000015258789
1893,15.350000381469727
1894,15.420000076293945
1895,15.25
1896,15.170000076293945
1897,15.359999656677246
1898,15.329999923706055
1899,15.390000343322754
1900,15.300000190734863
1901,15.229999542236328
1902,15.319999694824219
1903,15.1899995803833
1904,15.130000114440918
1905,15.140000343322754
1906,15.100000381469727
1907,15.239999771118164
1908,15.329999923706055
1909,15.3100004196167
1910,15.25
1911,15.420000076293945
1912,15.300000190734863
1913,15.140000343322754
1914,15.15999984741211
1915,15.460000038146973
1916,15.420000076293945
1917,15.430000305175781
1918,15.600000381469727
1919,15.489999771118164
1920,15.329999923706055
1921,15.430000305175781
1922,15.430000305175781
1923,15.3100004196167
1924,15.4399995803833
1925,15.390000343322754
1926,15.369999885559082
1927,15.479999542236328
1928,15.4399995803833
1929,15.380000114440918
1930,15.479999542236328
1931,15.460000038146973
1932,15.3100004196167
1933,15.390000343322754
1934,15.430000305175781
1935,15.489999771118164
1936,15.579999923706055
1937,15.479999542236328
1938,15.5600004196167
1939,15.539999961853027
1940,15.539999961853027
1941,15.670000076293945
1942,15.630000114440918
1943,15.520000457763672
1944,15.680000305175781
1945,15.569999694824219
1946,15.569999694824219
1947,15.640000343322754
1948,15.630000114440918
1949,15.649999618530273
1950,15.800000190734863
1951,15.640000343322754
1952,15.550000190734863
1953,15.569999694824219
1954,15.710000038146973
1955,15.609999656677246
1956,15.779999732971191
1957,15.710000038146973
1958,15.680000305175781
1959,15.819999694824219
1960,15.710000038146973
1961,15.699999809265137
1962,15.720000267028809
1963,15.5600004196167
1964,15.420000076293945
1965,15.550000190734863
1966,15.59000015258789
1967,15.430000305175781
1968,15.539999961853027
1969,15.600000381469727
1970,15.510000228881836
1971,15.600000381469727
1972,15.710000038146973
1973,15.699999809265137
1974,15.710000038146973
1975,15.489999771118164
1976,15.6899995803833
1977,15.640000343322754
1978,15.579999923706055
1979,15.600000381469727
1980,15.850000381469727
1981,15.779999732971191
1982,15.729999542236328
1983,15.600000381469727
1984,15.630000114440918
1985,15.630000114440918
1986,15.569999694824219
1987,15.819999694824219
1988,15.869999885559082
1989,15.829999923706055
1990,15.960000038146973
1991,16.040000915527344
1992,15.539999961853027
1993,15.65999984741211
1994,15.850000381469727
1995,15.760000228881836
1996,15.960000038146973
1997,16.1299991607666
1998,16.040000915527344
1999,16.110000610351562
2000,16.170000076293945
2001,16.139999389648438
2002,16.329999923706055
2003,16.290000915527344
2004,16.3700008392334
2005,16.350000381469727
2006,16.360000610351562
2007,16.329999923706055
2008,16.309999465942383
2009,16.399999618530273
2010,16.31999969482422
2011,16.360000610351562
2012,16.420000076293945
2013,16.309999465942383
2014,16.450000762939453
2015,16.440000534057617
2016,16.420000076293945
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
