1850,14.289999961853027
1851,14.420000076293945
1852,14.460000038146973
1853,14.430000305175781
1854,14.350000381469727
1855,14.329999923706055
1856,14.319999694824219
1857,14.239999771118164
1858,14.460000038146973
1859,14.520000457763672
1860,14.399999618530273
1861,14.319999694824219
1862,14.170000076293945
1863,14.210000038146973
1864,14.380000114440918
1865,14.270000457763672
1866,14.350000381469727
1867,14.489999771118164
1868,14.619999885559082
1869,14.609999656677246
1870,14.569999694824219
1871,14.470000267028809
1872,14.600000381469727
1873,14.520000457763672
1874,14.279999732971191
1875,14.3100004196167
1876,14.479999542236328
1877,14.430000305175781
1878,14.430000305175781
1879,14.34000015258789
1880,14.430000305175781
1881,14.420000076293945
1882,14.399999618530273
1883,14.300000190734863
1884,14.170000076293945
1885,14.199999809265137
1886,14.3100004196167
1887,14.390000343322754
1888,14.34000015258789
1889,14.40999984741211
1890,14.25
1891,14.199999809265137
1892,14.289999961853027
1893,14.100000381469727
1894,14.25
1895,14.34000015258789
1896,14.25
1897,14.15999984741211
1898,14.199999809265137
1899,14.359999656677246
1900,14.3100004196167
1901,14.40999984741211
1902,14.319999694824219
1903,14.210000038146973
1904,14.270000457763672
1905,14.229999542236328
1906,14.25
1907,14.140000343322754
1908,14.140000343322754
1909,14.239999771118164
1910,14.4399995803833
1911,14.300000190734863
1912,14.15999984741211
1913,14.25
1914,14.199999809265137
1915,14.289999961853027
1916,14.289999961853027
1917,14.239999771118164
1918,14.329999923706055
1919,14.489999771118164
1920,14.5
1921,14.40999984741211
1922,14.359999656677246
1923,14.319999694824219
1924,14.350000381469727
1925,14.420000076293945
1926,14.34000015258789
1927,14.420000076293945
1928,14.510000228881836
1929,14.489999771118164
1930,14.520000457763672
1931,14.569999694824219
1932,14.569999694824219
1933,14.489999771118164
1934,14.460000038146973
1935,14.369999885559082
1936,14.199999809265137
1937,14.229999542236328
1938,14.319999694824219
1939,14.4399995803833
1940,14.609999656677246
1941,14.449999809265137
1942,14.300000190734863
1943,14.300000190734863
1944,14.529999732971191
1945,14.420000076293945
1946,14.289999961853027
1947,14.4399995803833
1948,14.520000457763672
1949,14.460000038146973
1950,14.489999771118164
1951,14.460000038146973
1952,14.239999771118164
1953,14.390000343322754
1954,14.4399995803833
1955,14.550000190734863
1956,14.569999694824219
1957,14.699999809265137
1958,14.65999984741211
1959,14.520000457763672
1960,14.369999885559082
1961,14.380000114440918
1962,14.289999961853027
1963,14.069999694824219
1964,14.149999618530273
1965,14.34000015258789
1966,14.220000267028809
1967,14.239999771118164
1968,14.300000190734863
1969,14.390000343322754
1970,14.420000076293945
1971,14.420000076293945
1972,14.34000015258789
1973,14.460000038146973
1974,14.529999732971191
1975,14.489999771118164
1976,14.539999961853027
1977,14.4399995803833
1978,14.5
1979,14.5600004196167
1980,14.539999961853027
1981,14.579999923706055
1982,14.59000015258789
1983,14.460000038146973
1984,14.529999732971191
1985,14.489999771118164
1986,14.609999656677246
1987,14.729999542236328
1988,14.789999961853027
1989,14.75
1990,14.880000114440918
1991,14.859999656677246
1992,14.640000343322754
1993,14.739999771118164
1994,14.850000381469727
1995,14.90999984741211
1996,14.920000076293945
1997,14.979999542236328
1998,14.989999771118164
1999,14.989999771118164
2000,15.100000381469727
2001,14.979999542236328
2002,15.029999732971191
2003,15.029999732971191
2004,15.1899995803833
2005,15.239999771118164
2006,15.270000457763672
2007,15.319999694824219
2008,15.369999885559082
2009,15.239999771118164
2010,15.180000305175781
2011,15.289999961853027
2012,15.420000076293945
2013,15.529999732971191
2014,15.640000343322754
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
