1850,13.859999656677246
1851,13.869999885559082
1852,14.020000457763672
1853,13.920000076293945
1854,13.989999771118164
1855,13.760000228881836
1856,13.789999961853027
1857,13.850000381469727
1858,13.770000457763672
1859,13.880000114440918
1860,13.850000381469727
1861,13.729999542236328
1862,13.710000038146973
1863,13.630000114440918
1864,13.729999542236328
1865,13.670000076293945
1866,13.6899995803833
1867,13.789999961853027
1868,13.649999618530273
1869,13.699999809265137
1870,13.770000457763672
1871,13.819999694824219
1872,13.9399995803833
1873,13.65999984741211
1874,13.859999656677246
1875,13.8100004196167
1876,13.770000457763672
1877,13.869999885559082
1878,13.819999694824219
1879,13.770000457763672
1880,13.720000267028809
1881,13.770000457763672
1882,13.819999694824219
1883,13.729999542236328
1884,13.369999885559082
1885,13.430000305175781
1886,13.430000305175781
1887,13.59000015258789
1888,13.609999656677246
1889,13.640000343322754
1890,13.699999809265137
1891,13.670000076293945
1892,13.510000228881836
1893,13.680000305175781
1894,13.75
1895,13.770000457763672
1896,13.819999694824219
1897,13.869999885559082
1898,13.930000305175781
1899,13.869999885559082
1900,13.869999885559082
1901,13.819999694824219
1902,13.84000015258789
1903,13.649999618530273
1904,13.649999618530273
1905,13.6899995803833
1906,13.770000457763672
1907,13.630000114440918
1908,13.680000305175781
1909,13.600000381469727
1910,13.789999961853027
1911,13.760000228881836
1912,13.520000457763672
1913,13.470000267028809
1914,13.34000015258789
1915,13.529999732971191
1916,13.739999771118164
1917,13.460000038146973
1918,13.6899995803833
1919,13.65999984741211
1920,13.609999656677246
1921,13.600000381469727
1922,13.510000228881836
1923,13.680000305175781
1924,13.729999542236328
1925,13.779999732971191
1926,13.680000305175781
1927,13.850000381469727
1928,13.800000190734863
1929,13.890000343322754
1930,13.789999961853027
1931,13.710000038146973
1932,13.869999885559082
1933,13.920000076293945
1934,14.130000114440918
1935,14.010000228881836
1936,14.039999961853027
1937,13.850000381469727
1938,13.90999984741211
1939,13.960000038146973
1940,13.949999809265137
1941,14.09000015258789
1942,13.989999771118164
1943,13.930000305175781
1944,14.029999732971191
1945,14.079999923706055
1946,13.979999542236328
1947,13.859999656677246
1948,13.869999885559082
1949,13.960000038146973
1950,13.779999732971191
1951,13.880000114440918
1952,13.9399995803833
1953,13.930000305175781
1954,13.859999656677246
1955,13.899999618530273
1956,13.789999961853027
1957,13.90999984741211
1958,13.880000114440918
1959,13.970000267028809
1960,14.029999732971191
1961,13.989999771118164
1962,13.90999984741211
1963,13.710000038146973
1964,13.630000114440918
1965,13.619999885559082
1966,13.609999656677246
1967,13.699999809265137
1968,13.869999885559082
1969,13.869999885559082
1970,13.8100004196167
1971,13.779999732971191
1972,13.869999885559082
1973,14.010000228881836
1974,13.819999694824219
1975,13.800000190734863
1976,13.890000343322754
1977,13.90999984741211
1978,13.899999618530273
1979,14.039999961853027
1980,13.899999618530273
1981,13.970000267028809
1982,13.920000076293945
1983,13.829999923706055
1984,13.960000038146973
1985,14.0600004196167
1986,14.180000305175781
1987,13.920000076293945
1988,13.920000076293945
1989,14.09000015258789
1990,14.1899995803833
1991,14.130000114440918
1992,13.75
1993,13.859999656677246
1994,13.989999771118164
1995,14.029999732971191
1996,14.220000267028809
1997,14.079999923706055
1998,14.140000343322754
1999,14.25
2000,14.40999984741211
2001,14.300000190734863
2002,14.289999961853027
2003,14.460000038146973
2004,14.300000190734863
2005,14.390000343322754
2006,14.399999618530273
2007,14.239999771118164
2008,14.40999984741211
2009,14.350000381469727
2010,14.529999732971191
2011,14.649999618530273
2012,14.779999732971191
2013,14.5
2014,14.720000267028809
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
