1850,13.220000267028809
1851,13.170000076293945
1852,13.220000267028809
1853,13.329999923706055
1854,13.170000076293945
1855,13.229999542236328
1856,13.25
1857,13.170000076293945
1858,13.369999885559082
1859,13.59000015258789
1860,13.489999771118164
1861,13.329999923706055
1862,13.260000228881836
1863,13.369999885559082
1864,13.279999732971191
1865,13.34000015258789
1866,13.369999885559082
1867,13.359999656677246
1868,13.279999732971191
1869,13.430000305175781
1870,13.489999771118164
1871,13.319999694824219
1872,13.420000076293945
1873,13.3100004196167
1874,13.25
1875,13.130000114440918
1876,13.25
1877,13.390000343322754
1878,13.5
1879,13.479999542236328
1880,13.399999618530273
1881,13.40999984741211
1882,13.289999961853027
1883,13.329999923706055
1884,13.079999923706055
1885,13.050000190734863
1886,13.3100004196167
1887,13.300000190734863
1888,13.399999618530273
1889,13.420000076293945
1890,13.350000381469727
1891,13.350000381469727
1892,13.399999618530273
1893,13.489999771118164
1894,13.579999923706055
1895,13.350000381469727
1896,13.350000381469727
1897,13.460000038146973
1898,13.479999542236328
1899,13.319999694824219
1900,13.229999542236328
1901,13.359999656677246
1902,13.470000267028809
1903,13.0600004196167
1904,13.119999885559082
1905,13.260000228881836
1906,13.329999923706055
1907,13.050000190734863
1908,13.170000076293945
1909,13.170000076293945
1910,13.210000038146973
1911,13.34000015258789
1912,13.270000457763672
1913,13.130000114440918
1914,13.210000038146973
1915,13.329999923706055
1916,13.170000076293945
1917,13.0600004196167
1918,13.1899995803833
1919,13.329999923706055
1920,13.390000343322754
1921,13.180000305175781
1922,13.319999694824219
1923,13.34000015258789
1924,13.399999618530273
1925,13.449999809265137
1926,13.239999771118164
1927,13.359999656677246
1928,13.399999618530273
1929,13.399999618530273
1930,13.579999923706055
1931,13.4399995803833
1932,13.380000114440918
1933,13.399999618530273
1934,13.529999732971191
1935,13.489999771118164
1936,13.390000343322754
1937,13.479999542236328
1938,13.5600004196167
1939,13.489999771118164
1940,13.380000114440918
1941,13.359999656677246
1942,13.300000190734863
1943,13.359999656677246
1944,13.350000381469727
1945,13.4399995803833
1946,13.399999618530273
1947,13.399999618530273
1948,13.289999961853027
1949,13.430000305175781
1950,13.569999694824219
1951,13.369999885559082
1952,13.300000190734863
1953,13.25
1954,13.260000228881836
1955,13.119999885559082
1956,13.199999809265137
1957,13.359999656677246
1958,13.3100004196167
1959,13.229999542236328
1960,13.199999809265137
1961,13.170000076293945
1962,13.170000076293945
1963,13.220000267028809
1964,13.25
1965,13.069999694824219
1966,13.170000076293945
1967,13.329999923706055
1968,13.239999771118164
1969,13.130000114440918
1970,13.270000457763672
1971,13.15999984741211
1972,13.3100004196167
1973,13.1899995803833
1974,13.210000038146973
1975,13.149999618530273
1976,13.260000228881836
1977,13.3100004196167
1978,13.220000267028809
1979,13.270000457763672
1980,13.399999618530273
1981,13.0600004196167
1982,13.130000114440918
1983,13.130000114440918
1984,13.220000267028809
1985,13.489999771118164
1986,13.4399995803833
1987,13.40999984741211
1988,13.5600004196167
1989,13.5
1990,13.640000343322754
1991,13.479999542236328
1992,13.109999656677246
1993,13.3100004196167
1994,13.430000305175781
1995,13.600000381469727
1996,13.529999732971191
1997,13.510000228881836
1998,13.850000381469727
1999,13.930000305175781
2000,13.899999618530273
2001,14.029999732971191
2002,14.069999694824219
2003,14.109999656677246
2004,14.149999618530273
2005,13.930000305175781
2006,14.130000114440918
2007,14.239999771118164
2008,14.399999618530273
2009,14.359999656677246
2010,14.390000343322754
2011,14.5600004196167
2012,14.420000076293945
2013,14.470000267028809
2014,14.529999732971191
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
