1850,13.8100004196167
1851,13.760000228881836
1852,13.829999923706055
1853,13.930000305175781
1854,13.829999923706055
1855,13.859999656677246
1856,13.970000267028809
1857,13.8100004196167
1858,13.75
1859,13.850000381469727
1860,13.869999885559082
1861,13.930000305175781
1862,13.819999694824219
1863,13.960000038146973
1864,13.779999732971191
1865,13.9399995803833
1866,14.100000381469727
1867,13.920000076293945
1868,13.930000305175781
1869,13.829999923706055
1870,13.960000038146973
1871,14.069999694824219
1872,14.079999923706055
1873,13.949999809265137
1874,14.029999732971191
1875,13.949999809265137
1876,14.130000114440918
1877,14.079999923706055
1878,14.130000114440918
1879,14.09000015258789
1880,14.039999961853027
1881,14.029999732971191
1882,14.029999732971191
1883,13.970000267028809
1884,13.529999732971191
1885,13.539999961853027
1886,13.579999923706055
1887,13.779999732971191
1888,13.890000343322754
1889,13.970000267028809
1890,14.039999961853027
1891,13.970000267028809
1892,13.770000457763672
1893,14.039999961853027
1894,14.09000015258789
1895,14.050000190734863
1896,13.8100004196167
1897,14.0600004196167
1898,14.119999885559082
1899,14.100000381469727
1900,13.880000114440918
1901,13.989999771118164
1902,14.100000381469727
1903,13.8100004196167
1904,13.710000038146973
1905,13.930000305175781
1906,13.869999885559082
1907,13.899999618530273
1908,14.010000228881836
1909,14.0
1910,13.84000015258789
1911,13.890000343322754
1912,13.880000114440918
1913,13.8100004196167
1914,13.9399995803833
1915,13.859999656677246
1916,13.90999984741211
1917,14.010000228881836
1918,14.0
1919,14.010000228881836
1920,13.920000076293945
1921,13.8100004196167
1922,13.930000305175781
1923,14.210000038146973
1924,14.25
1925,14.170000076293945
1926,14.119999885559082
1927,14.15999984741211
1928,13.930000305175781
1929,13.90999984741211
1930,14.130000114440918
1931,14.15999984741211
1932,14.069999694824219
1933,14.279999732971191
1934,14.359999656677246
1935,14.0
1936,13.90999984741211
1937,14.100000381469727
1938,14.289999961853027
1939,14.239999771118164
1940,14.069999694824219
1941,14.010000228881836
1942,14.15999984741211
1943,14.319999694824219
1944,14.140000343322754
1945,14.1899995803833
1946,14.270000457763672
1947,13.979999542236328
1948,13.979999542236328
1949,14.010000228881836
1950,14.380000114440918
1951,14.210000038146973
1952,14.270000457763672
1953,14.1899995803833
1954,14.079999923706055
1955,14.170000076293945
1956,14.319999694824219
1957,14.390000343322754
1958,14.079999923706055
1959,14.149999618530273
1960,14.180000305175781
1961,13.930000305175781
1962,13.930000305175781
1963,14.069999694824219
1964,14.109999656677246
1965,14.069999694824219
1966,13.9399995803833
1967,13.899999618530273
1968,14.119999885559082
1969,14.25
1970,14.109999656677246
1971,14.170000076293945
1972,14.149999618530273
1973,13.920000076293945
1974,13.90999984741211
1975,13.960000038146973
1976,14.0600004196167
1977,14.270000457763672
1978,14.229999542236328
1979,14.130000114440918
1980,14.270000457763672
1981,14.399999618530273
1982,14.350000381469727
1983,14.430000305175781
1984,14.430000305175781
1985,14.350000381469727
1986,14.390000343322754
1987,14.5
1988,14.479999542236328
1989,14.4399995803833
1990,14.5
1991,14.529999732971191
1992,14.25
1993,14.100000381469727
1994,14.149999618530273
1995,14.380000114440918
1996,14.5600004196167
1997,14.520000457763672
1998,14.520000457763672
1999,14.479999542236328
2000,14.5
2001,14.800000190734863
2002,14.829999923706055
2003,14.640000343322754
2004,14.760000228881836
2005,14.760000228881836
2006,14.84000015258789
2007,14.960000038146973
2008,14.8100004196167
2009,14.899999618530273
2010,15.069999694824219
2011,14.989999771118164
2012,14.789999961853027
2013,14.859999656677246
2014,15.140000343322754
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
