1850,13.529999732971191
1851,13.489999771118164
1852,13.470000267028809
1853,13.470000267028809
1854,13.460000038146973
1855,13.3100004196167
1856,13.460000038146973
1857,13.350000381469727
1858,13.40999984741211
1859,13.449999809265137
1860,13.430000305175781
1861,13.460000038146973
1862,13.399999618530273
1863,13.420000076293945
1864,13.510000228881836
1865,13.5600004196167
1866,13.430000305175781
1867,13.729999542236328
1868,13.720000267028809
1869,13.770000457763672
1870,13.489999771118164
1871,13.4399995803833
1872,13.6899995803833
1873,13.619999885559082
1874,13.539999961853027
1875,13.5
1876,13.479999542236328
1877,13.600000381469727
1878,13.510000228881836
1879,13.479999542236328
1880,13.510000228881836
1881,13.649999618530273
1882,13.720000267028809
1883,13.449999809265137
1884,13.289999961853027
1885,13.359999656677246
1886,13.430000305175781
1887,13.449999809265137
1888,13.470000267028809
1889,13.520000457763672
1890,13.489999771118164
1891,13.380000114440918
1892,13.420000076293945
1893,13.529999732971191
1894,13.510000228881836
1895,13.4399995803833
1896,13.479999542236328
1897,13.5
1898,13.479999542236328
1899,13.680000305175781
1900,13.5600004196167
1901,13.399999618530273
1902,13.579999923706055
1903,13.380000114440918
1904,13.319999694824219
1905,13.4399995803833
1906,13.649999618530273
1907,13.399999618530273
1908,13.430000305175781
1909,13.579999923706055
1910,13.699999809265137
1911,13.600000381469727
1912,13.5
1913,13.399999618530273
1914,13.3100004196167
1915,13.479999542236328
1916,13.720000267028809
1917,13.720000267028809
1918,13.520000457763672
1919,13.640000343322754
1920,13.670000076293945
1921,13.75
1922,13.720000267028809
1923,13.65999984741211
1924,13.789999961853027
1925,13.800000190734863
1926,13.65999984741211
1927,13.579999923706055
1928,13.680000305175781
1929,13.880000114440918
1930,13.800000190734863
1931,13.789999961853027
1932,13.869999885559082
1933,13.699999809265137
1934,13.649999618530273
1935,13.869999885559082
1936,14.010000228881836
1937,13.760000228881836
1938,13.8100004196167
1939,13.890000343322754
1940,13.729999542236328
1941,13.770000457763672
1942,13.710000038146973
1943,13.680000305175781
1944,13.819999694824219
1945,13.8100004196167
1946,13.800000190734863
1947,13.779999732971191
1948,13.710000038146973
1949,13.75
1950,13.710000038146973
1951,13.699999809265137
1952,13.729999542236328
1953,13.9399995803833
1954,14.109999656677246
1955,13.899999618530273
1956,13.930000305175781
1957,14.119999885559082
1958,14.100000381469727
1959,14.0
1960,13.899999618530273
1961,13.789999961853027
1962,13.800000190734863
1963,13.819999694824219
1964,13.779999732971191
1965,13.75
1966,13.760000228881836
1967,13.75
1968,13.760000228881836
1969,13.890000343322754
1970,14.050000190734863
1971,14.069999694824219
1972,14.0600004196167
1973,14.020000457763672
1974,14.0
1975,13.800000190734863
1976,13.699999809265137
1977,13.9399995803833
1978,14.020000457763672
1979,14.020000457763672
1980,14.130000114440918
1981,14.020000457763672
1982,14.100000381469727
1983,14.149999618530273
1984,14.130000114440918
1985,14.1899995803833
1986,14.15999984741211
1987,14.010000228881836
1988,14.130000114440918
1989,14.329999923706055
1990,14.350000381469727
1991,14.34000015258789
1992,14.289999961853027
1993,14.319999694824219
1994,14.270000457763672
1995,14.489999771118164
1996,14.34000015258789
1997,14.430000305175781
1998,14.470000267028809
1999,14.579999923706055
2000,14.869999885559082
2001,14.920000076293945
2002,14.75
2003,14.850000381469727
2004,14.829999923706055
2005,14.850000381469727
2006,14.760000228881836
2007,14.890000343322754
2008,14.90999984741211
2009,14.75
2010,14.9399995803833
2011,15.069999694824219
2012,15.029999732971191
2013,15.130000114440918
2014,15.270000457763672
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
