1850,13.329999923706055
1851,13.520000457763672
1852,13.4399995803833
1853,13.460000038146973
1854,13.40999984741211
1855,13.420000076293945
1856,13.430000305175781
1857,13.5
1858,13.470000267028809
1859,13.680000305175781
1860,13.720000267028809
1861,13.489999771118164
1862,13.4399995803833
1863,13.510000228881836
1864,13.59000015258789
1865,13.430000305175781
1866,13.4399995803833
1867,13.550000190734863
1868,13.600000381469727
1869,13.600000381469727
1870,13.600000381469727
1871,13.460000038146973
1872,13.489999771118164
1873,13.529999732971191
1874,13.619999885559082
1875,13.670000076293945
1876,13.609999656677246
1877,13.579999923706055
1878,13.520000457763672
1879,13.65999984741211
1880,13.65999984741211
1881,13.649999618530273
1882,13.75
1883,13.640000343322754
1884,13.289999961853027
1885,13.239999771118164
1886,13.319999694824219
1887,13.510000228881836
1888,13.520000457763672
1889,13.569999694824219
1890,13.550000190734863
1891,13.369999885559082
1892,13.510000228881836
1893,13.649999618530273
1894,13.619999885559082
1895,13.630000114440918
1896,13.850000381469727
1897,13.770000457763672
1898,13.569999694824219
1899,13.75
1900,13.779999732971191
1901,13.609999656677246
1902,13.729999542236328
1903,13.460000038146973
1904,13.529999732971191
1905,13.680000305175781
1906,13.520000457763672
1907,13.520000457763672
1908,13.59000015258789
1909,13.520000457763672
1910,13.369999885559082
1911,13.350000381469727
1912,13.430000305175781
1913,13.479999542236328
1914,13.529999732971191
1915,13.59000015258789
1916,13.640000343322754
1917,13.579999923706055
1918,13.699999809265137
1919,13.600000381469727
1920,13.59000015258789
1921,13.720000267028809
1922,13.779999732971191
1923,13.640000343322754
1924,13.609999656677246
1925,13.630000114440918
1926,13.789999961853027
1927,13.75
1928,13.680000305175781
1929,13.8100004196167
1930,13.579999923706055
1931,13.680000305175781
1932,13.869999885559082
1933,13.829999923706055
1934,13.829999923706055
1935,13.729999542236328
1936,13.699999809265137
1937,13.630000114440918
1938,13.729999542236328
1939,13.729999542236328
1940,13.550000190734863
1941,13.5
1942,13.680000305175781
1943,13.5
1944,13.710000038146973
1945,13.779999732971191
1946,13.739999771118164
1947,13.630000114440918
1948,13.640000343322754
1949,13.8100004196167
1950,13.890000343322754
1951,13.680000305175781
1952,13.729999542236328
1953,13.989999771118164
1954,14.0
1955,13.760000228881836
1956,13.90999984741211
1957,14.010000228881836
1958,13.680000305175781
1959,13.84000015258789
1960,14.020000457763672
1961,13.979999542236328
1962,13.800000190734863
1963,13.619999885559082
1964,13.5
1965,13.569999694824219
1966,13.739999771118164
1967,13.729999542236328
1968,13.649999618530273
1969,13.6899995803833
1970,13.65999984741211
1971,13.75
1972,13.789999961853027
1973,13.789999961853027
1974,13.59000015258789
1975,13.680000305175781
1976,13.90999984741211
1977,13.84000015258789
1978,13.979999542236328
1979,14.020000457763672
1980,13.979999542236328
1981,14.180000305175781
1982,14.25
1983,14.149999618530273
1984,14.279999732971191
1985,14.210000038146973
1986,14.199999809265137
1987,14.369999885559082
1988,14.279999732971191
1989,14.289999961853027
1990,14.630000114440918
1991,14.59000015258789
1992,14.260000228881836
1993,14.270000457763672
1994,14.279999732971191
1995,14.359999656677246
1996,14.390000343322754
1997,14.489999771118164
1998,14.760000228881836
1999,14.710000038146973
2000,14.630000114440918
2001,14.619999885559082
2002,14.829999923706055
2003,15.010000228881836
2004,14.819999694824219
2005,14.739999771118164
2006,14.920000076293945
2007,14.90999984741211
2008,15.0
2009,15.069999694824219
2010,15.199999809265137
2011,15.069999694824219
2012,15.109999656677246
2013,15.1899995803833
2014,15.25
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
