1850,13.75
1851,13.729999542236328
1852,13.84000015258789
1853,13.59000015258789
1854,13.710000038146973
1855,13.720000267028809
1856,13.670000076293945
1857,13.520000457763672
1858,13.670000076293945
1859,13.529999732971191
1860,13.420000076293945
1861,13.380000114440918
1862,13.529999732971191
1863,13.539999961853027
1864,13.779999732971191
1865,13.789999961853027
1866,13.789999961853027
1867,13.789999961853027
1868,13.84000015258789
1869,13.829999923706055
1870,13.869999885559082
1871,13.8100004196167
1872,13.779999732971191
1873,13.770000457763672
1874,13.75
1875,13.789999961853027
1876,13.729999542236328
1877,13.670000076293945
1878,13.84000015258789
1879,13.800000190734863
1880,13.59000015258789
1881,13.75
1882,13.729999542236328
1883,13.640000343322754
1884,13.390000343322754
1885,13.5600004196167
1886,13.699999809265137
1887,13.600000381469727
1888,13.65999984741211
1889,13.720000267028809
1890,13.729999542236328
1891,13.779999732971191
1892,13.760000228881836
1893,13.760000228881836
1894,13.6899995803833
1895,13.710000038146973
1896,13.789999961853027
1897,13.720000267028809
1898,13.489999771118164
1899,13.5
1900,13.680000305175781
1901,13.8100004196167
1902,13.489999771118164
1903,13.520000457763672
1904,13.710000038146973
1905,13.569999694824219
1906,13.670000076293945
1907,13.729999542236328
1908,13.850000381469727
1909,13.6899995803833
1910,13.760000228881836
1911,13.789999961853027
1912,13.710000038146973
1913,13.699999809265137
1914,13.680000305175781
1915,13.699999809265137
1916,13.720000267028809
1917,13.680000305175781
1918,13.739999771118164
1919,13.75
1920,13.779999732971191
1921,13.729999542236328
1922,13.899999618530273
1923,13.729999542236328
1924,13.720000267028809
1925,13.59000015258789
1926,13.760000228881836
1927,13.710000038146973
1928,13.84000015258789
1929,13.739999771118164
1930,13.880000114440918
1931,13.779999732971191
1932,13.779999732971191
1933,13.739999771118164
1934,13.90999984741211
1935,13.829999923706055
1936,13.819999694824219
1937,13.729999542236328
1938,13.8100004196167
1939,14.010000228881836
1940,13.859999656677246
1941,13.819999694824219
1942,14.0
1943,13.899999618530273
1944,13.859999656677246
1945,13.899999618530273
1946,13.640000343322754
1947,13.84000015258789
1948,13.989999771118164
1949,13.65999984741211
1950,13.8100004196167
1951,13.960000038146973
1952,13.710000038146973
1953,14.020000457763672
1954,13.960000038146973
1955,13.829999923706055
1956,13.880000114440918
1957,13.779999732971191
1958,13.890000343322754
1959,13.819999694824219
1960,13.90999984741211
1961,13.850000381469727
1962,13.829999923706055
1963,13.720000267028809
1964,13.670000076293945
1965,13.6899995803833
1966,13.600000381469727
1967,13.829999923706055
1968,13.949999809265137
1969,13.729999542236328
1970,13.779999732971191
1971,13.84000015258789
1972,13.949999809265137
1973,13.819999694824219
1974,13.779999732971191
1975,13.890000343322754
1976,13.989999771118164
1977,13.859999656677246
1978,14.069999694824219
1979,14.149999618530273
1980,14.119999885559082
1981,13.920000076293945
1982,14.09000015258789
1983,14.09000015258789
1984,14.1899995803833
1985,14.229999542236328
1986,14.100000381469727
1987,14.3100004196167
1988,14.149999618530273
1989,14.199999809265137
1990,14.479999542236328
1991,14.449999809265137
1992,14.130000114440918
1993,14.220000267028809
1994,14.069999694824219
1995,14.1899995803833
1996,14.239999771118164
1997,14.3100004196167
1998,14.380000114440918
1999,14.40999984741211
2000,14.430000305175781
2001,14.430000305175781
2002,14.569999694824219
2003,14.430000305175781
2004,14.539999961853027
2005,14.420000076293945
2006,14.489999771118164
2007,14.529999732971191
2008,14.40999984741211
2009,14.40999984741211
2010,14.609999656677246
2011,14.609999656677246
2012,14.640000343322754
2013,14.510000228881836
2014,14.619999885559082
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
