1850,12.520000457763672
1851,12.489999771118164
1852,12.640000343322754
1853,12.770000457763672
1854,12.670000076293945
1855,12.369999885559082
1856,12.510000228881836
1857,12.640000343322754
1858,12.479999542236328
1859,12.529999732971191
1860,12.34000015258789
1861,12.539999961853027
1862,12.460000038146973
1863,12.5
1864,12.420000076293945
1865,12.569999694824219
1866,12.359999656677246
1867,12.470000267028809
1868,12.479999542236328
1869,12.460000038146973
1870,12.550000190734863
1871,12.829999923706055
1872,12.760000228881836
1873,12.59000015258789
1874,12.550000190734863
1875,12.539999961853027
1876,12.609999656677246
1877,12.520000457763672
1878,12.529999732971191
1879,12.430000305175781
1880,12.350000381469727
1881,12.390000343322754
1882,12.779999732971191
1883,12.65999984741211
1884,12.1899995803833
1885,12.390000343322754
1886,12.489999771118164
1887,12.390000343322754
1888,12.510000228881836
1889,12.609999656677246
1890,12.630000114440918
1891,12.550000190734863
1892,12.359999656677246
1893,12.239999771118164
1894,12.510000228881836
1895,12.510000228881836
1896,12.479999542236328
1897,12.550000190734863
1898,12.470000267028809
1899,12.5
1900,12.529999732971191
1901,12.619999885559082
1902,12.5
1903,12.380000114440918
1904,12.399999618530273
1905,12.420000076293945
1906,12.449999809265137
1907,12.430000305175781
1908,12.5600004196167
1909,12.550000190734863
1910,12.479999542236328
1911,12.569999694824219
1912,12.5
1913,12.420000076293945
1914,12.59000015258789
1915,12.720000267028809
1916,12.5600004196167
1917,12.729999542236328
1918,12.789999961853027
1919,12.600000381469727
1920,12.680000305175781
1921,12.8100004196167
1922,12.720000267028809
1923,12.569999694824219
1924,12.739999771118164
1925,12.970000267028809
1926,12.970000267028809
1927,12.90999984741211
1928,13.050000190734863
1929,13.0
1930,12.930000305175781
1931,13.149999618530273
1932,13.020000457763672
1933,12.930000305175781
1934,13.09000015258789
1935,13.079999923706055
1936,13.050000190734863
1937,13.140000343322754
1938,13.09000015258789
1939,12.949999809265137
1940,12.930000305175781
1941,12.960000038146973
1942,13.029999732971191
1943,13.050000190734863
1944,12.949999809265137
1945,13.010000228881836
1946,13.0600004196167
1947,13.229999542236328
1948,13.180000305175781
1949,12.960000038146973
1950,12.989999771118164
1951,13.0
1952,13.1899995803833
1953,13.050000190734863
1954,12.699999809265137
1955,13.0
1956,13.239999771118164
1957,13.239999771118164
1958,13.010000228881836
1959,13.25
1960,13.1899995803833
1961,13.010000228881836
1962,12.880000114440918
1963,12.800000190734863
1964,12.539999961853027
1965,12.789999961853027
1966,12.84000015258789
1967,12.899999618530273
1968,12.970000267028809
1969,12.84000015258789
1970,12.859999656677246
1971,13.130000114440918
1972,12.979999542236328
1973,13.029999732971191
1974,13.029999732971191
1975,12.880000114440918
1976,12.90999984741211
1977,12.9399995803833
1978,12.789999961853027
1979,12.649999618530273
1980,12.729999542236328
1981,13.0600004196167
1982,13.140000343322754
1983,12.989999771118164
1984,13.140000343322754
1985,13.010000228881836
1986,13.210000038146973
1987,13.420000076293945
1988,13.289999961853027
1989,13.270000457763672
1990,13.279999732971191
1991,13.25
1992,13.109999656677246
1993,13.09000015258789
1994,13.119999885559082
1995,12.899999618530273
1996,13.210000038146973
1997,13.350000381469727
1998,13.289999961853027
1999,13.220000267028809
2000,13.420000076293945
2001,13.539999961853027
2002,13.579999923706055
2003,13.529999732971191
2004,13.609999656677246
2005,13.850000381469727
2006,13.65999984741211
2007,13.65999984741211
2008,13.649999618530273
2009,13.670000076293945
2010,13.550000190734863
2011,13.670000076293945
2012,13.6899995803833
2013,13.640000343322754
2014,13.630000114440918
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
