1850,15.34000015258789
1851,15.510000228881836
1852,15.34000015258789
1853,15.239999771118164
1854,15.4399995803833
1855,15.289999961853027
1856,15.170000076293945
1857,15.34000015258789
1858,15.3100004196167
1859,15.300000190734863
1860,15.420000076293945
1861,15.329999923706055
1862,15.149999618530273
1863,15.319999694824219
1864,15.170000076293945
1865,15.180000305175781
1866,15.350000381469727
1867,15.369999885559082
1868,15.350000381469727
1869,15.430000305175781
1870,15.350000381469727
1871,15.430000305175781
1872,15.300000190734863
1873,15.100000381469727
1874,15.260000228881836
1875,15.25
1876,15.119999885559082
1877,15.199999809265137
1878,15.220000267028809
1879,15.199999809265137
1880,15.369999885559082
1881,15.170000076293945
1882,15.130000114440918
1883,15.300000190734863
1884,15.039999961853027
1885,14.979999542236328
1886,15.15999984741211
1887,15.239999771118164
1888,15.199999809265137
1889,15.300000190734863
1890,15.180000305175781
1891,15.119999885559082
1892,15.319999694824219
1893,15.380000114440918
1894,15.25
1895,15.34000015258789
1896,15.369999885559082
1897,15.260000228881836
1898,15.289999961853027
1899,15.399999618530273
1900,15.300000190734863
1901,15.289999961853027
1902,15.430000305175781
1903,15.050000190734863
1904,14.9399995803833
1905,15.220000267028809
1906,15.15999984741211
1907,15.109999656677246
1908,15.300000190734863
1909,15.270000457763672
1910,15.199999809265137
1911,15.40999984741211
1912,15.350000381469727
1913,15.170000076293945
1914,15.050000190734863
1915,15.260000228881836
1916,15.260000228881836
1917,15.210000038146973
1918,15.34000015258789
1919,15.220000267028809
1920,15.279999732971191
1921,15.289999961853027
1922,15.199999809265137
1923,15.270000457763672
1924,15.380000114440918
1925,15.319999694824219
1926,15.239999771118164
1927,15.489999771118164
1928,15.470000267028809
1929,15.470000267028809
1930,15.510000228881836
1931,15.420000076293945
1932,15.279999732971191
1933,15.529999732971191
1934,15.430000305175781
1935,15.289999961853027
1936,15.520000457763672
1937,15.489999771118164
1938,15.359999656677246
1939,15.460000038146973
1940,15.40999984741211
1941,15.390000343322754
1942,15.460000038146973
1943,15.609999656677246
1944,15.430000305175781
1945,15.380000114440918
1946,15.619999885559082
1947,15.510000228881836
1948,15.420000076293945
1949,15.609999656677246
1950,15.510000228881836
1951,15.460000038146973
1952,15.520000457763672
1953,15.609999656677246
1954,15.489999771118164
1955,15.539999961853027
1956,15.569999694824219
1957,15.579999923706055
1958,15.630000114440918
1959,15.5
1960,15.550000190734863
1961,15.720000267028809
1962,15.699999809265137
1963,15.520000457763672
1964,15.319999694824219
1965,15.4399995803833
1966,15.369999885559082
1967,15.420000076293945
1968,15.4399995803833
1969,15.630000114440918
1970,15.539999961853027
1971,15.380000114440918
1972,15.640000343322754
1973,15.65999984741211
1974,15.470000267028809
1975,15.600000381469727
1976,15.600000381469727
1977,15.569999694824219
1978,15.65999984741211
1979,15.680000305175781
1980,15.770000457763672
1981,15.789999961853027
1982,15.819999694824219
1983,15.600000381469727
1984,15.489999771118164
1985,15.760000228881836
1986,15.75
1987,15.8100004196167
1988,15.75
1989,15.920000076293945
1990,15.899999618530273
1991,15.729999542236328
1992,15.550000190734863
1993,15.529999732971191
1994,15.520000457763672
1995,15.789999961853027
1996,15.90999984741211
1997,15.819999694824219
1998,16.040000915527344
1999,16.139999389648438
2000,16.06999969482422
2001,16.0
2002,16.299999237060547
2003,16.239999771118164
2004,16.270000457763672
2005,16.329999923706055
2006,16.239999771118164
2007,16.309999465942383
2008,16.25
2009,16.290000915527344
2010,16.389999389648438
2011,16.459999084472656
2012,16.3700008392334
2013,16.34000015258789
2014,16.450000762939453
2015,16.420000076293945
2016,16.329999923706055
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
