1850,13.989999771118164
1851,14.050000190734863
1852,14.0
1853,13.9399995803833
1854,13.84000015258789
1855,13.989999771118164
1856,14.029999732971191
1857,14.0600004196167
1858,13.949999809265137
1859,13.930000305175781
1860,13.90999984741211
1861,13.739999771118164
1862,13.65999984741211
1863,13.649999618530273
1864,13.75
1865,13.850000381469727
1866,13.979999542236328
1867,13.760000228881836
1868,13.8100004196167
1869,14.020000457763672
1870,14.079999923706055
1871,14.079999923706055
1872,14.029999732971191
1873,14.170000076293945
1874,14.199999809265137
1875,13.9399995803833
1876,14.050000190734863
1877,14.050000190734863
1878,13.920000076293945
1879,14.0
1880,14.050000190734863
1881,13.989999771118164
1882,14.020000457763672
1883,14.119999885559082
1884,13.720000267028809
1885,13.680000305175781
1886,13.8100004196167
1887,13.8100004196167
1888,13.949999809265137
1889,14.069999694824219
1890,14.0
1891,13.8100004196167
1892,14.069999694824219
1893,14.109999656677246
1894,14.0600004196167
1895,13.899999618530273
1896,13.850000381469727
1897,14.0
1898,14.15999984741211
1899,14.140000343322754
1900,14.1899995803833
1901,14.15999984741211
1902,14.109999656677246
1903,13.899999618530273
1904,14.0600004196167
1905,14.15999984741211
1906,14.170000076293945
1907,14.0600004196167
1908,13.970000267028809
1909,14.09000015258789
1910,14.180000305175781
1911,14.149999618530273
1912,13.859999656677246
1913,13.979999542236328
1914,14.09000015258789
1915,14.239999771118164
1916,14.140000343322754
1917,14.010000228881836
1918,14.229999542236328
1919,14.199999809265137
1920,14.1899995803833
1921,14.229999542236328
1922,14.319999694824219
1923,14.199999809265137
1924,14.170000076293945
1925,14.170000076293945
1926,14.029999732971191
1927,14.079999923706055
1928,14.220000267028809
1929,14.170000076293945
1930,14.239999771118164
1931,14.180000305175781
1932,14.069999694824219
1933,14.210000038146973
1934,14.100000381469727
1935,14.039999961853027
1936,14.069999694824219
1937,14.09000015258789
1938,13.970000267028809
1939,13.989999771118164
1940,14.100000381469727
1941,14.109999656677246
1942,14.210000038146973
1943,14.140000343322754
1944,14.1899995803833
1945,14.029999732971191
1946,14.109999656677246
1947,14.210000038146973
1948,14.210000038146973
1949,14.229999542236328
1950,14.289999961853027
1951,14.300000190734863
1952,14.25
1953,14.15999984741211
1954,14.130000114440918
1955,13.989999771118164
1956,14.050000190734863
1957,14.109999656677246
1958,14.289999961853027
1959,14.34000015258789
1960,14.399999618530273
1961,14.239999771118164
1962,14.289999961853027
1963,14.239999771118164
1964,14.239999771118164
1965,14.220000267028809
1966,14.210000038146973
1967,14.140000343322754
1968,14.100000381469727
1969,14.149999618530273
1970,14.199999809265137
1971,14.180000305175781
1972,14.170000076293945
1973,14.260000228881836
1974,14.399999618530273
1975,14.369999885559082
1976,14.260000228881836
1977,14.25
1978,14.390000343322754
1979,14.300000190734863
1980,14.420000076293945
1981,14.510000228881836
1982,14.479999542236328
1983,14.479999542236328
1984,14.4399995803833
1985,14.520000457763672
1986,14.619999885559082
1987,14.65999984741211
1988,14.770000457763672
1989,14.789999961853027
1990,14.729999542236328
1991,14.449999809265137
1992,14.390000343322754
1993,14.359999656677246
1994,14.579999923706055
1995,14.59000015258789
1996,14.699999809265137
1997,14.649999618530273
1998,14.670000076293945
1999,14.699999809265137
2000,14.619999885559082
2001,14.59000015258789
2002,14.6899995803833
2003,14.8100004196167
2004,14.789999961853027
2005,14.869999885559082
2006,14.869999885559082
2007,14.84000015258789
2008,14.880000114440918
2009,14.760000228881836
2010,14.859999656677246
2011,14.739999771118164
2012,14.899999618530273
2013,15.010000228881836
2014,15.020000457763672
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
