1850,13.109999656677246
1851,12.75
1852,12.920000076293945
1853,12.960000038146973
1854,12.989999771118164
1855,12.8100004196167
1856,12.770000457763672
1857,12.789999961853027
1858,12.760000228881836
1859,12.84000015258789
1860,12.84000015258789
1861,12.84000015258789
1862,12.850000381469727
1863,13.029999732971191
1864,12.819999694824219
1865,12.720000267028809
1866,12.880000114440918
1867,13.0
1868,12.850000381469727
1869,12.84000015258789
1870,13.020000457763672
1871,12.949999809265137
1872,12.970000267028809
1873,12.930000305175781
1874,12.800000190734863
1875,12.989999771118164
1876,13.0
1877,12.970000267028809
1878,12.90999984741211
1879,12.960000038146973
1880,12.9399995803833
1881,13.140000343322754
1882,12.779999732971191
1883,12.8100004196167
1884,12.75
1885,12.800000190734863
1886,12.800000190734863
1887,12.920000076293945
1888,12.880000114440918
1889,12.84000015258789
1890,12.84000015258789
1891,12.800000190734863
1892,12.949999809265137
1893,12.850000381469727
1894,12.899999618530273
1895,12.899999618530273
1896,12.800000190734863
1897,12.920000076293945
1898,12.960000038146973
1899,12.890000343322754
1900,12.850000381469727
1901,12.949999809265137
1902,13.109999656677246
1903,12.960000038146973
1904,12.84000015258789
1905,12.920000076293945
1906,12.930000305175781
1907,12.880000114440918
1908,12.819999694824219
1909,12.8100004196167
1910,12.949999809265137
1911,12.869999885559082
1912,12.869999885559082
1913,13.020000457763672
1914,13.010000228881836
1915,13.0
1916,13.180000305175781
1917,13.15999984741211
1918,13.09000015258789
1919,13.0
1920,13.010000228881836
1921,13.130000114440918
1922,13.140000343322754
1923,13.029999732971191
1924,13.140000343322754
1925,13.300000190734863
1926,13.149999618530273
1927,13.109999656677246
1928,13.180000305175781
1929,13.210000038146973
1930,13.239999771118164
1931,13.319999694824219
1932,13.180000305175781
1933,13.34000015258789
1934,13.140000343322754
1935,13.289999961853027
1936,13.34000015258789
1937,13.15999984741211
1938,13.210000038146973
1939,13.369999885559082
1940,13.430000305175781
1941,13.229999542236328
1942,13.319999694824219
1943,13.4399995803833
1944,13.1899995803833
1945,13.300000190734863
1946,13.390000343322754
1947,13.289999961853027
1948,13.3100004196167
1949,13.4399995803833
1950,13.319999694824219
1951,13.550000190734863
1952,13.4399995803833
1953,13.40999984741211
1954,13.470000267028809
1955,13.140000343322754
1956,13.279999732971191
1957,13.420000076293945
1958,13.359999656677246
1959,13.550000190734863
1960,13.329999923706055
1961,13.319999694824219
1962,13.550000190734863
1963,13.390000343322754
1964,13.34000015258789
1965,13.149999618530273
1966,13.25
1967,13.229999542236328
1968,13.25
1969,13.149999618530273
1970,13.239999771118164
1971,13.40999984741211
1972,13.289999961853027
1973,13.300000190734863
1974,13.1899995803833
1975,13.199999809265137
1976,13.300000190734863
1977,13.15999984741211
1978,13.220000267028809
1979,13.239999771118164
1980,13.170000076293945
1981,13.199999809265137
1982,13.319999694824219
1983,13.449999809265137
1984,13.260000228881836
1985,13.300000190734863
1986,13.350000381469727
1987,13.220000267028809
1988,13.3100004196167
1989,13.4399995803833
1990,13.399999618530273
1991,13.479999542236328
1992,13.300000190734863
1993,13.300000190734863
1994,13.399999618530273
1995,13.399999618530273
1996,13.529999732971191
1997,13.65999984741211
1998,13.579999923706055
1999,13.680000305175781
2000,13.670000076293945
2001,13.550000190734863
2002,13.479999542236328
2003,13.550000190734863
2004,13.609999656677246
2005,13.770000457763672
2006,13.84000015258789
2007,13.720000267028809
2008,13.75
2009,13.75
2010,13.649999618530273
2011,13.770000457763672
2012,13.850000381469727
2013,13.800000190734863
2014,13.960000038146973
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
