1850,15.25
1851,15.229999542236328
1852,15.239999771118164
1853,15.270000457763672
1854,15.479999542236328
1855,15.4399995803833
1856,15.40999984741211
1857,15.220000267028809
1858,15.140000343322754
1859,15.260000228881836
1860,15.4399995803833
1861,15.460000038146973
1862,15.010000228881836
1863,14.979999542236328
1864,15.15999984741211
1865,15.380000114440918
1866,15.4399995803833
1867,15.239999771118164
1868,15.229999542236328
1869,15.220000267028809
1870,15.210000038146973
1871,15.119999885559082
1872,15.279999732971191
1873,15.65999984741211
1874,15.359999656677246
1875,15.1899995803833
1876,15.289999961853027
1877,15.34000015258789
1878,15.300000190734863
1879,15.430000305175781
1880,15.59000015258789
1881,15.289999961853027
1882,15.229999542236328
1883,15.15999984741211
1884,14.989999771118164
1885,15.069999694824219
1886,15.140000343322754
1887,15.210000038146973
1888,15.199999809265137
1889,15.199999809265137
1890,15.270000457763672
1891,15.180000305175781
1892,15.300000190734863
1893,15.34000015258789
1894,15.420000076293945
1895,15.609999656677246
1896,15.479999542236328
1897,15.329999923706055
1898,15.25
1899,15.369999885559082
1900,15.649999618530273
1901,15.539999961853027
1902,15.319999694824219
1903,15.050000190734863
1904,15.170000076293945
1905,15.300000190734863
1906,15.420000076293945
1907,15.510000228881836
1908,15.470000267028809
1909,15.220000267028809
1910,15.329999923706055
1911,15.529999732971191
1912,15.4399995803833
1913,15.239999771118164
1914,15.220000267028809
1915,15.380000114440918
1916,15.350000381469727
1917,15.449999809265137
1918,15.65999984741211
1919,15.579999923706055
1920,15.449999809265137
1921,15.390000343322754
1922,15.4399995803833
1923,15.369999885559082
1924,15.489999771118164
1925,15.680000305175781
1926,15.640000343322754
1927,15.510000228881836
1928,15.470000267028809
1929,15.600000381469727
1930,15.699999809265137
1931,15.729999542236328
1932,15.5
1933,15.579999923706055
1934,15.65999984741211
1935,15.460000038146973
1936,15.449999809265137
1937,15.579999923706055
1938,15.670000076293945
1939,15.600000381469727
1940,15.670000076293945
1941,15.850000381469727
1942,15.65999984741211
1943,15.609999656677246
1944,15.699999809265137
1945,15.800000190734863
1946,15.850000381469727
1947,15.5600004196167
1948,15.460000038146973
1949,15.510000228881836
1950,15.600000381469727
1951,15.539999961853027
1952,15.649999618530273
1953,15.760000228881836
1954,15.90999984741211
1955,15.4399995803833
1956,15.319999694824219
1957,15.34000015258789
1958,15.529999732971191
1959,15.630000114440918
1960,15.84000015258789
1961,15.800000190734863
1962,15.59000015258789
1963,15.710000038146973
1964,15.600000381469727
1965,15.369999885559082
1966,15.380000114440918
1967,15.380000114440918
1968,15.430000305175781
1969,15.4399995803833
1970,15.449999809265137
1971,15.449999809265137
1972,15.59000015258789
1973,15.75
1974,15.960000038146973
1975,15.550000190734863
1976,15.5
1977,15.550000190734863
1978,15.569999694824219
1979,15.649999618530273
1980,15.829999923706055
1981,15.779999732971191
1982,15.760000228881836
1983,15.739999771118164
1984,15.760000228881836
1985,15.630000114440918
1986,15.640000343322754
1987,15.619999885559082
1988,15.800000190734863
1989,16.139999389648438
1990,15.6899995803833
1991,15.460000038146973
1992,15.380000114440918
1993,15.619999885559082
1994,15.680000305175781
1995,15.760000228881836
1996,15.720000267028809
1997,15.779999732971191
1998,16.010000228881836
1999,16.25
2000,15.84000015258789
2001,15.729999542236328
2002,15.899999618530273
2003,16.100000381469727
2004,16.329999923706055
2005,16.309999465942383
2006,15.899999618530273
2007,15.84000015258789
2008,16.079999923706055
2009,16.100000381469727
2010,16.020000457763672
2011,15.850000381469727
2012,16.030000686645508
2013,16.030000686645508
2014,16.06999969482422
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
