1850,12.260000228881836
1851,12.279999732971191
1852,12.3100004196167
1853,12.25
1854,12.40999984741211
1855,12.319999694824219
1856,12.229999542236328
1857,12.289999961853027
1858,12.199999809265137
1859,12.050000190734863
1860,12.199999809265137
1861,12.220000267028809
1862,12.319999694824219
1863,12.210000038146973
1864,12.239999771118164
1865,12.100000381469727
1866,12.100000381469727
1867,12.149999618530273
1868,12.199999809265137
1869,12.09000015258789
1870,12.0600004196167
1871,12.149999618530273
1872,12.15999984741211
1873,12.119999885559082
1874,12.119999885559082
1875,12.229999542236328
1876,12.220000267028809
1877,12.180000305175781
1878,12.09000015258789
1879,12.3100004196167
1880,12.1899995803833
1881,12.029999732971191
1882,12.109999656677246
1883,11.989999771118164
1884,11.920000076293945
1885,11.880000114440918
1886,12.010000228881836
1887,12.079999923706055
1888,11.989999771118164
1889,12.1899995803833
1890,12.210000038146973
1891,12.170000076293945
1892,12.109999656677246
1893,12.1899995803833
1894,12.210000038146973
1895,12.199999809265137
1896,12.279999732971191
1897,12.199999809265137
1898,12.489999771118164
1899,12.350000381469727
1900,12.130000114440918
1901,12.109999656677246
1902,12.050000190734863
1903,11.90999984741211
1904,12.119999885559082
1905,12.109999656677246
1906,12.069999694824219
1907,12.010000228881836
1908,12.170000076293945
1909,12.170000076293945
1910,12.069999694824219
1911,12.1899995803833
1912,12.130000114440918
1913,12.0600004196167
1914,12.210000038146973
1915,12.260000228881836
1916,12.25
1917,12.279999732971191
1918,12.1899995803833
1919,12.180000305175781
1920,12.260000228881836
1921,12.069999694824219
1922,12.140000343322754
1923,12.34000015258789
1924,12.520000457763672
1925,12.380000114440918
1926,12.3100004196167
1927,12.09000015258789
1928,12.220000267028809
1929,12.369999885559082
1930,12.289999961853027
1931,12.279999732971191
1932,12.390000343322754
1933,12.369999885559082
1934,12.350000381469727
1935,12.3100004196167
1936,12.3100004196167
1937,12.430000305175781
1938,12.350000381469727
1939,12.3100004196167
1940,12.300000190734863
1941,12.239999771118164
1942,12.119999885559082
1943,12.239999771118164
1944,12.289999961853027
1945,12.300000190734863
1946,12.279999732971191
1947,12.359999656677246
1948,12.329999923706055
1949,12.25
1950,12.3100004196167
1951,12.359999656677246
1952,12.430000305175781
1953,12.479999542236328
1954,12.380000114440918
1955,12.260000228881836
1956,12.390000343322754
1957,12.329999923706055
1958,12.40999984741211
1959,12.510000228881836
1960,12.420000076293945
1961,12.40999984741211
1962,12.350000381469727
1963,12.109999656677246
1964,12.0600004196167
1965,12.020000457763672
1966,12.260000228881836
1967,12.449999809265137
1968,12.34000015258789
1969,12.239999771118164
1970,12.359999656677246
1971,12.289999961853027
1972,12.420000076293945
1973,12.460000038146973
1974,12.59000015258789
1975,12.539999961853027
1976,12.3100004196167
1977,12.260000228881836
1978,12.329999923706055
1979,12.380000114440918
1980,12.59000015258789
1981,12.350000381469727
1982,12.319999694824219
1983,12.34000015258789
1984,12.319999694824219
1985,12.380000114440918
1986,12.369999885559082
1987,12.630000114440918
1988,12.649999618530273
1989,12.609999656677246
1990,12.579999923706055
1991,12.460000038146973
1992,12.489999771118164
1993,12.699999809265137
1994,12.619999885559082
1995,12.619999885559082
1996,12.630000114440918
1997,12.729999542236328
1998,12.739999771118164
1999,12.930000305175781
2000,12.960000038146973
2001,13.020000457763672
2002,13.010000228881836
2003,13.039999961853027
2004,13.0
2005,13.029999732971191
2006,12.949999809265137
2007,12.930000305175781
2008,12.869999885559082
2009,13.079999923706055
2010,13.180000305175781
2011,12.949999809265137
2012,12.890000343322754
2013,13.130000114440918
2014,13.050000190734863
2015,13.100000381469727
2016,13.199999809265137
2017,13.229999542236328
2018,13.350000381469727
2019,13.170000076293945
2020,13.270000457763672
2021,13.380000114440918
2022,13.350000381469727
2023,13.359999656677246
2024,13.399999618530273
2025,13.600000381469727
2026,13.670000076293945
2027,13.470000267028809
2028,13.520000457763672
2029,13.479999542236328
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
