1850,13.550000190734863
1851,13.779999732971191
1852,13.739999771118164
1853,13.770000457763672
1854,13.649999618530273
1855,13.729999542236328
1856,13.619999885559082
1857,13.550000190734863
1858,13.699999809265137
1859,13.710000038146973
1860,13.699999809265137
1861,13.59000015258789
1862,13.649999618530273
1863,13.630000114440918
1864,13.5
1865,13.619999885559082
1866,13.640000343322754
1867,13.670000076293945
1868,13.5
1869,13.619999885559082
1870,13.550000190734863
1871,13.75
1872,13.859999656677246
1873,13.789999961853027
1874,13.710000038146973
1875,13.59000015258789
1876,13.529999732971191
1877,13.609999656677246
1878,13.949999809265137
1879,13.890000343322754
1880,13.760000228881836
1881,13.640000343322754
1882,13.789999961853027
1883,13.649999618530273
1884,13.4399995803833
1885,13.489999771118164
1886,13.479999542236328
1887,13.5600004196167
1888,13.369999885559082
1889,13.550000190734863
1890,13.699999809265137
1891,13.479999542236328
1892,13.539999961853027
1893,13.739999771118164
1894,13.670000076293945
1895,13.699999809265137
1896,13.789999961853027
1897,13.649999618530273
1898,13.75
1899,13.789999961853027
1900,13.699999809265137
1901,13.600000381469727
1902,13.670000076293945
1903,13.600000381469727
1904,13.640000343322754
1905,13.680000305175781
1906,13.720000267028809
1907,13.869999885559082
1908,13.850000381469727
1909,13.779999732971191
1910,13.739999771118164
1911,13.800000190734863
1912,13.65999984741211
1913,13.65999984741211
1914,13.670000076293945
1915,13.920000076293945
1916,14.050000190734863
1917,13.800000190734863
1918,13.819999694824219
1919,13.8100004196167
1920,13.9399995803833
1921,13.760000228881836
1922,13.710000038146973
1923,13.819999694824219
1924,13.890000343322754
1925,13.920000076293945
1926,13.9399995803833
1927,14.020000457763672
1928,14.050000190734863
1929,14.010000228881836
1930,13.829999923706055
1931,14.020000457763672
1932,14.119999885559082
1933,14.09000015258789
1934,14.039999961853027
1935,13.920000076293945
1936,13.850000381469727
1937,13.9399995803833
1938,13.90999984741211
1939,13.979999542236328
1940,14.039999961853027
1941,14.020000457763672
1942,13.920000076293945
1943,13.9399995803833
1944,13.930000305175781
1945,14.109999656677246
1946,14.149999618530273
1947,13.920000076293945
1948,13.880000114440918
1949,14.069999694824219
1950,14.029999732971191
1951,13.970000267028809
1952,13.930000305175781
1953,13.829999923706055
1954,13.760000228881836
1955,13.819999694824219
1956,13.899999618530273
1957,14.119999885559082
1958,14.09000015258789
1959,13.920000076293945
1960,13.90999984741211
1961,14.0
1962,14.0600004196167
1963,13.920000076293945
1964,13.739999771118164
1965,13.5600004196167
1966,13.680000305175781
1967,13.770000457763672
1968,13.920000076293945
1969,13.890000343322754
1970,13.880000114440918
1971,13.850000381469727
1972,13.989999771118164
1973,14.09000015258789
1974,14.079999923706055
1975,14.15999984741211
1976,14.109999656677246
1977,14.069999694824219
1978,14.180000305175781
1979,14.149999618530273
1980,14.289999961853027
1981,14.470000267028809
1982,14.430000305175781
1983,14.199999809265137
1984,14.180000305175781
1985,14.3100004196167
1986,14.40999984741211
1987,14.739999771118164
1988,14.569999694824219
1989,14.380000114440918
1990,14.470000267028809
1991,14.699999809265137
1992,14.460000038146973
1993,14.34000015258789
1994,14.470000267028809
1995,14.529999732971191
1996,14.579999923706055
1997,14.520000457763672
1998,14.6899995803833
1999,14.800000190734863
2000,14.729999542236328
2001,14.920000076293945
2002,14.9399995803833
2003,14.949999809265137
2004,15.079999923706055
2005,15.199999809265137
2006,14.9399995803833
2007,14.989999771118164
2008,15.0
2009,15.15999984741211
2010,15.140000343322754
2011,15.239999771118164
2012,15.359999656677246
2013,15.15999984741211
2014,15.270000457763672
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
