1850,11.75
1851,11.789999961853027
1852,11.880000114440918
1853,11.609999656677246
1854,11.729999542236328
1855,11.720000267028809
1856,11.899999618530273
1857,11.850000381469727
1858,11.760000228881836
1859,11.720000267028809
1860,11.739999771118164
1861,11.8100004196167
1862,11.739999771118164
1863,11.84000015258789
1864,11.850000381469727
1865,11.960000038146973
1866,11.930000305175781
1867,11.699999809265137
1868,11.75
1869,11.729999542236328
1870,11.8100004196167
1871,11.779999732971191
1872,11.670000076293945
1873,11.6899995803833
1874,11.600000381469727
1875,11.819999694824219
1876,11.789999961853027
1877,11.619999885559082
1878,11.710000038146973
1879,11.869999885559082
1880,11.800000190734863
1881,11.630000114440918
1882,11.770000457763672
1883,11.84000015258789
1884,11.5600004196167
1885,11.390000343322754
1886,11.649999618530273
1887,11.760000228881836
1888,11.600000381469727
1889,11.630000114440918
1890,11.789999961853027
1891,11.739999771118164
1892,11.649999618530273
1893,11.670000076293945
1894,11.890000343322754
1895,11.720000267028809
1896,11.649999618530273
1897,11.890000343322754
1898,11.800000190734863
1899,11.680000305175781
1900,11.539999961853027
1901,11.75
1902,11.6899995803833
1903,11.569999694824219
1904,11.8100004196167
1905,11.720000267028809
1906,11.65999984741211
1907,11.8100004196167
1908,11.880000114440918
1909,11.699999809265137
1910,11.539999961853027
1911,11.6899995803833
1912,11.569999694824219
1913,11.710000038146973
1914,11.829999923706055
1915,11.489999771118164
1916,11.699999809265137
1917,11.800000190734863
1918,11.569999694824219
1919,11.720000267028809
1920,11.829999923706055
1921,11.949999809265137
1922,11.949999809265137
1923,11.739999771118164
1924,11.760000228881836
1925,11.850000381469727
1926,12.0600004196167
1927,11.829999923706055
1928,11.859999656677246
1929,11.859999656677246
1930,11.760000228881836
1931,11.899999618530273
1932,11.8100004196167
1933,11.770000457763672
1934,11.859999656677246
1935,11.640000343322754
1936,11.529999732971191
1937,11.75
1938,11.90999984741211
1939,11.819999694824219
1940,11.789999961853027
1941,11.90999984741211
1942,11.869999885559082
1943,11.65999984741211
1944,11.720000267028809
1945,11.920000076293945
1946,11.850000381469727
1947,11.779999732971191
1948,11.890000343322754
1949,11.899999618530273
1950,12.0
1951,11.949999809265137
1952,11.90999984741211
1953,11.9399995803833
1954,11.960000038146973
1955,11.949999809265137
1956,11.970000267028809
1957,11.920000076293945
1958,11.979999542236328
1959,11.859999656677246
1960,11.850000381469727
1961,12.020000457763672
1962,11.979999542236328
1963,11.680000305175781
1964,11.699999809265137
1965,11.869999885559082
1966,11.729999542236328
1967,11.65999984741211
1968,11.789999961853027
1969,11.920000076293945
1970,11.850000381469727
1971,11.869999885559082
1972,11.970000267028809
1973,11.949999809265137
1974,11.899999618530273
1975,11.850000381469727
1976,11.960000038146973
1977,12.050000190734863
1978,12.180000305175781
1979,12.239999771118164
1980,12.15999984741211
1981,12.020000457763672
1982,12.079999923706055
1983,12.180000305175781
1984,12.260000228881836
1985,12.210000038146973
1986,12.210000038146973
1987,12.260000228881836
1988,12.220000267028809
1989,12.149999618530273
1990,12.270000457763672
1991,12.34000015258789
1992,12.270000457763672
1993,12.25
1994,12.180000305175781
1995,12.039999961853027
1996,12.25
1997,12.40999984741211
1998,12.170000076293945
1999,12.170000076293945
2000,12.420000076293945
2001,12.520000457763672
2002,12.229999542236328
2003,12.380000114440918
2004,12.520000457763672
2005,12.4399995803833
2006,12.4399995803833
2007,12.470000267028809
2008,12.569999694824219
2009,12.489999771118164
2010,12.399999618530273
2011,12.539999961853027
2012,12.609999656677246
2013,12.760000228881836
2014,12.720000267028809
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
