1850,12.289999961853027
1851,12.470000267028809
1852,12.59000015258789
1853,12.460000038146973
1854,12.359999656677246
1855,12.479999542236328
1856,12.569999694824219
1857,12.619999885559082
1858,12.579999923706055
1859,12.670000076293945
1860,12.609999656677246
1861,12.380000114440918
1862,12.40999984741211
1863,12.510000228881836
1864,12.539999961853027
1865,12.479999542236328
1866,12.569999694824219
1867,12.199999809265137
1868,12.399999618530273
1869,12.670000076293945
1870,12.529999732971191
1871,12.40999984741211
1872,12.489999771118164
1873,12.470000267028809
1874,12.489999771118164
1875,12.34000015258789
1876,12.239999771118164
1877,12.380000114440918
1878,12.40999984741211
1879,12.539999961853027
1880,12.350000381469727
1881,12.4399995803833
1882,12.539999961853027
1883,12.520000457763672
1884,12.1899995803833
1885,12.319999694824219
1886,12.109999656677246
1887,12.109999656677246
1888,12.479999542236328
1889,12.539999961853027
1890,12.460000038146973
1891,12.399999618530273
1892,12.350000381469727
1893,12.520000457763672
1894,12.40999984741211
1895,12.529999732971191
1896,12.670000076293945
1897,12.479999542236328
1898,12.40999984741211
1899,12.729999542236328
1900,12.710000038146973
1901,12.65999984741211
1902,12.8100004196167
1903,12.510000228881836
1904,12.609999656677246
1905,12.630000114440918
1906,12.5600004196167
1907,12.390000343322754
1908,12.479999542236328
1909,12.619999885559082
1910,12.529999732971191
1911,12.739999771118164
1912,12.609999656677246
1913,12.430000305175781
1914,12.529999732971191
1915,12.460000038146973
1916,12.630000114440918
1917,12.819999694824219
1918,12.890000343322754
1919,12.729999542236328
1920,12.59000015258789
1921,12.8100004196167
1922,12.640000343322754
1923,12.609999656677246
1924,12.579999923706055
1925,12.890000343322754
1926,12.9399995803833
1927,12.770000457763672
1928,12.829999923706055
1929,12.710000038146973
1930,12.850000381469727
1931,12.979999542236328
1932,12.850000381469727
1933,12.829999923706055
1934,12.819999694824219
1935,12.970000267028809
1936,13.020000457763672
1937,12.859999656677246
1938,12.920000076293945
1939,13.020000457763672
1940,12.930000305175781
1941,12.989999771118164
1942,13.100000381469727
1943,13.15999984741211
1944,13.130000114440918
1945,12.84000015258789
1946,12.90999984741211
1947,12.949999809265137
1948,12.869999885559082
1949,13.1899995803833
1950,12.960000038146973
1951,12.949999809265137
1952,13.0600004196167
1953,13.079999923706055
1954,12.890000343322754
1955,12.720000267028809
1956,12.890000343322754
1957,13.170000076293945
1958,13.0
1959,12.859999656677246
1960,12.899999618530273
1961,13.15999984741211
1962,13.100000381469727
1963,13.1899995803833
1964,12.739999771118164
1965,12.75
1966,12.920000076293945
1967,13.100000381469727
1968,13.180000305175781
1969,12.979999542236328
1970,13.140000343322754
1971,13.029999732971191
1972,13.079999923706055
1973,12.949999809265137
1974,12.9399995803833
1975,12.979999542236328
1976,13.050000190734863
1977,13.15999984741211
1978,13.109999656677246
1979,13.289999961853027
1980,13.34000015258789
1981,13.210000038146973
1982,13.239999771118164
1983,13.020000457763672
1984,13.109999656677246
1985,13.210000038146973
1986,13.34000015258789
1987,13.229999542236328
1988,13.350000381469727
1989,13.5600004196167
1990,13.430000305175781
1991,13.270000457763672
1992,13.09000015258789
1993,13.220000267028809
1994,13.319999694824219
1995,13.229999542236328
1996,13.3100004196167
1997,13.300000190734863
1998,13.270000457763672
1999,13.479999542236328
2000,13.520000457763672
2001,13.640000343322754
2002,13.5
2003,13.819999694824219
2004,13.670000076293945
2005,13.739999771118164
2006,13.869999885559082
2007,13.649999618530273
2008,13.760000228881836
2009,13.619999885559082
2010,13.75
2011,13.710000038146973
2012,13.9399995803833
2013,13.920000076293945
2014,14.0
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
