1850,14.140000343322754
1851,14.079999923706055
1852,14.079999923706055
1853,14.130000114440918
1854,13.960000038146973
1855,14.109999656677246
1856,14.15999984741211
1857,14.170000076293945
1858,14.25
1859,14.210000038146973
1860,14.109999656677246
1861,14.039999961853027
1862,14.069999694824219
1863,14.170000076293945
1864,14.300000190734863
1865,14.399999618530273
1866,14.270000457763672
1867,14.220000267028809
1868,14.229999542236328
1869,14.079999923706055
1870,14.170000076293945
1871,14.220000267028809
1872,14.0600004196167
1873,14.039999961853027
1874,14.289999961853027
1875,14.289999961853027
1876,14.140000343322754
1877,14.149999618530273
1878,14.34000015258789
1879,14.380000114440918
1880,14.350000381469727
1881,14.239999771118164
1882,14.149999618530273
1883,14.170000076293945
1884,13.859999656677246
1885,13.8100004196167
1886,13.850000381469727
1887,14.0
1888,14.210000038146973
1889,14.180000305175781
1890,14.109999656677246
1891,13.9399995803833
1892,14.140000343322754
1893,14.289999961853027
1894,14.399999618530273
1895,14.15999984741211
1896,14.149999618530273
1897,13.970000267028809
1898,14.15999984741211
1899,14.229999542236328
1900,14.039999961853027
1901,14.020000457763672
1902,14.039999961853027
1903,13.869999885559082
1904,13.699999809265137
1905,13.789999961853027
1906,13.9399995803833
1907,13.890000343322754
1908,13.989999771118164
1909,13.899999618530273
1910,13.90999984741211
1911,14.140000343322754
1912,14.039999961853027
1913,13.75
1914,13.850000381469727
1915,14.0
1916,14.050000190734863
1917,14.039999961853027
1918,14.229999542236328
1919,14.199999809265137
1920,14.130000114440918
1921,14.180000305175781
1922,14.109999656677246
1923,14.15999984741211
1924,14.329999923706055
1925,14.270000457763672
1926,14.260000228881836
1927,14.319999694824219
1928,14.229999542236328
1929,14.119999885559082
1930,14.069999694824219
1931,14.239999771118164
1932,14.3100004196167
1933,14.34000015258789
1934,14.380000114440918
1935,14.319999694824219
1936,14.300000190734863
1937,14.260000228881836
1938,14.149999618530273
1939,14.25
1940,14.350000381469727
1941,14.539999961853027
1942,14.180000305175781
1943,14.1899995803833
1944,14.199999809265137
1945,14.279999732971191
1946,14.210000038146973
1947,14.140000343322754
1948,14.40999984741211
1949,14.40999984741211
1950,14.3100004196167
1951,14.270000457763672
1952,14.289999961853027
1953,14.289999961853027
1954,14.069999694824219
1955,14.220000267028809
1956,14.34000015258789
1957,14.260000228881836
1958,14.149999618530273
1959,14.3100004196167
1960,14.390000343322754
1961,14.229999542236328
1962,14.229999542236328
1963,13.829999923706055
1964,13.880000114440918
1965,14.029999732971191
1966,13.899999618530273
1967,14.010000228881836
1968,14.029999732971191
1969,14.119999885559082
1970,13.9399995803833
1971,13.850000381469727
1972,14.050000190734863
1973,14.170000076293945
1974,14.1899995803833
1975,13.970000267028809
1976,14.0
1977,14.0
1978,14.010000228881836
1979,14.039999961853027
1980,14.130000114440918
1981,14.109999656677246
1982,13.84000015258789
1983,13.779999732971191
1984,13.869999885559082
1985,13.890000343322754
1986,13.949999809265137
1987,14.039999961853027
1988,14.119999885559082
1989,14.15999984741211
1990,14.350000381469727
1991,14.300000190734863
1992,13.979999542236328
1993,13.979999542236328
1994,14.020000457763672
1995,14.210000038146973
1996,14.3100004196167
1997,14.229999542236328
1998,14.289999961853027
1999,14.350000381469727
2000,14.350000381469727
2001,14.649999618530273
2002,14.550000190734863
2003,14.579999923706055
2004,14.5600004196167
2005,14.539999961853027
2006,14.680000305175781
2007,14.619999885559082
2008,14.489999771118164
2009,14.520000457763672
2010,14.550000190734863
2011,14.90999984741211
2012,14.859999656677246
2013,14.59000015258789
2014,14.770000457763672
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
