1850,15.449999809265137
1851,15.630000114440918
1852,15.420000076293945
1853,15.359999656677246
1854,15.59000015258789
1855,15.770000457763672
1856,15.420000076293945
1857,15.34000015258789
1858,15.529999732971191
1859,15.609999656677246
1860,15.460000038146973
1861,15.34000015258789
1862,15.279999732971191
1863,15.489999771118164
1864,15.470000267028809
1865,15.289999961853027
1866,15.289999961853027
1867,15.319999694824219
1868,15.430000305175781
1869,15.5
1870,15.520000457763672
1871,15.40999984741211
1872,15.380000114440918
1873,15.510000228881836
1874,15.5600004196167
1875,15.539999961853027
1876,15.550000190734863
1877,15.569999694824219
1878,15.710000038146973
1879,15.699999809265137
1880,15.239999771118164
1881,15.180000305175781
1882,15.270000457763672
1883,15.319999694824219
1884,15.199999809265137
1885,15.1899995803833
1886,15.170000076293945
1887,15.199999809265137
1888,15.260000228881836
1889,15.369999885559082
1890,15.359999656677246
1891,15.289999961853027
1892,15.260000228881836
1893,15.399999618530273
1894,15.380000114440918
1895,15.289999961853027
1896,15.260000228881836
1897,15.40999984741211
1898,15.569999694824219
1899,15.359999656677246
1900,15.270000457763672
1901,15.229999542236328
1902,15.390000343322754
1903,15.460000038146973
1904,15.289999961853027
1905,15.069999694824219
1906,15.1899995803833
1907,15.329999923706055
1908,15.59000015258789
1909,15.489999771118164
1910,15.140000343322754
1911,15.180000305175781
1912,15.180000305175781
1913,15.1899995803833
1914,15.229999542236328
1915,15.239999771118164
1916,15.399999618530273
1917,15.390000343322754
1918,15.40999984741211
1919,15.430000305175781
1920,15.59000015258789
1921,15.760000228881836
1922,15.720000267028809
1923,15.479999542236328
1924,15.4399995803833
1925,15.449999809265137
1926,15.539999961853027
1927,15.779999732971191
1928,15.510000228881836
1929,15.319999694824219
1930,15.4399995803833
1931,15.520000457763672
1932,15.460000038146973
1933,15.449999809265137
1934,15.510000228881836
1935,15.720000267028809
1936,15.850000381469727
1937,15.6899995803833
1938,15.220000267028809
1939,15.239999771118164
1940,15.5
1941,15.539999961853027
1942,15.510000228881836
1943,15.630000114440918
1944,15.729999542236328
1945,15.420000076293945
1946,15.470000267028809
1947,15.59000015258789
1948,15.829999923706055
1949,15.710000038146973
1950,15.4399995803833
1951,15.449999809265137
1952,15.529999732971191
1953,15.520000457763672
1954,15.449999809265137
1955,15.460000038146973
1956,15.479999542236328
1957,15.619999885559082
1958,15.729999542236328
1959,15.649999618530273
1960,15.619999885559082
1961,15.729999542236328
1962,15.75
1963,15.270000457763672
1964,15.180000305175781
1965,15.289999961853027
1966,15.369999885559082
1967,15.359999656677246
1968,15.600000381469727
1969,15.8100004196167
1970,15.529999732971191
1971,15.399999618530273
1972,15.390000343322754
1973,15.579999923706055
1974,15.670000076293945
1975,15.40999984741211
1976,15.460000038146973
1977,15.5600004196167
1978,15.710000038146973
1979,15.699999809265137
1980,15.720000267028809
1981,15.489999771118164
1982,15.510000228881836
1983,15.300000190734863
1984,15.569999694824219
1985,15.670000076293945
1986,15.699999809265137
1987,15.699999809265137
1988,15.6899995803833
1989,15.899999618530273
1990,15.989999771118164
1991,15.479999542236328
1992,15.229999542236328
1993,15.350000381469727
1994,15.739999771118164
1995,15.920000076293945
1996,15.539999961853027
1997,15.489999771118164
1998,15.59000015258789
1999,15.90999984741211
2000,16.15999984741211
2001,16.260000228881836
2002,15.930000305175781
2003,15.90999984741211
2004,15.850000381469727
2005,15.8100004196167
2006,16.040000915527344
2007,16.309999465942383
2008,16.06999969482422
2009,15.829999923706055
2010,15.9399995803833
2011,16.010000228881836
2012,16.239999771118164
2013,16.530000686645508
2014,16.219999313354492
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
