1850,14.09000015258789
1851,14.1899995803833
1852,14.039999961853027
1853,13.880000114440918
1854,13.920000076293945
1855,14.180000305175781
1856,14.34000015258789
1857,14.0
1858,13.930000305175781
1859,14.149999618530273
1860,14.34000015258789
1861,14.199999809265137
1862,13.800000190734863
1863,13.779999732971191
1864,13.970000267028809
1865,14.119999885559082
1866,14.430000305175781
1867,14.3100004196167
1868,14.100000381469727
1869,14.15999984741211
1870,14.199999809265137
1871,14.300000190734863
1872,14.399999618530273
1873,14.260000228881836
1874,14.100000381469727
1875,14.069999694824219
1876,14.239999771118164
1877,14.420000076293945
1878,14.229999542236328
1879,14.15999984741211
1880,14.069999694824219
1881,14.390000343322754
1882,14.4399995803833
1883,14.149999618530273
1884,13.699999809265137
1885,13.84000015258789
1886,14.289999961853027
1887,14.420000076293945
1888,14.15999984741211
1889,13.960000038146973
1890,13.960000038146973
1891,14.289999961853027
1892,14.40999984741211
1893,14.039999961853027
1894,13.930000305175781
1895,14.270000457763672
1896,14.430000305175781
1897,14.359999656677246
1898,14.130000114440918
1899,14.029999732971191
1900,14.210000038146973
1901,14.4399995803833
1902,14.470000267028809
1903,13.789999961853027
1904,13.84000015258789
1905,13.979999542236328
1906,14.399999618530273
1907,14.199999809265137
1908,14.279999732971191
1909,14.390000343322754
1910,14.529999732971191
1911,14.029999732971191
1912,13.850000381469727
1913,14.140000343322754
1914,14.369999885559082
1915,14.239999771118164
1916,14.079999923706055
1917,14.210000038146973
1918,14.369999885559082
1919,14.220000267028809
1920,14.100000381469727
1921,14.390000343322754
1922,14.5
1923,14.239999771118164
1924,14.170000076293945
1925,14.15999984741211
1926,14.399999618530273
1927,14.319999694824219
1928,14.0600004196167
1929,14.140000343322754
1930,14.300000190734863
1931,14.5
1932,14.300000190734863
1933,14.109999656677246
1934,14.329999923706055
1935,14.449999809265137
1936,14.229999542236328
1937,14.15999984741211
1938,14.369999885559082
1939,14.470000267028809
1940,14.239999771118164
1941,14.170000076293945
1942,14.329999923706055
1943,14.529999732971191
1944,14.260000228881836
1945,14.149999618530273
1946,14.260000228881836
1947,14.539999961853027
1948,14.59000015258789
1949,14.300000190734863
1950,14.239999771118164
1951,14.329999923706055
1952,14.350000381469727
1953,14.5
1954,14.369999885559082
1955,14.479999542236328
1956,14.619999885559082
1957,14.670000076293945
1958,14.260000228881836
1959,14.239999771118164
1960,14.3100004196167
1961,14.649999618530273
1962,14.550000190734863
1963,14.149999618530273
1964,14.079999923706055
1965,14.350000381469727
1966,14.220000267028809
1967,14.170000076293945
1968,14.369999885559082
1969,14.5600004196167
1970,14.619999885559082
1971,14.3100004196167
1972,14.270000457763672
1973,14.40999984741211
1974,14.729999542236328
1975,14.670000076293945
1976,14.329999923706055
1977,14.229999542236328
1978,14.239999771118164
1979,14.329999923706055
1980,14.770000457763672
1981,14.800000190734863
1982,14.399999618530273
1983,14.100000381469727
1984,14.270000457763672
1985,14.680000305175781
1986,14.819999694824219
1987,14.609999656677246
1988,14.489999771118164
1989,14.720000267028809
1990,14.84000015258789
1991,14.920000076293945
1992,14.420000076293945
1993,14.369999885559082
1994,14.510000228881836
1995,14.699999809265137
1996,14.9399995803833
1997,15.050000190734863
1998,14.710000038146973
1999,14.680000305175781
2000,14.9399995803833
2001,15.1899995803833
2002,15.029999732971191
2003,14.800000190734863
2004,14.920000076293945
2005,15.050000190734863
2006,15.329999923706055
2007,15.130000114440918
2008,14.930000305175781
2009,15.029999732971191
2010,15.149999618530273
2011,15.119999885559082
2012,15.020000457763672
2013,15.149999618530273
2014,15.470000267028809
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
