1850,12.1899995803833
1851,12.3100004196167
1852,12.1899995803833
1853,12.109999656677246
1854,12.180000305175781
1855,12.170000076293945
1856,12.300000190734863
1857,12.359999656677246
1858,12.390000343322754
1859,12.210000038146973
1860,12.15999984741211
1861,12.25
1862,12.029999732971191
1863,12.149999618530273
1864,12.3100004196167
1865,12.25
1866,12.300000190734863
1867,12.34000015258789
1868,12.300000190734863
1869,12.510000228881836
1870,12.34000015258789
1871,12.170000076293945
1872,12.229999542236328
1873,12.119999885559082
1874,12.15999984741211
1875,12.350000381469727
1876,12.260000228881836
1877,12.289999961853027
1878,12.229999542236328
1879,12.319999694824219
1880,12.239999771118164
1881,12.350000381469727
1882,12.329999923706055
1883,12.25
1884,12.0
1885,12.170000076293945
1886,12.130000114440918
1887,12.069999694824219
1888,12.1899995803833
1889,12.210000038146973
1890,11.949999809265137
1891,12.050000190734863
1892,12.109999656677246
1893,12.149999618530273
1894,12.199999809265137
1895,12.260000228881836
1896,12.350000381469727
1897,12.430000305175781
1898,12.359999656677246
1899,12.220000267028809
1900,12.170000076293945
1901,12.270000457763672
1902,12.289999961853027
1903,12.140000343322754
1904,12.069999694824219
1905,12.149999618530273
1906,12.25
1907,12.300000190734863
1908,12.210000038146973
1909,12.300000190734863
1910,12.260000228881836
1911,12.229999542236328
1912,12.270000457763672
1913,12.199999809265137
1914,12.15999984741211
1915,12.170000076293945
1916,12.260000228881836
1917,12.25
1918,12.180000305175781
1919,12.260000228881836
1920,12.390000343322754
1921,12.260000228881836
1922,12.5
1923,12.489999771118164
1924,12.449999809265137
1925,12.380000114440918
1926,12.420000076293945
1927,12.380000114440918
1928,12.4399995803833
1929,12.399999618530273
1930,12.399999618530273
1931,12.430000305175781
1932,12.5
1933,12.550000190734863
1934,12.579999923706055
1935,12.539999961853027
1936,12.369999885559082
1937,12.640000343322754
1938,12.460000038146973
1939,12.479999542236328
1940,12.609999656677246
1941,12.399999618530273
1942,12.329999923706055
1943,12.460000038146973
1944,12.5600004196167
1945,12.4399995803833
1946,12.399999618530273
1947,12.640000343322754
1948,12.569999694824219
1949,12.59000015258789
1950,12.489999771118164
1951,12.510000228881836
1952,12.65999984741211
1953,12.479999542236328
1954,12.449999809265137
1955,12.4399995803833
1956,12.4399995803833
1957,12.609999656677246
1958,12.579999923706055
1959,12.449999809265137
1960,12.550000190734863
1961,12.59000015258789
1962,12.649999618530273
1963,12.5
1964,12.390000343322754
1965,12.529999732971191
1966,12.619999885559082
1967,12.520000457763672
1968,12.520000457763672
1969,12.630000114440918
1970,12.550000190734863
1971,12.59000015258789
1972,12.6899995803833
1973,12.680000305175781
1974,12.59000015258789
1975,12.470000267028809
1976,12.420000076293945
1977,12.380000114440918
1978,12.680000305175781
1979,12.600000381469727
1980,12.630000114440918
1981,12.739999771118164
1982,12.710000038146973
1983,12.420000076293945
1984,12.670000076293945
1985,12.699999809265137
1986,12.630000114440918
1987,12.789999961853027
1988,12.890000343322754
1989,12.859999656677246
1990,12.930000305175781
1991,12.829999923706055
1992,12.59000015258789
1993,12.699999809265137
1994,12.949999809265137
1995,12.949999809265137
1996,12.84000015258789
1997,13.100000381469727
1998,13.0
1999,13.100000381469727
2000,13.130000114440918
2001,13.130000114440918
2002,13.130000114440918
2003,13.270000457763672
2004,13.1899995803833
2005,13.1899995803833
2006,13.289999961853027
2007,13.369999885559082
2008,13.260000228881836
2009,13.239999771118164
2010,13.3100004196167
2011,13.369999885559082
2012,13.329999923706055
2013,13.5
2014,13.420000076293945
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
