1850,13.329999923706055
1851,13.510000228881836
1852,13.640000343322754
1853,13.630000114440918
1854,13.479999542236328
1855,13.609999656677246
1856,13.579999923706055
1857,13.489999771118164
1858,13.390000343322754
1859,13.760000228881836
1860,13.59000015258789
1861,13.510000228881836
1862,13.510000228881836
1863,13.420000076293945
1864,13.630000114440918
1865,13.600000381469727
1866,13.640000343322754
1867,13.680000305175781
1868,13.529999732971191
1869,13.600000381469727
1870,13.649999618530273
1871,13.579999923706055
1872,13.670000076293945
1873,13.579999923706055
1874,13.65999984741211
1875,13.600000381469727
1876,13.569999694824219
1877,13.649999618530273
1878,13.640000343322754
1879,13.699999809265137
1880,13.729999542236328
1881,13.609999656677246
1882,13.600000381469727
1883,13.699999809265137
1884,13.479999542236328
1885,13.4399995803833
1886,13.569999694824219
1887,13.539999961853027
1888,13.5600004196167
1889,13.630000114440918
1890,13.619999885559082
1891,13.649999618530273
1892,13.699999809265137
1893,13.739999771118164
1894,13.75
1895,13.710000038146973
1896,13.779999732971191
1897,13.850000381469727
1898,13.829999923706055
1899,13.710000038146973
1900,13.789999961853027
1901,13.800000190734863
1902,13.880000114440918
1903,13.680000305175781
1904,13.710000038146973
1905,13.619999885559082
1906,13.779999732971191
1907,13.729999542236328
1908,13.729999542236328
1909,13.9399995803833
1910,14.020000457763672
1911,13.859999656677246
1912,13.84000015258789
1913,13.800000190734863
1914,13.800000190734863
1915,14.020000457763672
1916,14.010000228881836
1917,14.100000381469727
1918,13.949999809265137
1919,13.890000343322754
1920,13.970000267028809
1921,14.020000457763672
1922,13.949999809265137
1923,13.899999618530273
1924,13.850000381469727
1925,13.850000381469727
1926,13.979999542236328
1927,14.0600004196167
1928,13.880000114440918
1929,14.0
1930,13.899999618530273
1931,14.020000457763672
1932,13.970000267028809
1933,13.899999618530273
1934,13.930000305175781
1935,13.789999961853027
1936,13.880000114440918
1937,13.970000267028809
1938,14.069999694824219
1939,13.949999809265137
1940,13.989999771118164
1941,14.020000457763672
1942,13.789999961853027
1943,13.869999885559082
1944,13.899999618530273
1945,13.739999771118164
1946,13.819999694824219
1947,13.989999771118164
1948,13.920000076293945
1949,14.0
1950,13.760000228881836
1951,13.770000457763672
1952,13.800000190734863
1953,13.600000381469727
1954,13.729999542236328
1955,13.760000228881836
1956,13.90999984741211
1957,13.989999771118164
1958,14.069999694824219
1959,13.960000038146973
1960,14.020000457763672
1961,14.09000015258789
1962,13.880000114440918
1963,13.890000343322754
1964,13.84000015258789
1965,13.880000114440918
1966,13.880000114440918
1967,13.8100004196167
1968,13.890000343322754
1969,13.899999618530273
1970,13.800000190734863
1971,13.84000015258789
1972,13.819999694824219
1973,13.710000038146973
1974,13.869999885559082
1975,13.84000015258789
1976,13.819999694824219
1977,13.920000076293945
1978,14.029999732971191
1979,13.670000076293945
1980,13.899999618530273
1981,13.930000305175781
1982,13.970000267028809
1983,13.869999885559082
1984,13.920000076293945
1985,13.720000267028809
1986,13.949999809265137
1987,13.949999809265137
1988,13.84000015258789
1989,13.9399995803833
1990,14.079999923706055
1991,13.90999984741211
1992,13.880000114440918
1993,13.960000038146973
1994,13.960000038146973
1995,13.829999923706055
1996,13.899999618530273
1997,13.829999923706055
1998,14.100000381469727
1999,14.039999961853027
2000,14.119999885559082
2001,14.069999694824219
2002,14.0
2003,14.109999656677246
2004,14.050000190734863
2005,14.130000114440918
2006,14.109999656677246
2007,14.069999694824219
2008,14.3100004196167
2009,14.34000015258789
2010,14.100000381469727
2011,14.1899995803833
2012,14.380000114440918
2013,14.460000038146973
2014,14.270000457763672
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
