1850,13.529999732971191
1851,13.59000015258789
1852,13.600000381469727
1853,13.65999984741211
1854,13.729999542236328
1855,13.829999923706055
1856,13.800000190734863
1857,13.890000343322754
1858,13.960000038146973
1859,13.800000190734863
1860,13.800000190734863
1861,13.779999732971191
1862,13.739999771118164
1863,13.739999771118164
1864,13.789999961853027
1865,13.729999542236328
1866,13.800000190734863
1867,13.84000015258789
1868,13.75
1869,13.8100004196167
1870,13.859999656677246
1871,14.039999961853027
1872,14.119999885559082
1873,13.989999771118164
1874,13.9399995803833
1875,13.90999984741211
1876,13.970000267028809
1877,13.970000267028809
1878,13.9399995803833
1879,13.8100004196167
1880,13.930000305175781
1881,14.119999885559082
1882,14.130000114440918
1883,14.029999732971191
1884,13.569999694824219
1885,13.720000267028809
1886,13.779999732971191
1887,13.84000015258789
1888,13.899999618530273
1889,14.010000228881836
1890,13.979999542236328
1891,13.979999542236328
1892,14.0
1893,13.9399995803833
1894,14.020000457763672
1895,13.989999771118164
1896,14.020000457763672
1897,14.229999542236328
1898,14.170000076293945
1899,14.300000190734863
1900,14.239999771118164
1901,14.260000228881836
1902,13.880000114440918
1903,13.520000457763672
1904,13.6899995803833
1905,13.890000343322754
1906,13.960000038146973
1907,14.09000015258789
1908,14.390000343322754
1909,14.279999732971191
1910,13.970000267028809
1911,14.039999961853027
1912,14.020000457763672
1913,14.020000457763672
1914,14.100000381469727
1915,14.09000015258789
1916,14.15999984741211
1917,14.25
1918,14.430000305175781
1919,14.5
1920,14.15999984741211
1921,14.020000457763672
1922,14.069999694824219
1923,14.020000457763672
1924,14.029999732971191
1925,14.130000114440918
1926,14.199999809265137
1927,14.319999694824219
1928,14.270000457763672
1929,14.039999961853027
1930,14.149999618530273
1931,14.119999885559082
1932,14.109999656677246
1933,14.210000038146973
1934,14.170000076293945
1935,14.010000228881836
1936,13.979999542236328
1937,14.210000038146973
1938,14.399999618530273
1939,14.5
1940,14.359999656677246
1941,14.210000038146973
1942,14.270000457763672
1943,14.3100004196167
1944,14.350000381469727
1945,14.4399995803833
1946,14.239999771118164
1947,14.229999542236328
1948,14.289999961853027
1949,14.420000076293945
1950,14.350000381469727
1951,14.359999656677246
1952,14.329999923706055
1953,14.25
1954,14.119999885559082
1955,14.270000457763672
1956,14.449999809265137
1957,14.479999542236328
1958,14.5600004196167
1959,14.5
1960,14.239999771118164
1961,14.369999885559082
1962,14.430000305175781
1963,14.300000190734863
1964,14.100000381469727
1965,14.0
1966,14.010000228881836
1967,14.239999771118164
1968,14.279999732971191
1969,14.180000305175781
1970,14.220000267028809
1971,14.40999984741211
1972,14.470000267028809
1973,14.329999923706055
1974,14.25
1975,14.34000015258789
1976,14.539999961853027
1977,14.680000305175781
1978,14.75
1979,14.420000076293945
1980,14.239999771118164
1981,14.420000076293945
1982,14.609999656677246
1983,14.609999656677246
1984,14.800000190734863
1985,15.0
1986,14.789999961853027
1987,14.710000038146973
1988,14.770000457763672
1989,14.899999618530273
1990,14.869999885559082
1991,14.779999732971191
1992,14.649999618530273
1993,14.680000305175781
1994,14.729999542236328
1995,14.649999618530273
1996,14.720000267028809
1997,14.970000267028809
1998,14.970000267028809
1999,15.279999732971191
2000,15.25
2001,15.199999809265137
2002,15.130000114440918
2003,15.109999656677246
2004,15.300000190734863
2005,15.510000228881836
2006,15.489999771118164
2007,15.380000114440918
2008,15.390000343322754
2009,15.4399995803833
2010,15.359999656677246
2011,15.289999961853027
2012,15.300000190734863
2013,15.25
2014,15.289999961853027
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
