1850,14.359999656677246
1851,14.270000457763672
1852,14.140000343322754
1853,14.270000457763672
1854,14.220000267028809
1855,14.270000457763672
1856,14.25
1857,14.1899995803833
1858,14.3100004196167
1859,14.140000343322754
1860,14.25
1861,14.09000015258789
1862,14.069999694824219
1863,14.199999809265137
1864,14.180000305175781
1865,14.34000015258789
1866,14.34000015258789
1867,14.34000015258789
1868,14.260000228881836
1869,14.300000190734863
1870,14.380000114440918
1871,14.170000076293945
1872,14.270000457763672
1873,14.369999885559082
1874,14.369999885559082
1875,14.170000076293945
1876,14.239999771118164
1877,14.289999961853027
1878,14.149999618530273
1879,14.239999771118164
1880,14.34000015258789
1881,14.260000228881836
1882,14.319999694824219
1883,14.460000038146973
1884,14.1899995803833
1885,14.3100004196167
1886,14.460000038146973
1887,14.260000228881836
1888,14.420000076293945
1889,14.380000114440918
1890,14.380000114440918
1891,14.350000381469727
1892,14.359999656677246
1893,14.369999885559082
1894,14.600000381469727
1895,14.5
1896,14.579999923706055
1897,14.489999771118164
1898,14.449999809265137
1899,14.600000381469727
1900,14.619999885559082
1901,14.430000305175781
1902,14.40999984741211
1903,14.270000457763672
1904,14.270000457763672
1905,14.329999923706055
1906,14.520000457763672
1907,14.5600004196167
1908,14.5600004196167
1909,14.59000015258789
1910,14.539999961853027
1911,14.600000381469727
1912,14.5600004196167
1913,14.609999656677246
1914,14.569999694824219
1915,14.5
1916,14.359999656677246
1917,14.399999618530273
1918,14.380000114440918
1919,14.470000267028809
1920,14.470000267028809
1921,14.390000343322754
1922,14.460000038146973
1923,14.430000305175781
1924,14.529999732971191
1925,14.449999809265137
1926,14.479999542236328
1927,14.359999656677246
1928,14.300000190734863
1929,14.4399995803833
1930,14.539999961853027
1931,14.550000190734863
1932,14.449999809265137
1933,14.529999732971191
1934,14.359999656677246
1935,14.4399995803833
1936,14.510000228881836
1937,14.609999656677246
1938,14.369999885559082
1939,14.539999961853027
1940,14.59000015258789
1941,14.670000076293945
1942,14.699999809265137
1943,14.539999961853027
1944,14.520000457763672
1945,14.5600004196167
1946,14.5600004196167
1947,14.489999771118164
1948,14.619999885559082
1949,14.649999618530273
1950,14.670000076293945
1951,14.539999961853027
1952,14.229999542236328
1953,14.430000305175781
1954,14.5
1955,14.449999809265137
1956,14.479999542236328
1957,14.520000457763672
1958,14.479999542236328
1959,14.279999732971191
1960,14.399999618530273
1961,14.619999885559082
1962,14.510000228881836
1963,14.470000267028809
1964,14.369999885559082
1965,14.199999809265137
1966,14.180000305175781
1967,14.0600004196167
1968,14.210000038146973
1969,14.329999923706055
1970,14.300000190734863
1971,14.390000343322754
1972,14.359999656677246
1973,14.399999618530273
1974,14.220000267028809
1975,14.180000305175781
1976,14.369999885559082
1977,14.470000267028809
1978,14.329999923706055
1979,14.40999984741211
1980,14.399999618530273
1981,14.479999542236328
1982,14.489999771118164
1983,14.279999732971191
1984,14.399999618530273
1985,14.460000038146973
1986,14.550000190734863
1987,14.640000343322754
1988,14.619999885559082
1989,14.65999984741211
1990,14.710000038146973
1991,14.729999542236328
1992,14.609999656677246
1993,14.710000038146973
1994,14.550000190734863
1995,14.609999656677246
1996,14.5
1997,14.5600004196167
1998,14.640000343322754
1999,14.729999542236328
2000,14.850000381469727
2001,14.9399995803833
2002,15.130000114440918
2003,15.1899995803833
2004,15.079999923706055
2005,15.050000190734863
2006,14.90999984741211
2007,15.020000457763672
2008,15.079999923706055
2009,15.079999923706055
2010,15.100000381469727
2011,15.130000114440918
2012,15.140000343322754
2013,15.229999542236328
2014,15.289999961853027
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
