1850,12.279999732971191
1851,12.1899995803833
1852,12.199999809265137
1853,12.199999809265137
1854,12.180000305175781
1855,12.220000267028809
1856,12.15999984741211
1857,12.210000038146973
1858,12.279999732971191
1859,12.199999809265137
1860,12.270000457763672
1861,12.270000457763672
1862,12.279999732971191
1863,12.270000457763672
1864,12.319999694824219
1865,12.3100004196167
1866,12.34000015258789
1867,12.260000228881836
1868,12.170000076293945
1869,12.199999809265137
1870,12.180000305175781
1871,12.260000228881836
1872,12.300000190734863
1873,12.1899995803833
1874,12.220000267028809
1875,12.210000038146973
1876,12.210000038146973
1877,12.25
1878,12.079999923706055
1879,12.239999771118164
1880,12.40999984741211
1881,12.25
1882,12.270000457763672
1883,12.140000343322754
1884,11.949999809265137
1885,12.010000228881836
1886,12.09000015258789
1887,12.220000267028809
1888,12.3100004196167
1889,12.239999771118164
1890,12.229999542236328
1891,12.239999771118164
1892,12.239999771118164
1893,12.220000267028809
1894,12.109999656677246
1895,12.130000114440918
1896,12.15999984741211
1897,12.109999656677246
1898,12.079999923706055
1899,12.180000305175781
1900,12.180000305175781
1901,12.15999984741211
1902,12.069999694824219
1903,12.039999961853027
1904,12.029999732971191
1905,12.0
1906,12.140000343322754
1907,11.960000038146973
1908,11.949999809265137
1909,12.0
1910,11.899999618530273
1911,11.869999885559082
1912,12.09000015258789
1913,12.149999618530273
1914,11.979999542236328
1915,11.979999542236328
1916,12.069999694824219
1917,12.119999885559082
1918,12.25
1919,12.319999694824219
1920,12.199999809265137
1921,12.3100004196167
1922,12.220000267028809
1923,12.100000381469727
1924,12.100000381469727
1925,12.239999771118164
1926,12.149999618530273
1927,12.0600004196167
1928,12.229999542236328
1929,12.229999542236328
1930,12.039999961853027
1931,12.270000457763672
1932,12.149999618530273
1933,12.140000343322754
1934,12.140000343322754
1935,12.390000343322754
1936,12.420000076293945
1937,12.34000015258789
1938,12.1899995803833
1939,12.239999771118164
1940,12.289999961853027
1941,12.220000267028809
1942,12.220000267028809
1943,12.260000228881836
1944,12.210000038146973
1945,12.210000038146973
1946,12.210000038146973
1947,12.119999885559082
1948,12.119999885559082
1949,12.199999809265137
1950,12.350000381469727
1951,12.329999923706055
1952,12.260000228881836
1953,12.239999771118164
1954,12.279999732971191
1955,12.300000190734863
1956,12.229999542236328
1957,12.260000228881836
1958,12.229999542236328
1959,12.170000076293945
1960,12.25
1961,12.329999923706055
1962,12.34000015258789
1963,12.319999694824219
1964,12.15999984741211
1965,12.09000015258789
1966,12.079999923706055
1967,12.069999694824219
1968,12.260000228881836
1969,12.140000343322754
1970,12.319999694824219
1971,12.210000038146973
1972,12.210000038146973
1973,12.229999542236328
1974,12.260000228881836
1975,12.279999732971191
1976,12.289999961853027
1977,12.25
1978,12.359999656677246
1979,12.3100004196167
1980,12.40999984741211
1981,12.369999885559082
1982,12.420000076293945
1983,12.489999771118164
1984,12.489999771118164
1985,12.600000381469727
1986,12.430000305175781
1987,12.5600004196167
1988,12.579999923706055
1989,12.680000305175781
1990,12.539999961853027
1991,12.59000015258789
1992,12.529999732971191
1993,12.479999542236328
1994,12.779999732971191
1995,12.619999885559082
1996,12.569999694824219
1997,12.75
1998,12.710000038146973
1999,12.75
2000,12.970000267028809
2001,13.039999961853027
2002,12.90999984741211
2003,12.970000267028809
2004,12.960000038146973
2005,12.899999618530273
2006,13.010000228881836
2007,13.140000343322754
2008,13.039999961853027
2009,13.069999694824219
2010,13.09000015258789
2011,13.079999923706055
2012,12.979999542236328
2013,13.130000114440918
2014,13.140000343322754
2015,13.029999732971191
2016,13.260000228881836
2017,13.220000267028809
2018,13.109999656677246
2019,13.100000381469727
2020,13.1899995803833
2021,13.210000038146973
2022,13.3100004196167
2023,13.34000015258789
2024,13.350000381469727
2025,13.489999771118164
2026,13.34000015258789
2027,13.359999656677246
2028,13.4399995803833
2029,13.449999809265137
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
