1850,13.520000457763672
1851,13.539999961853027
1852,13.489999771118164
1853,13.520000457763672
1854,13.619999885559082
1855,13.619999885559082
1856,13.649999618530273
1857,13.460000038146973
1858,13.479999542236328
1859,13.479999542236328
1860,13.449999809265137
1861,13.600000381469727
1862,13.539999961853027
1863,13.520000457763672
1864,13.720000267028809
1865,13.640000343322754
1866,13.550000190734863
1867,13.65999984741211
1868,13.619999885559082
1869,13.609999656677246
1870,13.609999656677246
1871,13.619999885559082
1872,13.649999618530273
1873,13.579999923706055
1874,13.609999656677246
1875,13.729999542236328
1876,13.520000457763672
1877,13.670000076293945
1878,13.640000343322754
1879,13.460000038146973
1880,13.600000381469727
1881,13.789999961853027
1882,13.699999809265137
1883,13.720000267028809
1884,13.600000381469727
1885,13.479999542236328
1886,13.649999618530273
1887,13.739999771118164
1888,13.739999771118164
1889,13.630000114440918
1890,13.729999542236328
1891,13.680000305175781
1892,13.630000114440918
1893,13.720000267028809
1894,13.6899995803833
1895,13.609999656677246
1896,13.739999771118164
1897,13.550000190734863
1898,13.75
1899,13.869999885559082
1900,13.770000457763672
1901,13.800000190734863
1902,13.710000038146973
1903,13.800000190734863
1904,13.710000038146973
1905,13.699999809265137
1906,13.720000267028809
1907,13.869999885559082
1908,13.880000114440918
1909,13.6899995803833
1910,13.8100004196167
1911,13.979999542236328
1912,13.65999984741211
1913,13.739999771118164
1914,13.729999542236328
1915,13.619999885559082
1916,13.779999732971191
1917,13.90999984741211
1918,13.8100004196167
1919,13.899999618530273
1920,13.779999732971191
1921,13.729999542236328
1922,13.890000343322754
1923,13.789999961853027
1924,13.8100004196167
1925,13.819999694824219
1926,13.84000015258789
1927,13.90999984741211
1928,14.039999961853027
1929,13.789999961853027
1930,13.960000038146973
1931,14.0600004196167
1932,13.880000114440918
1933,13.84000015258789
1934,13.949999809265137
1935,13.84000015258789
1936,13.920000076293945
1937,13.850000381469727
1938,13.880000114440918
1939,13.789999961853027
1940,14.010000228881836
1941,13.890000343322754
1942,13.739999771118164
1943,13.619999885559082
1944,13.850000381469727
1945,14.029999732971191
1946,13.760000228881836
1947,13.920000076293945
1948,13.90999984741211
1949,13.819999694824219
1950,13.640000343322754
1951,13.850000381469727
1952,13.850000381469727
1953,13.789999961853027
1954,13.850000381469727
1955,13.869999885559082
1956,13.710000038146973
1957,13.710000038146973
1958,13.670000076293945
1959,13.720000267028809
1960,13.630000114440918
1961,13.6899995803833
1962,13.65999984741211
1963,13.609999656677246
1964,13.430000305175781
1965,13.539999961853027
1966,13.760000228881836
1967,13.479999542236328
1968,13.59000015258789
1969,13.699999809265137
1970,13.65999984741211
1971,13.489999771118164
1972,13.579999923706055
1973,13.399999618530273
1974,13.630000114440918
1975,13.65999984741211
1976,13.729999542236328
1977,13.779999732971191
1978,13.649999618530273
1979,13.670000076293945
1980,13.800000190734863
1981,13.680000305175781
1982,13.75
1983,13.930000305175781
1984,13.789999961853027
1985,13.800000190734863
1986,13.880000114440918
1987,13.75
1988,13.920000076293945
1989,13.880000114440918
1990,13.84000015258789
1991,13.670000076293945
1992,13.720000267028809
1993,13.960000038146973
1994,13.789999961853027
1995,13.949999809265137
1996,14.220000267028809
1997,13.930000305175781
1998,14.039999961853027
1999,14.079999923706055
2000,13.960000038146973
2001,14.079999923706055
2002,14.170000076293945
2003,14.140000343322754
2004,14.199999809265137
2005,14.140000343322754
2006,14.15999984741211
2007,14.220000267028809
2008,14.289999961853027
2009,14.220000267028809
2010,14.199999809265137
2011,14.34000015258789
2012,14.220000267028809
2013,14.270000457763672
2014,14.180000305175781
2015,
2016,
2017,
2018,
2019,
2020,
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,
2089,
2090,
2091,
2092,
2093,
2094,
2095,
2096,
2097,
2098,
2099,
